index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530024451,484530024451,"POLYGON ((-97.795906 30.14006, -97.791497 30.152819, -97.79121 30.152907, -97.788886 30.152748, -97.788254 30.15134, -97.790156 30.148093, -97.789821 30.147374, -97.786945 30.148212, -97.789578 30.142978, -97.792216 30.144177, -97.793619 30.141939, -97.793078 30.141301, -97.793238 30.140125, -97.796033 30.139741, -97.795906 30.14006))",1437.0,-315247.623888183,25.9,-35089.0,2.25,0.41657207718501704,0.0,0.019863791146424517,0.08170914542728636,0.064030131826742,0.0,0.06612244897959184,0.48314606741573035,0.337116912599319,0.24408163265306124,0.14687100893997446,0.6146424517593644,0.0,0.0,0.0,0.10075082940457482,0.0,0.8748403575989783,-0.0,0.09061224489795919,0.05747126436781609,0.17230443974630022,-0.10136803333095168,0.10784862755378949,-0.1729459038287157,-0.011101038599425994,-0.2555097814574255,0.0894767188169164,-0.3435994108458129,0.27665388494390386,608.0,0.2002635046113307,471.0,0.380764163372859
484530368002,484530368002,"POLYGON ((-97.898946 30.182864, -97.894652 30.185679, -97.892944 30.184512, -97.894631 30.183051, -97.893087 30.181195, -97.890266 30.181056, -97.888653 30.18179, -97.888488 30.183489, -97.886752 30.183759, -97.886011 30.185205, -97.882836 30.186395, -97.880625 30.189719, -97.880219 30.192113, -97.883822 30.192836, -97.884805 30.193896, -97.88237 30.194742, -97.880168 30.196449, -97.875982 30.197866, -97.874782 30.198095, -97.869571 30.195867, -97.869085 30.195896, -97.865543 30.1947, -97.866003 30.190843, -97.862961 30.190602, -97.860948 30.18858, -97.861548 30.186563, -97.862961 30.185457, -97.86389 30.183631, -97.863375 30.181876, -97.858404 30.177383, -97.85846 30.176932, -97.85932 30.175744, -97.859859 30.175915, -97.861553 30.17592, -97.861742 30.175918, -97.861735 30.177387, -97.868181 30.177576, -97.874004 30.179382, -97.87356 30.180046, -97.877739 30.179836, -97.880785 30.180903, -97.885691 30.174561, -97.888515 30.172694, -97.88932 30.172873, -97.890112 30.1733, -97.890745 30.173885, -97.89059 30.174082, -97.895954 30.1788, -97.900129 30.181029, -97.898946 30.182864))",1855.4967320261437,-494700.0,38.9,-67798.0,3.27,0.7506348400203149,0.036566785170137124,0.0,0.014130434782608696,0.013188518231186967,0.014005602240896359,0.0,0.046703296703296704,0.5256475368207212,0.38588754134509373,0.12603648424543948,0.061960385982732354,0.0,0.0,0.0,0.009587513935340023,0.0,0.04809286898839138,-0.4560530679933665,0.04299889746416759,0.22388059701492538,0.0,-0.0397711785543225,-0.22878156844566613,-0.003875978168123856,-0.1930747558014215,0.08178676607767947,0.03999747065029478,-0.3437192442415597,0.2766148794648941,609.0,0.19894598155467721,681.0,0.10408432147562582
484530369001,484530369001,"POLYGON ((-97.997668 30.330488, -97.992807 30.33656, -97.989108 30.33904, -97.987256 30.341062, -97.98828 30.34342, -97.98554 30.348416, -97.986598 30.352687, -97.982636 30.351021, -97.978158 30.346227, -97.978431 30.34311, -97.980623 30.339588, -97.982708 30.339406, -97.982527 30.338187, -97.980486 30.337511, -97.976983 30.334909, -97.976943 30.334825, -97.979268 30.333015, -97.986845 30.332638, -97.988938 30.332144, -97.990457 30.331115, -97.990897 30.330986, -97.99169 30.33119, -97.994523 30.330943, -97.997222 30.330176, -97.997668 30.330488))",2614.057142857143,-644000.0,52.0,-100923.0,2.5,0.7800175284837861,0.0052585451358457495,0.0,0.07875894988066826,0.004645760743321719,0.0,0.02849740932642487,0.05303030303030303,0.4662576687116564,0.3290155440414508,0.0,0.17440841367221735,0.0,0.0,0.0087527352297593,0.03160094019326195,0.04119193689745837,0.024070021881838075,-0.5164113785557987,0.04922279792746114,0.35667396061269147,0.023504273504273504,-0.016947043908741462,-0.3009935885369075,0.19924225794987238,-0.09317284631444372,-0.06410016745119945,-0.06859578072673948,-0.34456716898815926,0.27633888202111623,610.0,0.1976284584980237,673.0,0.11462450592885376
484530002051,484530002051,"POLYGON ((-97.739822 30.334852, -97.734567 30.332306, -97.731593 30.330871, -97.734464 30.326359, -97.739788 30.328916, -97.740096 30.33248, -97.739822 30.334852))",1788.0,-463300.0,34.3,-62761.0,1.63,0.6118251928020566,0.0,0.0,0.0,0.0182328190743338,0.0,0.0,0.3023255813953488,0.5115681233933161,0.4931714719271624,0.0,0.15552699228791775,0.0,0.0,0.0,0.06648541769649036,0.011568123393316195,0.7085953878406709,-0.10062893081761007,0.019726858877086494,0.09853249475890985,0.0,-0.2668375176865096,0.02894360581865665,-0.09249665713845408,0.04175252995113359,0.023728857836955667,-0.08009585799401908,-0.34500503921223685,0.2761963563276081,611.0,0.1963109354413702,734.0,0.034255599472990776
484530468002,484530468002,"POLYGON ((-97.573114 30.465363, -97.572973 30.466394, -97.570884 30.469864, -97.570837 30.470414, -97.572099 30.47244, -97.572554 30.472684, -97.572025 30.473524, -97.571807 30.475704, -97.570335 30.477025, -97.568162 30.47676, -97.564362 30.476857, -97.560679 30.475823, -97.557592 30.473715, -97.556103 30.473126, -97.549724 30.471857, -97.545886 30.470027, -97.548253 30.466286, -97.550159 30.463316, -97.550493 30.463181, -97.551269 30.463302, -97.553417 30.460056, -97.553926 30.458908, -97.554819 30.45719, -97.555292 30.456901, -97.556839 30.454558, -97.574702 30.462882, -97.573114 30.465363))",1680.4076923076923,-357500.0,33.4,-47464.0,2.99,0.6102941176470589,0.10976890756302521,0.025735294117647058,0.06381039197812215,0.04613516794819911,0.011092150170648464,0.029211295034079845,0.15989159891598917,0.45089285714285715,0.3928919182083739,0.0,0.3122373949579832,0.0,0.0,0.0,0.034335871950432424,0.055934873949579834,0.0,-0.10683424980361352,0.10954235637779941,0.1358994501178319,0.026758409785932722,-0.022499220187101536,0.09025664635308463,-0.06475600906670875,-0.20016991853037186,-0.041518430470798846,-0.10824882011345723,-0.3469357520153536,0.27556791400360897,612.0,0.19499341238471674,537.0,0.2938076416337286
484530019131,484530019131,"POLYGON ((-97.826599 30.314705, -97.82439 30.317214, -97.815513 30.321894, -97.814064 30.323247, -97.812849 30.325146, -97.806356 30.335305, -97.802334 30.334196, -97.799581 30.332849, -97.796687 30.335371, -97.796027 30.335232, -97.790165 30.331766, -97.791517 30.325885, -97.793823 30.324426, -97.79437 30.323309, -97.794633 30.322002, -97.793171 30.319438, -97.792899 30.317848, -97.793976 30.314473, -97.796569 30.310531, -97.797531 30.308454, -97.795399 30.306038, -97.795152 30.304705, -97.795998 30.303679, -97.795736 30.303212, -97.796962 30.303446, -97.795655 30.304934, -97.79654 30.305959, -97.797758 30.305937, -97.798146 30.306965, -97.801227 30.307921, -97.804296 30.306706, -97.80593 30.307163, -97.807985 30.305479, -97.809441 30.306011, -97.811965 30.305989, -97.814192 30.305472, -97.81557 30.30622, -97.81853 30.306075, -97.818773 30.305515, -97.820133 30.305755, -97.82231 30.305152, -97.822801 30.305473, -97.824948 30.30473, -97.825836 30.304323, -97.825378 30.305438, -97.825516 30.307462, -97.826878 30.311922, -97.826599 30.314705))",1886.0764525993884,-892000.0,43.6,-93768.0,2.96,0.8078565328778822,0.07002561912894961,0.0,0.01596244131455399,0.007485963817841547,0.005930656934306569,0.01717557251908397,0.0,0.5230572160546542,0.3797709923664122,0.0,0.1259607173356106,0.0,0.0,0.008849557522123894,0.005201831044527674,0.017933390264730998,0.022756005056890013,-0.4475347661188369,0.03148854961832061,0.2996207332490518,0.04468599033816425,-0.002872733056434769,-0.3158360754959451,0.09434001883560857,-0.08954663882650937,0.05506328904449796,-0.09036495302893287,-0.3492170925277156,0.27482534321259966,613.0,0.19367588932806323,671.0,0.11725955204216074
484530414001,484530414001,"POLYGON ((-97.722036 30.411632, -97.72108 30.413251, -97.720566 30.413895, -97.719393 30.415606, -97.714088 30.414277, -97.713809 30.416191, -97.71126 30.419387, -97.708412 30.417984, -97.70519 30.421035, -97.704563 30.420693, -97.704338 30.420566, -97.705911 30.416217, -97.706542 30.414954, -97.707459 30.413825, -97.710078 30.411244, -97.71082 30.410646, -97.71191 30.40997, -97.713961 30.409046, -97.71599 30.40858, -97.716095 30.409059, -97.716645 30.409986, -97.719925 30.410537, -97.721406 30.411381, -97.722036 30.411632))",1065.0,-280600.0,32.2,-43324.0,1.46,0.5426966292134832,0.1303370786516854,0.04157303370786517,0.019635343618513323,0.026595744680851064,0.0,0.011444921316165951,0.0,0.4887640449438202,0.5064377682403434,0.02138157894736842,0.043820224719101124,0.0,0.0,0.05592105263157895,0.05891016200294551,0.04044943820224719,0.8355263157894737,-0.024671052631578948,0.15736766809728184,0.049342105263157895,0.08845577211394302,-0.32756165835878853,0.11813985600800783,-0.14042902468677718,0.0549876218520674,-0.002803109014859841,-0.051678911006957165,-0.3493452252073075,0.2747836363368733,614.0,0.19235836627140976,566.5,0.2549407114624506
484530368001,484530368001,"POLYGON ((-97.894652 30.185679, -97.892189 30.189161, -97.890682 30.190665, -97.88743 30.192805, -97.884805 30.193896, -97.883822 30.192836, -97.880219 30.192113, -97.880625 30.189719, -97.882836 30.186395, -97.886011 30.185205, -97.886752 30.183759, -97.888488 30.183489, -97.888653 30.18179, -97.890266 30.181056, -97.893087 30.181195, -97.894631 30.183051, -97.892944 30.184512, -97.894652 30.185679))",2670.890410958904,-436500.0,41.5,-53813.0,2.93,0.6395071542130366,0.106120826709062,0.0,0.02178496134926212,0.036041189931350116,0.0,0.022988505747126436,0.0,0.4769475357710652,0.43103448275862066,0.0,0.1760731319554849,0.0,0.0,0.0,0.009587513935340023,0.02821939586645469,0.0,-0.20348837209302326,0.0653735632183908,0.2372093023255814,0.017142857142857144,-0.07176169169261354,0.008516797960715012,0.009751197751192995,-0.1839009977435656,-0.014726509036090081,-0.10046222390562856,-0.35258342666598974,0.27372960963389265,615.0,0.19104084321475626,655.0,0.1383399209486166
484530301003,484530301003,"POLYGON ((-97.753547 30.388311, -97.748488 30.38877, -97.74652 30.389068, -97.744927 30.389608, -97.741729 30.383135, -97.740871 30.381987, -97.738299 30.379988, -97.742971 30.381232, -97.744595 30.383245, -97.750897 30.380228, -97.752101 30.379478, -97.752876 30.378365, -97.753796 30.379167, -97.751857 30.380993, -97.754355 30.38373, -97.753547 30.388311))",1379.0,-490200.0,37.9,-66758.0,1.9,0.6703539823008849,0.0,0.008112094395280236,0.0221483942414175,0.0,0.0,0.011325028312570781,0.3105590062111801,0.47345132743362833,0.45186862967157415,0.04067321178120617,0.13053097345132744,0.0,0.005162241887905605,0.0,0.04586909871244635,0.0,0.4838709677419355,-0.2608695652173913,0.022650056625141562,0.23281907433380084,0.0,-0.20703202414023705,-0.07970685775534306,0.0030271528041943842,-0.021688580724665278,-0.02424326381709519,-0.025221641776277944,-0.3548652154094241,0.272986892944759,616.0,0.18972332015810275,703.0,0.07509881422924901
484530329001,484530329001,"POLYGON ((-97.851645 30.352111, -97.851043 30.352227, -97.850585 30.35328, -97.841183 30.348381, -97.836982 30.35502, -97.83368 30.353636, -97.833014 30.353752, -97.832578 30.354137, -97.832442 30.355691, -97.832563 30.356568, -97.832157 30.357759, -97.832678 30.358041, -97.832619 30.358173, -97.832573 30.358268, -97.831666 30.360155, -97.831524 30.361074, -97.830299 30.362906, -97.829482 30.365221, -97.828799 30.365139, -97.828948 30.366483, -97.828561 30.369059, -97.825378 30.369826, -97.82415 30.369905, -97.820834 30.370858, -97.821018 30.371693, -97.823761 30.373205, -97.825088 30.375098, -97.824985 30.377047, -97.823518 30.376995, -97.823663 30.379777, -97.818655 30.382351, -97.819954 30.384617, -97.818251 30.383421, -97.816359 30.382572, -97.811925 30.382093, -97.807363 30.379651, -97.805981 30.378149, -97.804346 30.373798, -97.804282 30.373658, -97.804057 30.373151, -97.80306 30.371016, -97.801991 30.369497, -97.801818 30.369273, -97.800816 30.368058, -97.798083 30.36632, -97.79751 30.365851, -97.795547 30.362977, -97.792664 30.359813, -97.791352 30.359289, -97.791907 30.358063, -97.796826 30.349986, -97.800089 30.351591, -97.802379 30.352171, -97.805686 30.352022, -97.806937 30.351499, -97.809512 30.349154, -97.812441 30.344135, -97.814247 30.341821, -97.819138 30.336511, -97.824598 30.330115, -97.825661 30.32907, -97.830636 30.325226, -97.835878 30.323921, -97.83989 30.324347, -97.842668 30.32622, -97.844357 30.330905, -97.844448 30.336255, -97.845193 30.340398, -97.845711 30.341436, -97.847465 30.346705, -97.850631 30.351292, -97.851343 30.351873, -97.851645 30.352111))",1445.0,-850900.0,44.3,-74041.0,1.96,0.6535830032409075,0.08858480374504861,0.01692473892689953,0.025252525252525252,0.0340654415060511,0.0,0.0,0.11009174311926606,0.4792942023766655,0.42810880829015546,0.04084507042253521,0.12099387828592006,0.0,0.00792221822110191,0.01056338028169014,0.0050186741363211955,0.07202016564638099,0.46619718309859154,-0.2035211267605634,0.12629533678756477,0.18732394366197183,0.049531459170013385,-0.21815412518923236,-0.14818423730091237,0.04036852921468588,0.03043300679039822,-0.03835345613150395,-0.021473143502419672,-0.35536342611898425,0.27282472656990936,617.0,0.18840579710144928,594.5,0.21805006587615283
484530460003,484530460003,"POLYGON ((-97.610361 30.488636, -97.610168 30.489128, -97.610186 30.489999, -97.606833 30.490313, -97.60609 30.495138, -97.60439 30.496486, -97.603905 30.496915, -97.603536 30.497184, -97.600274 30.497195, -97.594944 30.497233, -97.592935 30.4975, -97.592698 30.49428, -97.592513 30.493859, -97.58442 30.493856, -97.58439 30.493856, -97.582427 30.493912, -97.584117 30.484783, -97.584469 30.483637, -97.591402 30.472611, -97.591662 30.47218, -97.592534 30.472931, -97.594694 30.47422, -97.605771 30.479501, -97.6141 30.482966, -97.610361 30.488636))",1332.6776699029126,-245600.0,35.1,-36090.0,3.46,0.49887892376681614,0.01961883408071749,0.23878923766816143,0.0,0.10617283950617284,0.02484113229347198,0.023255813953488372,0.0,0.45347533632286996,0.35152057245080504,0.0,0.3772421524663677,0.0,0.0,0.0,0.13790970933828076,0.0,0.027184466019417475,-0.11844660194174757,0.059033989266547404,0.05436893203883495,0.12563667232597622,0.0943714892670434,0.10712111526427195,-0.1461225639253563,-0.23966491920062297,-0.05778820824213389,-0.11353501772398805,-0.35561810456078585,0.2727418293562068,618.0,0.18708827404479578,575.0,0.2437417654808959
484530025005,484530025005,"POLYGON ((-97.759449 30.419519, -97.757493 30.421352, -97.755735 30.421821, -97.755296 30.422406, -97.754684 30.421917, -97.753923 30.421195, -97.753236 30.420428, -97.751837 30.418859, -97.749744 30.417011, -97.752482 30.413764, -97.753317 30.413901, -97.755882 30.414806, -97.752647 30.417341, -97.754717 30.417287, -97.756577 30.419109, -97.757314 30.418018, -97.758972 30.419256, -97.759449 30.419519))",1375.0,-419503.3510638298,35.5,-46743.0,1.89,0.6041189931350115,0.15331807780320367,0.10068649885583524,0.0,0.0,0.0,0.0,0.0,0.482837528604119,0.4840764331210191,0.0,0.08237986270022883,0.0,0.0,0.0,0.03937265152752818,0.0,0.8831168831168831,-0.0,0.1592356687898089,0.0,0.23509933774834438,-0.34642173040528723,0.12417879392836578,-0.09624657949930272,0.05171513098546857,-0.008231704507455653,-0.08130068973015107,-0.3563067792283623,0.2725176674260261,619.0,0.1857707509881423,635.0,0.16469038208168643
484530306001,484530306001,"POLYGON ((-97.758353 30.352201, -97.756687 30.35505, -97.756617 30.355166, -97.753136 30.353466, -97.75545 30.34986, -97.754026 30.349033, -97.754913 30.346401, -97.755628 30.346572, -97.756404 30.349365, -97.758143 30.351347, -97.758353 30.352201))",1267.0,-275600.0,30.0,-34911.0,1.7,0.4830645161290323,0.15,0.1153225806451613,0.01847290640394089,0.0,0.03362068965517241,0.01631116687578419,0.4171779141104294,0.40725806451612906,0.27352572145545795,0.017857142857142856,0.27741935483870966,0.0,0.0,0.020604395604395604,0.07127529123237278,0.23629032258064517,0.8447802197802198,-0.0,0.02383939774153074,0.020604395604395604,0.0,-0.22398224934568295,0.14149343144296098,-0.13905314531003554,0.0742600140303981,-0.1495279953700016,-0.06022336356374079,-0.35703330811610184,0.27228118403920315,620.0,0.1844532279314888,547.0,0.28063241106719367
484530348003,484530348003,"POLYGON ((-97.887158 30.21032, -97.885685 30.21241, -97.883762 30.211105, -97.88448 30.209174, -97.881389 30.210254, -97.881267 30.212049, -97.878992 30.212084, -97.881254 30.213502, -97.879255 30.216789, -97.877816 30.217061, -97.876369 30.216357, -97.875937 30.214579, -97.876276 30.213701, -97.876563 30.211746, -97.876887 30.209333, -97.878763 30.205085, -97.878386 30.200725, -97.883118 30.202209, -97.886888 30.205368, -97.889412 30.208703, -97.887158 30.21032))",1956.4496124031007,-398700.0,44.4,-65161.0,2.4,0.6112852664576802,0.13897596656217345,0.0,0.0,0.048743335872048744,0.0,0.0,0.0449438202247191,0.5156739811912225,0.4829875518672199,0.020050125313283207,0.21525600835945663,0.0,0.0,0.0,0.07644394110985278,0.0,0.0,-0.22807017543859648,0.03402489626556016,0.14536340852130325,0.0,-0.09587857048401352,-0.01853629814006404,-0.0172549350589651,-0.18437625147038664,0.023398671894364904,-0.06552162379622012,-0.35816900705528454,0.27191151679529657,621.0,0.1831357048748353,690.0,0.0922266139657444
484530003024,484530003024,"POLYGON ((-97.732976 30.310843, -97.72839 30.308633, -97.731243 30.304205, -97.735796 30.30639, -97.732976 30.310843))",1151.0,-750000.0,33.0,-74085.0,1.48,0.5484162895927602,0.019909502262443438,0.1321266968325792,0.0,0.0,0.0,0.019801980198019802,0.5,0.4823529411764706,0.46644664466446645,0.025435073627844713,0.07058823529411765,0.0,0.019909502262443438,0.1753681392235609,0.13229430953243929,0.07963800904977375,0.8045515394912985,-0.0963855421686747,0.050605060506050605,0.05622489959839357,0.10538922155688622,-0.3015581636113358,-0.08356970802855875,-0.09958217438612318,0.19585144323185996,-0.04104727803914604,-0.03007670469800587,-0.3599825855313097,0.2713212014100212,622.0,0.18181818181818182,594.5,0.21805006587615283
484530002031,484530002031,"POLYGON ((-97.74311 30.305195, -97.737571 30.313464, -97.732976 30.310843, -97.735796 30.30639, -97.737643 30.303493, -97.738147 30.302741, -97.739258 30.30333, -97.74311 30.305195))",1885.0,-609755.6585365854,31.3,-57708.0,1.61,0.5319148936170213,0.16366612111292964,0.08346972176759411,0.0,0.13664596273291926,0.0,0.0,0.0,0.3993453355155483,0.3232876712328767,0.0,0.14238952536824878,0.0,0.0,0.03861003861003861,0.054110738255033555,0.24048096192384769,1.0,-0.08108108108108109,0.0,0.0694980694980695,0.0,-0.1775414346652625,-0.05177000365814718,-0.09935938119062199,0.17760555930504732,-0.14923360115799125,-0.06160292340078313,-0.3619017847677587,0.2706965067239838,623.0,0.18050065876152832,695.0,0.08563899868247694
484530016021,484530016021,"POLYGON ((-97.785921 30.297505, -97.784184 30.297506, -97.783804 30.296127, -97.777411 30.293167, -97.772053 30.290598, -97.769832 30.28925, -97.770488 30.285267, -97.771782 30.283148, -97.770192 30.281911, -97.771364 30.280395, -97.776494 30.282796, -97.776773 30.283213, -97.783062 30.291591, -97.785765 30.291658, -97.785527 30.292614, -97.785587 30.294253, -97.785935 30.296576, -97.785921 30.297505))",1525.0,-654500.0,36.6,-79278.0,1.89,0.6688,0.0304,0.0,0.027808676307007785,0.0199203187250996,0.0,0.02288329519450801,0.09722222222222222,0.5056,0.4862700228832952,0.010558069381598794,0.204,0.0,0.0,0.06636500754147813,0.022342802425789978,0.0712,0.5248868778280543,-0.2609351432880845,0.0,0.11463046757164404,0.1596958174904943,-0.15923554422661404,-0.1608124397083648,-0.04936429914455033,0.0386769681259731,0.027213914165354902,-0.05927546976336182,-0.362796870551563,0.27040515847724067,624.0,0.17918313570487485,624.0,0.17918313570487485
484530340003,484530340003,"POLYGON ((-97.964349 30.327575, -97.961544 30.330708, -97.961019 30.331059, -97.959643 30.331402, -97.958968 30.331784, -97.959329 30.332149, -97.960021 30.332388, -97.960601 30.332951, -97.96138 30.33327, -97.962638 30.337153, -97.96163 30.338987, -97.959778 30.339685, -97.958662 30.340908, -97.958555 30.340972, -97.958398 30.341094, -97.958299 30.341185, -97.958232 30.341276, -97.958195 30.341359, -97.95818 30.341446, -97.958192 30.341622, -97.958234 30.341868, -97.958215 30.341975, -97.958176 30.342048, -97.958002 30.342106, -97.957847 30.342147, -97.955792 30.343193, -97.954903 30.342494, -97.953187 30.342747, -97.951089 30.344099, -97.948759 30.342324, -97.946244 30.342241, -97.944405 30.340842, -97.943521 30.339368, -97.940702 30.339166, -97.939635 30.337769, -97.938743 30.337777, -97.93792 30.3396, -97.93671 30.339179, -97.936233 30.336584, -97.934048 30.336451, -97.934688 30.335703, -97.933988 30.331403, -97.930087 30.328503, -97.924687 30.326003, -97.92256 30.326191, -97.922586 30.32549, -97.920662 30.324942, -97.921015 30.32408, -97.922099 30.32238, -97.92253 30.322662, -97.922984 30.322229, -97.923606 30.321197, -97.926939 30.319446, -97.926398 30.315613, -97.926925 30.314903, -97.928691 30.315248, -97.932689 30.310883, -97.929997 30.307516, -97.929895 30.307382, -97.933491 30.305373, -97.936178 30.305105, -97.943972 30.308176, -97.945358 30.308482, -97.946262 30.311406, -97.948309 30.313639, -97.949945 30.317284, -97.950976 30.31869, -97.955256 30.321628, -97.957309 30.324243, -97.95919 30.325427, -97.963462 30.326649, -97.964151 30.327321, -97.964349 30.327575))",1493.0,-636600.0,36.0,-59467.0,1.91,0.5417708854427213,0.09304652326163082,0.026013006503251626,0.04138449962377728,0.014111610006414367,0.009664292980671414,0.0,0.4782608695652174,0.4562281140570285,0.4725274725274725,0.11674641148325358,0.224112056028014,0.0,0.0,0.020095693779904306,0.019285714285714285,0.06853426713356678,0.7186602870813397,-0.07655502392344497,0.12794348508634223,0.16076555023923444,0.12844036697247707,-0.3127638685242984,-0.016448361828177573,-0.07353417995970639,0.05021858957397486,-0.06949165798285592,0.05814715308519877,-0.3638723256358646,0.2700551004616497,625.0,0.17786561264822134,469.0,0.383399209486166
484530354001,484530354001,"POLYGON ((-98.026941 30.339602, -98.025953 30.342912, -98.025675 30.344133, -98.023904 30.345724, -98.02264 30.346094, -98.020534 30.345851, -98.019839 30.345737, -98.018455 30.345762, -98.017659 30.346504, -98.017304 30.34845, -98.015716 30.34976, -98.013046 30.349711, -98.009807 30.350634, -98.006536 30.350644, -98.006091 30.351034, -98.006015 30.353075, -98.004812 30.354539, -98.004705 30.354737, -98.002297 30.355191, -98.001734 30.356106, -98.00223 30.357533, -98.003219 30.358548, -98.00584 30.360212, -98.006267 30.362546, -98.003794 30.364661, -98.002475 30.367509, -98.001295 30.366976, -98.002084 30.365807, -98.001468 30.36409, -97.99947 30.36246, -98.001156 30.361857, -97.999056 30.360312, -97.995968 30.356668, -97.995858 30.354089, -97.995317 30.352219, -97.993936 30.351564, -97.994014 30.351427, -97.994241 30.350529, -97.994413 30.34994, -97.994435 30.349374, -97.994583 30.348857, -97.994807 30.348409, -97.995015 30.34787, -97.995358 30.34795, -97.995588 30.347919, -97.995847 30.347768, -97.997056 30.346581, -97.996983 30.345927, -97.99689 30.3451, -97.997768 30.343313, -97.997134 30.339381, -97.997532 30.338507, -97.997342 30.337386, -98.000603 30.332441, -98.000475 30.332389, -97.999697 30.332075, -97.999167 30.331827, -97.998733 30.331481, -97.998477 30.331283, -97.997855 30.330719, -97.998181 30.330441, -97.99784 30.329736, -97.997587 30.329027, -97.998556 30.327866, -98.001664 30.326353, -98.004662 30.325843, -98.006543 30.325771, -98.012109 30.323939, -98.017616 30.327824, -98.020443 30.32932, -98.023516 30.330508, -98.024524 30.3315, -98.023494 30.335879, -98.023978 30.337009, -98.026501 30.338163, -98.026941 30.339602))",2536.6911764705883,-543600.0,37.4,-74576.0,3.01,0.7159887798036466,0.03927068723702665,0.0,0.0,0.013544018058690745,0.0,0.0,0.31958762886597936,0.5329593267882188,0.40770465489566615,0.1962025316455696,0.0729312762973352,0.0,0.0,0.0,0.02927987338433131,0.014025245441795231,0.10970464135021098,-0.4641350210970464,0.056179775280898875,0.16244725738396623,0.14594594594594595,-0.08894116846880278,-0.2728791402404818,-0.0437974162267343,-0.1747970190143993,0.08595044025512764,0.1258146220812499,-0.36864968161404055,0.268500082704141,626.0,0.17654808959156784,619.0,0.1857707509881423
484530016043,484530016043,"POLYGON ((-97.781315 30.301224, -97.777164 30.305841, -97.776627 30.305423, -97.775676 30.306221, -97.775577 30.307374, -97.769871 30.305944, -97.768969 30.307333, -97.764902 30.305338, -97.764346 30.303395, -97.764306 30.303034, -97.764378 30.302758, -97.768259 30.2967, -97.769887 30.297937, -97.773887 30.299738, -97.779579 30.302489, -97.781315 30.301224))",2578.0,-1551500.0,55.5,-134274.0,2.4,0.8639896373056994,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.560880829015544,0.5510688836104513,0.09968847352024922,0.0,0.0,0.0,0.028037383177570093,0.013157894736842105,0.0,0.16822429906542055,-0.5669781931464174,0.0166270783847981,0.3146417445482866,0.08806818181818182,-0.14651939925300597,-0.6178057408730707,0.19481307981481716,0.05013221921836014,0.09162196601112647,0.05810608373874959,-0.3696517913430233,0.26817389842340933,627.0,0.17523056653491437,658.0,0.13438735177865613
484530019141,484530019141,"POLYGON ((-97.832606 30.245056, -97.830695 30.244709, -97.82985 30.245874, -97.832026 30.24829, -97.827948 30.252218, -97.824288 30.250999, -97.82344 30.251211, -97.818365 30.254142, -97.816714 30.253515, -97.818429 30.25297, -97.818067 30.25185, -97.819808 30.251079, -97.820514 30.249247, -97.820546 30.246792, -97.821485 30.246173, -97.822904 30.24755, -97.824056 30.247602, -97.824395 30.243652, -97.826628 30.242697, -97.830767 30.241918, -97.832844 30.243234, -97.832606 30.245056))",1863.677966101695,-570100.0,44.6,-66181.0,2.66,0.7116104868913857,0.01348314606741573,0.0,0.19247787610619468,0.007494646680942184,0.0,0.0,0.0,0.46441947565543074,0.41643835616438357,0.03992015968063872,0.21273408239700375,0.0,0.0,0.0,0.039105219552609774,0.017228464419475654,0.07784431137724551,-0.3213572854291417,0.052054794520547946,0.1437125748502994,0.1037567084078712,-0.08990528664682897,-0.1216713802304744,0.05145347564693862,-0.15309960082358276,-0.0273822311875605,-0.029903160456729343,-0.3705081836982374,0.26789514479361154,628.0,0.17391304347826086,668.0,0.12121212121212122
484530013044,484530013044,"POLYGON ((-97.773456 30.252631, -97.76931 30.250546, -97.767772 30.253001, -97.766522 30.252385, -97.764701 30.250904, -97.764837 30.249181, -97.768984 30.246016, -97.769947 30.248413, -97.770757 30.248212, -97.772803 30.247576, -97.777183 30.246924, -97.773456 30.252631))",1423.0,-621100.0,38.0,-70525.0,1.88,0.648910411622276,0.13559322033898305,0.014527845036319613,0.01675041876046901,0.0,0.0,0.0,0.0,0.49515738498789347,0.4190800681431005,0.0,0.18886198547215496,0.0,0.0,0.06378132118451026,0.07218683651804671,0.06416464891041163,0.5353075170842825,-0.2164009111617312,0.06132879045996593,0.05466970387243736,0.03728070175438596,-0.18320520055523723,-0.1033132146089963,-0.04930230896137671,0.030924584049005544,0.0004241256319037261,-0.0672318196685535,-0.37170383411325447,0.26750596349005834,629.0,0.1725955204216074,693.0,0.08827404479578392
