index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530357001,"POLYGON ((-97.862064 30.458802, -97.8609 30.460953, -97.858323 30.46252, -97.857336 30.465108, -97.85573599999999 30.465784, -97.85495 30.467906, -97.85476199999999 30.468857, -97.851446 30.46886, -97.849887 30.467669, -97.849422 30.467612, -97.850765 30.465817, -97.85552 30.46275, -97.856758 30.461256, -97.853931 30.458484, -97.85293900000001 30.458497, -97.85233700000001 30.457003, -97.852957 30.455369, -97.851629 30.45356, -97.851634 30.451815, -97.849997 30.452129, -97.850399 30.45196, -97.851933 30.451346, -97.85218999999999 30.451217, -97.85427 30.450226, -97.85522 30.449844, -97.85719400000001 30.448906, -97.858037 30.448298, -97.85903999999999 30.449536, -97.86112 30.451191, -97.861627 30.452525, -97.861486 30.453435, -97.862044 30.454023, -97.86138800000001 30.455356, -97.861575 30.456242, -97.862531 30.456913, -97.862064 30.458802))",2576.210909090909,-570600.0,44.4,-86109.0,2.92,0.559638942617666,0.08833010960670536,0.0,0.0,0.0,0.0,0.0,0.6746575342465754,0.49065119277885233,0.46720214190093706,0.4387947269303202,0.0548033526756931,0.0,0.0,0.0,0.036449399656946824,0.0,0.04331450094161959,-0.583804143126177,0.0,0.12052730696798493,0.0,-0.2239865182859733,-0.06616347734483381,-0.2888607246705802,-0.011121833697446354,-0.3971844312859313,0.4362694382700805,-0.5510475470146845,0.18113432301120155,706.0,0.07114624505928854,699.0,0.08036890645586298
484530357002,"POLYGON ((-97.846273 30.473201, -97.84117000000001 30.469126, -97.83201200000001 30.461871, -97.836018 30.464296, -97.842585 30.462185, -97.841645 30.461378, -97.839736 30.460435, -97.84 30.460331, -97.84108500000001 30.459867, -97.844093 30.458655, -97.84584099999999 30.457367, -97.846189 30.459381, -97.84452899999999 30.465843, -97.84442300000001 30.465995, -97.84433799999999 30.466067, -97.84417999999999 30.466107, -97.84382600000001 30.466076, -97.84384 30.466383, -97.84385899999999 30.466963, -97.84428699999999 30.46815, -97.84500300000001 30.469295, -97.84586400000001 30.470727, -97.846273 30.473201))",2594.3563636363638,-317300.0,37.1,-52803.0,2.46,0.7409948542024014,0.09777015437392796,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.5506003430531733,0.48,0.0,0.28987993138936535,0.12658227848101267,0.0,0.0,0.036449399656946824,0.0,0.25316455696202533,-0.11392405063291139,0.0,0.22784810126582278,0.0,-0.04479353367964372,0.015961610720657864,-0.10740644288919428,0.09595116053065751,0.08250492731240379,-0.1294089524121369,-0.08719123041725574,0.33477747240426114,402.0,0.47167325428194995,557.0,0.26745718050065875
484530357003,"POLYGON ((-97.85552 30.46275, -97.850765 30.465817, -97.849422 30.467612, -97.848347 30.468314, -97.84500300000001 30.469295, -97.84428699999999 30.46815, -97.84385899999999 30.466963, -97.84384 30.466383, -97.84382600000001 30.466076, -97.84417999999999 30.466107, -97.84433799999999 30.466067, -97.84442300000001 30.465995, -97.84452899999999 30.465843, -97.846189 30.459381, -97.84584099999999 30.457367, -97.847617 30.45349, -97.849997 30.452129, -97.851634 30.451815, -97.851629 30.45356, -97.852957 30.455369, -97.85233700000001 30.457003, -97.85293900000001 30.458497, -97.853931 30.458484, -97.856758 30.461256, -97.85552 30.46275))",2574.3963636363637,-477500.0,42.2,-72835.0,3.28,0.6197628458498023,0.0,0.0,0.014419610670511895,0.0,0.010638297872340425,0.0,0.0,0.5047430830039525,0.40307242136064375,0.0,0.1450592885375494,0.0,0.0,0.06347150259067358,0.036449399656946824,0.04703557312252964,0.0,-0.538860103626943,0.10534016093635698,0.10492227979274611,0.0,0.018029045528401528,-0.09172884054004668,-0.20299879898382514,0.03237068959019622,-0.2813441894845334,-0.07617839492346037,-0.6018504888132677,0.16430686222846766,717.0,0.05665349143610013,714.0,0.06060606060606061
484530358001,"POLYGON ((-97.87326 30.433008, -97.87165899999999 30.434891, -97.873361 30.436294, -97.873147 30.438264, -97.873715 30.439857, -97.87188500000001 30.440983, -97.871337 30.441237, -97.870971 30.441308, -97.87041499999999 30.441289, -97.869556 30.441091, -97.86902000000001 30.441074, -97.86847400000001 30.441204, -97.866885 30.442031, -97.86556400000001 30.442526, -97.862601 30.444621, -97.861839 30.445369, -97.859841 30.446453, -97.85902900000001 30.446717, -97.85865099999999 30.447102, -97.858037 30.448298, -97.85719400000001 30.448906, -97.85522 30.449844, -97.85427 30.450226, -97.85218999999999 30.451217, -97.851933 30.451346, -97.850399 30.45196, -97.849997 30.452129, -97.847617 30.45349, -97.84584099999999 30.457367, -97.844093 30.458655, -97.84108500000001 30.459867, -97.84 30.460331, -97.839736 30.460435, -97.841645 30.461378, -97.842585 30.462185, -97.836018 30.464296, -97.83201200000001 30.461871, -97.826562 30.457517, -97.826064 30.455854, -97.825881 30.455731, -97.825723 30.455605, -97.825992 30.455315, -97.826234 30.455011, -97.828384 30.453037, -97.832199 30.445506, -97.833517 30.442705, -97.83410000000001 30.441902, -97.83590599999999 30.439985, -97.837372 30.438387, -97.840146 30.435463, -97.841238 30.43308, -97.84136700000001 30.432797, -97.842685 30.428782, -97.843417 30.426534, -97.84561100000001 30.420317, -97.847345 30.416766, -97.853683 30.404395, -97.854021 30.403777, -97.854731 30.404288, -97.856295 30.405294, -97.862387 30.408601, -97.864187 30.411741, -97.86694799999999 30.413708, -97.868836 30.416849, -97.86895800000001 30.417196, -97.869 30.419095, -97.869405 30.420513, -97.872356 30.424464, -97.872491 30.426205, -97.87393 30.430196, -97.87326 30.433008))",1389.0,-457800.0,29.5,-49939.0,2.29,0.6680957484816006,0.01607717041800643,0.04501607717041801,0.08029197080291971,0.01673228346456693,0.06234413965087282,0.0,0.5233333333333333,0.3965702036441586,0.31415343915343913,0.11147540983606558,0.18292247231153982,0.024817518248175182,0.0,0.0,0.008565310492505354,0.04930332261521972,0.5286885245901639,-0.14344262295081966,0.009259259259259259,0.1180327868852459,0.10948905109489052,-0.1759166318967687,-0.0336348295403829,-0.038573237686097696,-0.11835448797582353,-0.003522656902819502,0.046373693344174224,-0.3236281506577181,0.2564624602793586,594.0,0.21870882740447958,569.0,0.2516469038208169
484530358002,"POLYGON ((-97.908289 30.422669, -97.89515900000001 30.424798, -97.890142 30.425782, -97.886432 30.42651, -97.88231500000001 30.428347, -97.88001300000001 30.431125, -97.87915700000001 30.431116, -97.87599899999999 30.432018, -97.875523 30.432633, -97.873536 30.438263, -97.873147 30.438264, -97.873361 30.436294, -97.87165899999999 30.434891, -97.87326 30.433008, -97.87393 30.430196, -97.872491 30.426205, -97.872356 30.424464, -97.869405 30.420513, -97.869 30.419095, -97.86895800000001 30.417196, -97.868836 30.416849, -97.86694799999999 30.413708, -97.864187 30.411741, -97.862387 30.408601, -97.856295 30.405294, -97.854731 30.404288, -97.854021 30.403777, -97.857106 30.397877, -97.85759899999999 30.397478, -97.858586 30.396899, -97.866917 30.394772, -97.869123 30.394344, -97.87634 30.392626, -97.880574 30.390133, -97.88226 30.389786, -97.884799 30.390441, -97.885115 30.392668, -97.887028 30.393367, -97.890907 30.389247, -97.890941 30.389223, -97.892894 30.3881, -97.895028 30.387565, -97.898588 30.38766, -97.903901 30.387084, -97.90624099999999 30.387514, -97.907444 30.388238, -97.90934900000001 30.391076, -97.90538599999999 30.392775, -97.899984 30.394238, -97.89942600000001 30.395243, -97.90084 30.400763, -97.90298199999999 30.404581, -97.903119 30.404854, -97.90654499999999 30.411688, -97.907495 30.413983, -97.91108699999999 30.422215, -97.908289 30.422669))",2635.753946146704,-948900.0,53.9,-140188.0,2.34,0.7214514407684098,0.017075773745997867,0.0,0.0,0.0,0.0,0.0,0.0,0.4215581643543223,0.4358974358974359,0.0,0.0192102454642476,0.0,0.0,0.0,0.008565310492505354,0.0,0.0,-0.7025,0.047619047619047616,0.2025,0.0,-0.12933036212223734,0.14936503346602065,-0.13711647717261075,-0.12009572855454737,-0.46164235622339683,-0.023881641890406747,-0.7227015324971784,0.12427736538936571,742.0,0.023715415019762844,759.0,0.0013175230566534915
484530359001,"POLYGON ((-97.94606400000001 30.558298, -97.945269 30.561529, -97.945651 30.563012, -97.94442600000001 30.568499, -97.94051399999999 30.574319, -97.938867 30.578868, -97.937043 30.580498, -97.934934 30.580557, -97.932148 30.581251, -97.929188 30.581377, -97.92781600000001 30.581047, -97.924892 30.580188, -97.920737 30.576936, -97.919033 30.576328, -97.919151 30.576198, -97.926985 30.567654, -97.921825 30.564231, -97.911289 30.568331, -97.912485 30.567101, -97.91557899999999 30.563009, -97.915813 30.559869, -97.915919 30.559381, -97.916151 30.557706, -97.91628900000001 30.557241, -97.91703099999999 30.556107, -97.916828 30.555267, -97.918066 30.555065, -97.91783700000001 30.553455, -97.91603499999999 30.552311, -97.915927 30.547974, -97.91668900000001 30.546856, -97.91882099999999 30.546759, -97.91940099999999 30.544285, -97.921583 30.540618, -97.920708 30.538943, -97.91976099999999 30.537966, -97.9196 30.537324, -97.91867499999999 30.536677, -97.919366 30.535548, -97.921297 30.535155, -97.92355999999999 30.536178, -97.928212 30.528954, -97.927841 30.527894, -97.928349 30.527448, -97.93137900000001 30.529611, -97.93486900000001 30.531359, -97.93655099999999 30.533608, -97.938795 30.534648, -97.94020399999999 30.5382, -97.938727 30.540301, -97.939125 30.541959, -97.941389 30.543901, -97.941991 30.546723, -97.944052 30.552864, -97.94624 30.556362, -97.94606400000001 30.558298))",3140.74358974359,-325600.0,50.6,-43093.0,2.86,0.605,0.0,0.0,0.0,0.0,0.0,0.11678832116788321,0.0,0.4975,0.49635036496350365,0.0,0.0,0.26011560693641617,0.0,0.0,0.0694980694980695,0.03,0.08571428571428572,-0.30714285714285716,0.4124087591240876,0.15714285714285714,0.1907514450867052,-0.00999344745070481,0.02286039380456221,-0.18955962840530785,-0.00915844116904782,-0.06298456649152777,-0.09791139094386532,-0.3467470806558913,0.24880477601718698,613.0,0.19367588932806323,518.0,0.3188405797101449
484530359002,"POLYGON ((-98.05479 30.615022, -98.049886 30.624155, -98.040294 30.618204, -98.039592 30.618553, -98.036495 30.611726, -98.02970000000001 30.614723, -98.017729 30.616455, -98.01274100000001 30.616767, -98.006276 30.627516, -98.004302 30.62519, -98.00194500000001 30.621425, -97.997989 30.613024, -97.9924 30.609494, -97.991015 30.609849, -97.977867 30.622114, -97.966311 30.623676, -97.96259000000001 30.62519, -97.956734 30.628249, -97.9547 30.627172, -97.951883 30.625191, -97.9405 30.614824, -97.934809 30.610286, -97.927886 30.608174, -97.921919 30.606353, -97.917063 30.604871, -97.92008 30.596218, -97.92189500000001 30.590958, -97.920383 30.586774, -97.91512299999999 30.580567, -97.916977 30.578546, -97.919033 30.576328, -97.920737 30.576936, -97.924892 30.580188, -97.92781600000001 30.581047, -97.929188 30.581377, -97.932148 30.581251, -97.934934 30.580557, -97.937043 30.580498, -97.938867 30.578868, -97.94051399999999 30.574319, -97.94442600000001 30.568499, -97.945651 30.563012, -97.945269 30.561529, -97.94606400000001 30.558298, -97.950604 30.558786, -97.952252 30.559199, -97.953337 30.561505, -97.957065 30.564511, -97.958585 30.564318, -97.96069199999999 30.565286, -97.961282 30.566711, -97.959199 30.566689, -97.956664 30.565622, -97.95270499999999 30.571261, -97.955637 30.570787, -97.958242 30.572245, -97.95823 30.574523, -97.957508 30.576733, -97.96020900000001 30.576258, -97.96238 30.577118, -97.962958 30.578578, -97.965518 30.578916, -97.965204 30.580286, -97.967759 30.581941, -97.97086 30.582128, -97.972094 30.581642, -97.97188800000001 30.583934, -97.974318 30.583886, -97.978223 30.585496, -97.981544 30.583721, -97.982668 30.582558, -97.985043 30.583118, -97.988921 30.585295, -97.990664 30.583789, -98.034144 30.604939, -98.036124 30.601769, -98.056743 30.611385, -98.05479 30.615022))",1348.0,-226700.0,48.5,-64632.0,2.67,0.6718844069837447,0.012040939193257074,0.005418422636965683,0.027308192457737322,0.14508196721311475,0.0,0.03208556149732621,0.2802547770700637,0.423841059602649,0.4090909090909091,0.09470304975922954,0.03190848886213125,0.291350531107739,0.00963275135460566,0.051364365971107544,0.0694980694980695,0.06622516556291391,0.01765650080256822,-0.14285714285714285,0.10427807486631016,0.38362760834670945,0.054628224582701064,-0.07575744183351375,0.2177335834580579,-0.1253600684851138,-0.1395241785698595,0.06564109416641416,0.005437903370979484,-0.05182910789303551,0.34649046989818066,377.0,0.5046113306982872,381.5,0.4986824769433465
484530359003,"POLYGON ((-97.91557899999999 30.563009, -97.912485 30.567101, -97.911289 30.568331, -97.906325 30.570275, -97.90427099999999 30.570568, -97.903277 30.570977, -97.902456 30.571328, -97.90012900000001 30.568914, -97.898363 30.567086, -97.895785 30.564917, -97.894276 30.565013, -97.89332400000001 30.565074, -97.892824 30.565171, -97.89145499999999 30.566518, -97.890039 30.565803, -97.88859600000001 30.563925, -97.88769499999999 30.556612, -97.886785 30.555843, -97.89349 30.54868, -97.89845099999999 30.548639, -97.90260600000001 30.553361, -97.904036 30.553848, -97.90407399999999 30.555012, -97.905721 30.556725, -97.91404 30.558701, -97.915482 30.559286, -97.91557899999999 30.563009))",1348.0,-686439.9322033898,28.7,-32387.0,6.87,0.6162570888468809,0.0,0.0,0.2784090909090909,0.1634349030470914,0.0,0.0,0.0,0.3799621928166352,0.5748031496062992,0.0,0.33648393194706994,0.0,0.0,0.0,0.0694980694980695,0.0,0.5064935064935064,-0.6623376623376623,0.29133858267716534,0.0,0.0,0.3493962014823058,-0.30307657615842687,-0.19076062200349694,-0.0006831764496607715,-0.4013827833954054,-0.11004382819335681,-0.656550784718041,0.14618848066326506,733.0,0.03557312252964427,672.0,0.11594202898550725
484530360001,"POLYGON ((-97.918066 30.555065, -97.916828 30.555267, -97.91703099999999 30.556107, -97.91628900000001 30.557241, -97.916151 30.557706, -97.915919 30.559381, -97.915813 30.559869, -97.91584899999999 30.558187, -97.914692 30.557801, -97.914963 30.556925, -97.91512899999999 30.555734, -97.91251800000001 30.550514, -97.911571 30.549855, -97.90774999999999 30.54862, -97.906087 30.549294, -97.903271 30.548838, -97.90158599999999 30.547803, -97.901156 30.546322, -97.901214 30.541195, -97.899889 30.538683, -97.89882900000001 30.537893, -97.89595799999999 30.537718, -97.895038 30.536191, -97.893479 30.535403, -97.88933400000001 30.532297, -97.891414 30.529632, -97.895951 30.527946, -97.89589100000001 30.529667, -97.896981 30.530793, -97.896953 30.531904, -97.89839600000001 30.532175, -97.898101 30.534352, -97.896896 30.535837, -97.89763499999999 30.536499, -97.900149 30.53688, -97.902535 30.540085, -97.90406299999999 30.540178, -97.904589 30.54141, -97.90645600000001 30.542389, -97.908013 30.544158, -97.909654 30.543914, -97.910708 30.545144, -97.912336 30.54461, -97.914963 30.544493, -97.91668900000001 30.546856, -97.915927 30.547974, -97.91603499999999 30.552311, -97.91783700000001 30.553455, -97.918066 30.555065))",1348.0,-713000.0,35.5,-54756.0,3.7,0.6129476584022039,0.07851239669421488,0.0,0.08658008658008658,0.0,0.0,0.0,0.0,0.4807162534435262,0.35545023696682465,0.0,0.1184573002754821,0.0,0.0,0.0,0.01037344398340249,0.0,0.0,-0.4897959183673469,0.0,0.1989795918367347,0.0,0.04049309796301048,-0.13768149920206266,-0.2329324069173849,0.019565819512730682,-0.25066981996462345,-0.08602683924124514,-0.6472516478495749,0.1492686342021641,729.0,0.04084321475625823,755.0,0.006587615283267457
484530360002,"POLYGON ((-97.915813 30.559869, -97.91557899999999 30.563009, -97.915482 30.559286, -97.91404 30.558701, -97.905721 30.556725, -97.90407399999999 30.555012, -97.904036 30.553848, -97.90260600000001 30.553361, -97.89845099999999 30.548639, -97.89349 30.54868, -97.886785 30.555843, -97.88412 30.553593, -97.883369 30.552958, -97.881241 30.553277, -97.873841 30.54954, -97.873648 30.549441, -97.87562699999999 30.548721, -97.880027 30.548029, -97.881213 30.547005, -97.882929 30.54406, -97.88332800000001 30.542173, -97.88261300000001 30.538375, -97.884615 30.535173, -97.88762699999999 30.533614, -97.88933400000001 30.532297, -97.893479 30.535403, -97.895038 30.536191, -97.89595799999999 30.537718, -97.89882900000001 30.537893, -97.899889 30.538683, -97.901214 30.541195, -97.901156 30.546322, -97.90158599999999 30.547803, -97.903271 30.548838, -97.906087 30.549294, -97.90774999999999 30.54862, -97.911571 30.549855, -97.91251800000001 30.550514, -97.91512899999999 30.555734, -97.914963 30.556925, -97.914692 30.557801, -97.91584899999999 30.558187, -97.915813 30.559869))",1348.0,-690100.0,44.9,-92479.0,3.23,0.6064891846921797,0.04409317803660566,0.0,0.09656301145662848,0.0,0.0,0.03804347826086957,0.2474747474747475,0.44841930116472545,0.3442028985507246,0.13172043010752688,0.14559068219633944,0.0,0.0,0.0,0.01037344398340249,0.0,0.0,-0.6908602150537635,0.036231884057971016,0.10752688172043011,0.0,0.013665951722721819,-0.051484821460622304,-0.24825669641270215,-0.0657425596910879,-0.4535127626299754,0.09511151025824996,-0.710219378213416,0.12841182993527325,740.0,0.026350461133069828,728.0,0.04216073781291173
484530361001,"POLYGON ((-97.895398 30.524012, -97.895951 30.527946, -97.891414 30.529632, -97.88933400000001 30.532297, -97.88762699999999 30.533614, -97.884615 30.535173, -97.88261300000001 30.538375, -97.88332800000001 30.542173, -97.882929 30.54406, -97.881213 30.547005, -97.880027 30.548029, -97.87562699999999 30.548721, -97.873648 30.549441, -97.86884499999999 30.546997, -97.86786600000001 30.546499, -97.870861 30.526421, -97.871139 30.524561, -97.871416 30.522714, -97.868782 30.519329, -97.86721 30.517309, -97.85940100000001 30.511916, -97.861907 30.511726, -97.863651 30.512327, -97.864125 30.512639, -97.864363 30.512826, -97.86499999999999 30.513488, -97.867459 30.515308, -97.870209 30.51569, -97.870986 30.515555, -97.874585 30.514384, -97.87675900000001 30.513663, -97.881438 30.512115, -97.88220800000001 30.511908, -97.88349100000001 30.511872, -97.885003 30.5123, -97.886567 30.513582, -97.88773399999999 30.515756, -97.888007 30.516061, -97.88911899999999 30.517125, -97.889787 30.517584, -97.89071199999999 30.517909, -97.89389199999999 30.518473, -97.894919 30.518782, -97.896916 30.519683, -97.895398 30.524012))",1449.2,-486500.0,43.6,-83079.0,2.91,0.667925624636839,0.06536897152818129,0.09122603137710633,0.013234515616728428,0.015439429928741092,0.0266497461928934,0.02628755364806867,0.05929919137466307,0.452643811737362,0.44849785407725323,0.018581081081081082,0.12986635676932015,0.027664768104149716,0.0,0.0,0.02178965717606043,0.0,0.007601351351351352,-0.4484797297297297,0.03487124463519313,0.22381756756756757,0.03661513425549227,-0.03451741359234992,0.023001522977840215,-0.20026356479730636,-0.04606752188812857,-0.20007911414253937,-0.05418685299845243,-0.5121129444409365,0.19403063323864092,697.0,0.08300395256916997,621.0,0.1831357048748353
484530362001,"POLYGON ((-97.927841 30.527894, -97.928212 30.528954, -97.92355999999999 30.536178, -97.921297 30.535155, -97.919366 30.535548, -97.91867499999999 30.536677, -97.9196 30.537324, -97.91976099999999 30.537966, -97.920708 30.538943, -97.921583 30.540618, -97.91940099999999 30.544285, -97.91882099999999 30.546759, -97.91668900000001 30.546856, -97.914963 30.544493, -97.912336 30.54461, -97.910708 30.545144, -97.909654 30.543914, -97.908013 30.544158, -97.90645600000001 30.542389, -97.904589 30.54141, -97.90406299999999 30.540178, -97.902535 30.540085, -97.900149 30.53688, -97.89763499999999 30.536499, -97.896896 30.535837, -97.898101 30.534352, -97.89839600000001 30.532175, -97.896953 30.531904, -97.896981 30.530793, -97.89589100000001 30.529667, -97.895951 30.527946, -97.895398 30.524012, -97.896916 30.519683, -97.897756 30.519928, -97.89823699999999 30.519945, -97.898549 30.519902, -97.899242 30.5197, -97.900198 30.519377, -97.900406 30.519307, -97.903238 30.518649, -97.90478299999999 30.518283, -97.909561 30.515746, -97.909836 30.515362, -97.910633 30.513489, -97.911677 30.51115, -97.91231999999999 30.511415, -97.91322099999999 30.512287, -97.91798199999999 30.515215, -97.922608 30.517482, -97.92461 30.520021, -97.925861 30.523457, -97.927451 30.524986, -97.928349 30.527448, -97.927841 30.527894))",1646.764705882353,-483600.0,45.8,-61206.0,2.65,0.658753709198813,0.24530168150346193,0.04154302670623145,0.0,0.0,0.0,0.0,0.0,0.49851632047477745,0.40589198036006546,0.0,0.08704253214638971,0.0,0.0,0.0,0.0,0.0,0.0,-0.21727748691099477,0.05073649754500818,0.12041884816753927,0.08393285371702638,-0.17045542908833744,0.027810179532541966,-0.1899529624865631,0.0015180479087399258,0.009531610251480142,-0.09072103725466148,-0.41226959113679995,0.22710175181289752,660.0,0.13175230566534915,719.0,0.05401844532279315
484530363001,"POLYGON ((-98.10126200000001 30.528485, -98.074918 30.577538, -98.07264600000001 30.581771, -98.069711 30.587235, -98.066699 30.592842, -98.066559 30.593103, -98.056743 30.611385, -98.036124 30.601769, -98.034144 30.604939, -97.990664 30.583789, -97.988921 30.585295, -97.985043 30.583118, -97.982668 30.582558, -97.981544 30.583721, -97.978223 30.585496, -97.974318 30.583886, -97.97188800000001 30.583934, -97.972094 30.581642, -97.97086 30.582128, -97.967759 30.581941, -97.965204 30.580286, -97.965518 30.578916, -97.962958 30.578578, -97.96238 30.577118, -97.96020900000001 30.576258, -97.957508 30.576733, -97.95823 30.574523, -97.958242 30.572245, -97.955637 30.570787, -97.95270499999999 30.571261, -97.956664 30.565622, -97.959199 30.566689, -97.961282 30.566711, -97.96069199999999 30.565286, -97.958585 30.564318, -97.957065 30.564511, -97.953337 30.561505, -97.952252 30.559199, -97.950604 30.558786, -97.94606400000001 30.558298, -97.94624 30.556362, -97.944052 30.552864, -97.941991 30.546723, -97.941389 30.543901, -97.939125 30.541959, -97.938727 30.540301, -97.94020399999999 30.5382, -97.938795 30.534648, -97.93655099999999 30.533608, -97.93486900000001 30.531359, -97.93137900000001 30.529611, -97.928349 30.527448, -97.927451 30.524986, -97.925861 30.523457, -97.92461 30.520021, -97.922608 30.517482, -97.91798199999999 30.515215, -97.91322099999999 30.512287, -97.91231999999999 30.511415, -97.911677 30.51115, -97.91189799999999 30.510661, -97.912961 30.506434, -97.914145 30.504507, -97.916416 30.503043, -97.91959900000001 30.50286, -97.91983399999999 30.503405, -97.920159 30.503827, -97.922065 30.504683, -97.924695 30.50584, -97.93010200000001 30.505621, -97.932377 30.506567, -97.934945 30.505284, -97.938635 30.504662, -97.939849 30.505983, -97.94132999999999 30.506339, -97.94502 30.503656, -97.94699799999999 30.501702, -97.94895200000001 30.501463, -97.951036 30.502642, -97.955262 30.503026, -97.96409800000001 30.502435, -97.96782 30.501236, -97.967274 30.503788, -97.96769999999999 30.504586, -97.970055 30.503555, -97.97211900000001 30.504081, -97.973651 30.505954, -97.97605299999999 30.506412, -97.97769 30.505775, -97.979539 30.506073, -97.979569 30.505482, -97.979192 30.504298, -97.978464 30.500052, -97.97736999999999 30.498662, -97.97759600000001 30.49677, -97.979016 30.495885, -97.98039799999999 30.497685, -97.981829 30.498136, -97.985066 30.497106, -97.98747899999999 30.499198, -97.988767 30.500887, -97.98903 30.502784, -97.991676 30.505248, -97.993103 30.505709, -97.99726800000001 30.507264, -97.998599 30.506835, -98.00020000000001 30.504306, -98.00247400000001 30.504254, -98.005713 30.505844, -98.008177 30.505159, -98.010443 30.503341, -98.01323600000001 30.501839, -98.014897 30.501588, -98.016998 30.501938, -98.01904999999999 30.504114, -98.022392 30.50508, -98.02986799999999 30.505873, -98.034353 30.508027, -98.035764 30.509733, -98.040031 30.511352, -98.0406 30.511973, -98.042753 30.517154, -98.046469 30.520823, -98.047954 30.521356, -98.053253 30.522882, -98.05617700000001 30.522868, -98.059712 30.520679, -98.063918 30.520269, -98.068786 30.51946, -98.072841 30.519211, -98.07503699999999 30.519766, -98.083596 30.523514, -98.088786 30.525224, -98.092603 30.525933, -98.094452 30.52677, -98.099226 30.527282, -98.10126200000001 30.528485))",1681.4545454545455,-182500.0,55.3,-30820.0,2.22,0.5300492610837438,0.0,0.0,0.003663003663003663,0.2567849686847599,0.002955665024630542,0.09558823529411764,1.0,0.3783251231527094,0.17647058823529413,0.1346578366445916,0.32807881773399017,0.7905138339920948,0.003940886699507389,0.05518763796909492,0.3477832512315271,0.06798029556650247,0.013245033112582781,-0.03532008830022075,0.23529411764705882,0.18101545253863136,0.10474308300395258,0.25637113731770705,0.24603953594486128,-0.1102493125648461,-0.3148759558329709,0.13452172397710352,0.05759436327607142,0.2694014921179263,0.45289169653047945,179.0,0.7654808959156785,181.0,0.7628458498023716
484530364001,"POLYGON ((-97.992442 30.481554, -97.993499 30.482375, -97.99233700000001 30.482715, -97.99262899999999 30.483749, -97.99156000000001 30.484079, -97.99162 30.486008, -97.98803599999999 30.490136, -97.98722100000001 30.492444, -97.98750200000001 30.495985, -97.988406 30.497809, -97.98747899999999 30.499198, -97.985066 30.497106, -97.981829 30.498136, -97.98039799999999 30.497685, -97.979016 30.495885, -97.97759600000001 30.49677, -97.97736999999999 30.498662, -97.978464 30.500052, -97.979192 30.504298, -97.979569 30.505482, -97.979539 30.506073, -97.97769 30.505775, -97.97605299999999 30.506412, -97.973651 30.505954, -97.97211900000001 30.504081, -97.970055 30.503555, -97.96769999999999 30.504586, -97.967274 30.503788, -97.96782 30.501236, -97.96409800000001 30.502435, -97.955262 30.503026, -97.951036 30.502642, -97.94895200000001 30.501463, -97.94699799999999 30.501702, -97.94502 30.503656, -97.94132999999999 30.506339, -97.939849 30.505983, -97.938635 30.504662, -97.934945 30.505284, -97.932377 30.506567, -97.93010200000001 30.505621, -97.924695 30.50584, -97.922065 30.504683, -97.920159 30.503827, -97.91983399999999 30.503405, -97.91959900000001 30.50286, -97.92315499999999 30.498038, -97.924508 30.4951, -97.923681 30.491982, -97.924221 30.490676, -97.927262 30.489294, -97.928369 30.488702, -97.930161 30.485428, -97.93144100000001 30.483292, -97.93207099999999 30.482606, -97.932845 30.482191, -97.93487 30.481951, -97.935799 30.481974, -97.94700400000001 30.478794, -97.94970000000001 30.478228, -97.957009 30.476521, -97.95887500000001 30.475702, -97.961416 30.4733, -97.962334 30.472745, -97.965279 30.471826, -97.969326 30.47077, -97.97051399999999 30.470966, -97.973878 30.473189, -97.974464 30.474147, -97.974722 30.476181, -97.97727399999999 30.476296, -97.98172099999999 30.475676, -97.986356 30.476416, -97.989739 30.477433, -97.993573 30.479719, -97.992442 30.481554))",1109.0,-271500.0,40.6,-49070.0,2.64,0.8462913315460232,0.0,0.06255585344057193,0.010395010395010396,0.019851116625310174,0.0,0.023109243697478993,0.05194805194805195,0.4691689008042895,0.4726890756302521,0.018867924528301886,0.1903485254691689,0.0,0.0,0.018867924528301886,0.08776458440887971,0.0420017873100983,0.04009433962264151,-0.09198113207547169,0.09663865546218488,0.330188679245283,0.061946902654867256,-0.0947831519205572,0.19102151712507034,-0.11712706941119926,0.006982445341844631,0.13498795336295924,-0.09380767540209009,0.02727401909602767,0.3726918023422243,316.0,0.5849802371541502,517.0,0.3201581027667984
