index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018612,"POLYGON ((-97.64578999999999 30.463983, -97.64420799999999 30.466552, -97.64143299999999 30.471058, -97.641233 30.472334, -97.64061599999999 30.472197, -97.634703 30.469288, -97.63308599999999 30.468504, -97.63796599999999 30.460825, -97.64174 30.462893, -97.64538399999999 30.462685, -97.644994 30.463297, -97.64578999999999 30.463983))",-150800.0,-27439.0,-0.013015184381778741,-0.7157723176466154,-0.7157723176466154,0.9115186358687082,133.0,0.7673611111111112,107.5,0.8151041666666666
484530018431,"POLYGON ((-97.710471 30.388783, -97.70829599999999 30.392413, -97.70327899999999 30.390312, -97.70163199999999 30.389467, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.70031899999999 30.383843, -97.710358 30.388728, -97.710471 30.388783))",-156300.0,-27393.0,-0.011278195488721804,-0.7164747506715109,-0.7164747506715109,0.9116529558979033,132.0,0.7690972222222222,106.0,0.8177083333333334
484530021052,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.70790000000001 30.315224, -97.706858 30.322197, -97.70468699999999 30.322346, -97.69517499999999 30.32146, -97.695858 30.320781, -97.697361 30.319313, -97.69961699999999 30.317289, -97.70153499999999 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))",-313883.53846153844,-20350.0,-0.0072992700729927005,-0.7183530439532259,-0.7183530439532259,0.9120121252414495,131.0,0.7708333333333334,179.0,0.6909722222222222
484530021123,"POLYGON ((-97.68639899999999 30.308796, -97.685356 30.311729, -97.68463299999999 30.312335, -97.681737 30.313741, -97.680925 30.314755, -97.67657 30.311942, -97.67102399999999 30.309093, -97.670766 30.308532, -97.673034 30.307985, -97.678432 30.307913, -97.67950499999999 30.307399, -97.68131299999999 30.304584, -97.685518 30.306571, -97.68639899999999 30.308796))",-235600.0,-20286.0,-0.0325497287522604,-0.7219970321923795,-0.7219970321923795,0.9127089327509519,130.0,0.7725694444444444,181.0,0.6875
484530022111,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63595099999999 30.278855, -97.63431799999999 30.281372, -97.629204 30.289293, -97.628894 30.289788, -97.62795199999999 30.29124, -97.625535 30.28941, -97.622795 30.287395, -97.622258 30.287, -97.61385399999999 30.282831, -97.612791 30.282561, -97.610046 30.280253, -97.603853 30.277238, -97.603262 30.276948, -97.60127899999999 30.27626, -97.59995599999999 30.275877, -97.60468399999999 30.268345, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62602699999999 30.267497, -97.626656 30.268723, -97.62831199999999 30.269886, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.63199399999999 30.271396, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",-167800.0,-24906.0,-0.022396416573348264,-0.7236633130121282,-0.7236633130121282,0.913027560834233,129.0,0.7743055555555556,134.0,0.7690972222222222
484530022121,"POLYGON ((-97.62795199999999 30.29124, -97.622838 30.29926, -97.620842 30.302262, -97.61929499999999 30.304652, -97.605379 30.326375, -97.60530199999999 30.326596, -97.60413 30.329145, -97.60072699999999 30.334783, -97.59933199999999 30.337096, -97.59979299999999 30.33734, -97.59138299999999 30.340537, -97.58529799999999 30.342788, -97.58407099999999 30.343264, -97.580502 30.344292, -97.57962999999999 30.342838, -97.579042 30.341668, -97.577483 30.342032, -97.576556 30.342103, -97.576364 30.34212, -97.57270699999999 30.342425, -97.56428099999999 30.341899, -97.559646 30.341417, -97.56034199999999 30.338947, -97.55847899999999 30.337677, -97.56037099999999 30.330201, -97.560503 30.329675, -97.56075399999999 30.327362, -97.561262 30.323099, -97.56206 30.320767, -97.563366 30.314403, -97.56443499999999 30.310173, -97.56459199999999 30.305002, -97.564674 30.304483, -97.56492299999999 30.302918, -97.567661 30.298153, -97.57031699999999 30.294017, -97.571288 30.290005, -97.57203899999999 30.289125, -97.574568 30.287971, -97.577929 30.288453, -97.57902999999999 30.288456, -97.583581 30.288556, -97.58789 30.288623, -97.588989 30.288467, -97.590463 30.287828, -97.59287999999999 30.286066, -97.59410299999999 30.284903, -97.595951 30.282092, -97.59625299999999 30.281643, -97.59995599999999 30.275877, -97.60127899999999 30.27626, -97.603262 30.276948, -97.603853 30.277238, -97.610046 30.280253, -97.612791 30.282561, -97.61385399999999 30.282831, -97.622258 30.287, -97.622795 30.287395, -97.625535 30.28941, -97.62795199999999 30.29124))",-157400.0,-22040.0,-0.04150943396226415,-0.7366926384146694,-0.7366926384146694,0.9155190430203416,128.0,0.7760416666666666,139.0,0.7604166666666666
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",-242700.0,-18116.0,-0.04018912529550828,-0.737534445395356,-0.737534445395356,0.9156800142933527,127.0,0.7777777777777778,184.0,0.6822916666666666
484530008023,"POLYGON ((-97.715132 30.274509, -97.711 30.275175, -97.70772199999999 30.275704, -97.710095 30.271413, -97.707245 30.272438, -97.70482899999999 30.272419, -97.70904 30.265387, -97.71026999999999 30.264774, -97.71154399999999 30.264201, -97.71323099999999 30.263193, -97.713162 30.264996, -97.71467799999999 30.266908, -97.715323 30.268302, -97.714247 30.270447, -97.71597799999999 30.27436, -97.715132 30.274509))",-211000.0,-17788.0,-0.05230125523012552,-0.7396608762262092,-0.7396608762262092,0.9160866327767647,126.0,0.7795138888888888,175.0,0.6979166666666666
484530018412,"POLYGON ((-97.636009 30.4039, -97.63526999999999 30.408744, -97.63546199999999 30.40884, -97.63493699999999 30.410671, -97.63343499999999 30.413441, -97.627871 30.422622, -97.620531 30.419254, -97.62419399999999 30.413485, -97.624776 30.411211, -97.62839699999999 30.405634, -97.62883099999999 30.405844, -97.630731 30.406765, -97.63123 30.406882, -97.63181399999999 30.406805, -97.63212299999999 30.406562, -97.63329899999999 30.404804, -97.634382 30.403121, -97.63506 30.402031, -97.636268 30.402675, -97.636009 30.4039))",-133800.0,-24067.0,-0.03349282296650718,-0.7420633276173899,-0.7420633276173899,0.9165460322206492,125.0,0.78125,125.0,0.7847222222222222
484530018422,"POLYGON ((-97.62020199999999 30.419812, -97.61625099999999 30.426063, -97.61050399999999 30.434952, -97.607422 30.433513, -97.599704 30.429632, -97.59556499999999 30.426765, -97.58757199999999 30.423349, -97.579179 30.419439, -97.57588199999999 30.417522, -97.576087 30.417072, -97.576139 30.417006, -97.58357699999999 30.405303, -97.58488299999999 30.403238, -97.589805 30.395465, -97.593761 30.396471, -97.595868 30.393596, -97.598018 30.39587, -97.60080599999999 30.400099, -97.60276399999999 30.401651, -97.60593899999999 30.403283, -97.60325499999999 30.407649, -97.603539 30.410812, -97.608679 30.413436, -97.609898 30.414535, -97.62038899999999 30.419515, -97.62020199999999 30.419812))",-130900.0,-23643.0,-0.035878564857405704,-0.7467190732986694,-0.7467190732986694,0.9174363091206104,124.0,0.7829861111111112,126.0,0.7829861111111112
484530023161,"POLYGON ((-97.73294799999999 30.238195, -97.729856 30.243083, -97.729287 30.243206, -97.72607499999999 30.238985, -97.72560899999999 30.237534, -97.726207 30.237175, -97.72732599999999 30.23541, -97.728493 30.235959, -97.73073099999999 30.237368, -97.73294799999999 30.238195))",-276973.14473684214,-21788.0,-0.0,-0.7475227871312823,-0.7475227871312823,0.9175899961792123,123.0,0.7847222222222222,141.0,0.7569444444444444
484530018442,"POLYGON ((-97.70486699999999 30.397767, -97.704342 30.39831, -97.703014 30.39781, -97.70002599999999 30.397365, -97.700395 30.39597, -97.700046 30.395651, -97.70093399999999 30.393471, -97.70301599999999 30.392166, -97.70327899999999 30.390312, -97.70829599999999 30.392413, -97.70486699999999 30.397767))",-158200.0,-26022.0,-0.006675567423230975,-0.7576858637731142,-0.7576858637731142,0.9195333910693455,122.0,0.7864583333333334,96.0,0.8350694444444444
484530006011,"POLYGON ((-97.74210000000001 30.296504, -97.73750699999999 30.294301, -97.736025 30.293176, -97.736583 30.291654, -97.74115399999999 30.291985, -97.742817 30.295429, -97.74210000000001 30.296504))",-534809.9873417722,-8942.0,-0.0,-0.7587874619791927,-0.7587874619791927,0.9197440399112385,121.0,0.7881944444444444,182.0,0.6857638888888888
484530023144,"POLYGON ((-97.72713 30.227191, -97.72670199999999 30.227463, -97.72515899999999 30.229418, -97.72339599999999 30.230242, -97.721097 30.232907, -97.720377 30.232449, -97.720422 30.232319, -97.72111 30.23055, -97.721373 30.22982, -97.72148299999999 30.229096, -97.721502 30.228058, -97.72158399999999 30.227625, -97.72179899999999 30.227143, -97.72242799999999 30.226614, -97.724295 30.225656, -97.72588599999999 30.226624, -97.72693599999999 30.227109, -97.72713 30.227191))",-192856.42857142858,-19754.0,-0.037921348314606744,-0.7602140270436106,-0.7602140270436106,0.9200168292794916,120.0,0.7899305555555556,149.0,0.7430555555555556
484530023163,"POLYGON ((-97.729936 30.231379, -97.72732599999999 30.23541, -97.726207 30.237175, -97.72560899999999 30.237534, -97.72481499999999 30.235519, -97.72350899999999 30.233664, -97.724406 30.232833, -97.72593499999999 30.233214, -97.72773699999999 30.230353, -97.729936 30.231379))",-224999.5,-23554.0,-0.0,-0.7627248174513667,-0.7627248174513667,0.9204969454313805,119.0,0.7916666666666666,109.0,0.8125
484530018421,"POLYGON ((-97.64855999999999 30.387172, -97.64841 30.387068, -97.64709499999999 30.3895, -97.64686499999999 30.390051, -97.646332 30.391247, -97.64062299999999 30.400081, -97.640805 30.400185, -97.638504 30.403749, -97.636268 30.402675, -97.63506 30.402031, -97.634382 30.403121, -97.63329899999999 30.404804, -97.63212299999999 30.406562, -97.63181399999999 30.406805, -97.63123 30.406882, -97.630731 30.406765, -97.62883099999999 30.405844, -97.62839699999999 30.405634, -97.624776 30.411211, -97.62419399999999 30.413485, -97.620531 30.419254, -97.62038899999999 30.419515, -97.609898 30.414535, -97.608679 30.413436, -97.603539 30.410812, -97.60325499999999 30.407649, -97.60593899999999 30.403283, -97.60276399999999 30.401651, -97.60080599999999 30.400099, -97.598018 30.39587, -97.595868 30.393596, -97.60195299999999 30.38375, -97.602631 30.383201, -97.60614699999999 30.381326, -97.60680499999999 30.380564, -97.61674599999999 30.365939, -97.62118599999999 30.365006, -97.624067 30.364518, -97.62851099999999 30.362909, -97.62969 30.362944, -97.630775 30.360149, -97.63556 30.355842, -97.636544 30.354954, -97.63905299999999 30.35277, -97.64101199999999 30.353077, -97.64534399999999 30.352508, -97.64590000000001 30.354653, -97.648292 30.364796, -97.647493 30.367441, -97.64484899999999 30.381097, -97.64406299999999 30.384178, -97.64852599999999 30.38685, -97.648687 30.386914, -97.64855999999999 30.387172))",-163700.0,-21543.0,-0.03381194997684113,-0.7643430782268992,-0.7643430782268992,0.9208063910680618,118.0,0.7934027777777778,132.0,0.7725694444444444
484530017471,"POLYGON ((-97.83524399999999 30.176734, -97.833986 30.176629, -97.832453 30.18285, -97.83111799999999 30.182238, -97.83207399999999 30.180754, -97.822609 30.175996, -97.82153599999999 30.177705, -97.816306 30.185927, -97.81550299999999 30.18557, -97.81282299999999 30.185581, -97.81800299999999 30.17802, -97.819998 30.173889, -97.826977 30.173941, -97.83066599999999 30.173159, -97.834239 30.174216, -97.83524399999999 30.176734))",-201300.0,-22819.0,-0.00905349794238683,-0.7747126541433266,-0.7747126541433266,0.9227892729806004,117.0,0.7951388888888888,119.0,0.7951388888888888
484530024093,"POLYGON ((-97.79873699999999 30.200445, -97.79580199999999 30.205016, -97.79503099999999 30.204715, -97.793066 30.207311, -97.79265599999999 30.20799, -97.78971399999999 30.206565, -97.791023 30.205318, -97.79348999999999 30.200724, -97.793612 30.199327, -97.79619099999999 30.199579, -97.79873699999999 30.200445))",-186400.0,-24820.0,-0.0,-0.7749817879269728,-0.7749817879269728,0.9228407370439282,116.0,0.796875,86.0,0.8524305555555556
484530018602,"POLYGON ((-97.65604399999999 30.448923, -97.65487999999999 30.450715, -97.654431 30.452272, -97.65399499999999 30.45234, -97.65360899999999 30.452747, -97.651584 30.455879, -97.650863 30.457113, -97.649551 30.459089, -97.64483 30.456374, -97.644712 30.455702, -97.648172 30.454175, -97.64734799999999 30.453727, -97.645653 30.453731, -97.64536 30.452491, -97.64825999999999 30.447784, -97.64826599999999 30.445971, -97.65040999999999 30.446157, -97.655986 30.448893, -97.65604399999999 30.448923))",-115200.0,-25978.0,-0.015063731170336037,-0.7766025619236562,-0.7766025619236562,0.9231506632615709,115.0,0.7986111111111112,88.5,0.8480902777777778
484530024251,"POLYGON ((-97.78860499999999 30.161972, -97.78721 30.164942, -97.78594099999999 30.16697, -97.78195699999999 30.166725, -97.780413 30.166094, -97.779208 30.164876, -97.777823 30.162214, -97.780732 30.161061, -97.779673 30.157703, -97.782195 30.157427, -97.782715 30.157319, -97.78435999999999 30.156571, -97.786023 30.155969, -97.789878 30.157503, -97.78860499999999 30.161972))",-180400.0,-24968.0,-0.0,-0.7779223250228732,-0.7779223250228732,0.9234030298385036,114.0,0.8003472222222222,85.0,0.8541666666666666
484530018352,"POLYGON ((-97.66475699999999 30.383009, -97.664181 30.383126, -97.661175 30.386923, -97.66104799999999 30.387704, -97.65904599999999 30.390825, -97.656335 30.389492, -97.658236 30.386496, -97.658654 30.385979, -97.661254 30.381891, -97.659598 30.377883, -97.65879099999999 30.377273, -97.65989499999999 30.375829, -97.660546 30.375275, -97.66305299999999 30.37686, -97.663978 30.379282, -97.664248 30.381933, -97.66475699999999 30.383009))",-120900.0,-27786.0,-0.0,-0.7784297505668357,-0.7784297505668357,0.9235000603189392,113.0,0.8020833333333334,66.5,0.8862847222222222
484530018112,"POLYGON ((-97.68442999999999 30.331877, -97.67889199999999 30.329217, -97.67595799999999 30.327626, -97.67410099999999 30.32628, -97.67392 30.326152, -97.67375899999999 30.326068, -97.67322799999999 30.32572, -97.679019 30.323672, -97.680785 30.32309, -97.682261 30.322595, -97.68429399999999 30.32197, -97.68505599999999 30.330509, -97.68442999999999 30.331877))",-167300.0,-24096.0,-0.008278145695364239,-0.7844407004951139,-0.7844407004951139,0.9246494808917782,112.0,0.8038194444444444,100.5,0.8272569444444444
484530023162,"POLYGON ((-97.729936 30.231379, -97.72773699999999 30.230353, -97.72593499999999 30.233214, -97.724406 30.232833, -97.72777599999999 30.227462, -97.72900899999999 30.22812, -97.73101799999999 30.229751, -97.729936 30.231379))",-213461.26923076922,-21352.0,-0.010526315789473684,-0.7890213044820046,-0.7890213044820046,0.9255253891128385,111.0,0.8055555555555556,127.0,0.78125
484530018411,"POLYGON ((-97.647582 30.436336, -97.645904 30.438943, -97.643767 30.438216, -97.63847899999999 30.435685, -97.63769499999999 30.435315, -97.636235 30.434829, -97.634061 30.433783, -97.632699 30.433166, -97.62517299999999 30.429464, -97.62447899999999 30.428304, -97.62727199999999 30.423611, -97.627871 30.422622, -97.63343499999999 30.413441, -97.63493699999999 30.410671, -97.63546199999999 30.40884, -97.638246 30.411517, -97.64352099999999 30.417148, -97.64518699999999 30.419479, -97.645646 30.419288, -97.64313799999999 30.42254, -97.644544 30.424442, -97.643519 30.42676, -97.645355 30.428167, -97.644583 30.429102, -97.64523299999999 30.431852, -97.64472099999999 30.43343, -97.64667899999999 30.434373, -97.646084 30.435633, -97.647582 30.436336))",-158500.0,-24105.0,-0.009635525764558023,-0.789026317715815,-0.789026317715815,0.9255263477490187,110.0,0.8072916666666666,94.0,0.8385416666666666
484530018211,"POLYGON ((-97.71255499999999 30.373457, -97.710436 30.376673, -97.70828499999999 30.379199, -97.70636499999999 30.378494, -97.70362399999999 30.372626, -97.703203 30.372112, -97.704419 30.370966, -97.7055 30.369251, -97.707067 30.37001, -97.709468 30.37118, -97.71208799999999 30.372449, -97.71255499999999 30.373457))",-172500.0,-22021.0,-0.018893387314439947,-0.790806883640531,-0.790806883640531,0.9258668295579815,109.0,0.8090277777777778,113.0,0.8055555555555556
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",-148500.0,-18469.0,-0.051440329218107,-0.7911812615463634,-0.7911812615463634,0.9259384185201446,108.0,0.8107638888888888,128.5,0.7786458333333334
484530023084,"POLYGON ((-97.761191 30.228058, -97.76020799999999 30.22965, -97.748824 30.224347, -97.747455 30.223299, -97.75128699999999 30.216572, -97.751423 30.216346, -97.75203599999999 30.216603, -97.75345 30.217282, -97.755161 30.218835, -97.763598 30.223409, -97.761191 30.228058))",-214084.22535211267,-22700.0,-0.0,-0.7919085294815198,-0.7919085294815198,0.9260774875086755,107.0,0.8125,99.0,0.8298611111111112
484530018131,"POLYGON ((-97.70016 30.339315, -97.697159 30.344068, -97.693602 30.349704, -97.689122 30.356659, -97.688109 30.358259, -97.68646699999999 30.3575, -97.68431 30.356007, -97.68611199999999 30.353863, -97.682457 30.350184, -97.68285299999999 30.349419, -97.68089499999999 30.347604, -97.67958999999999 30.345518, -97.679834 30.344527, -97.680824 30.345967, -97.68317599999999 30.346543, -97.684562 30.347787, -97.68666999999999 30.345827, -97.683717 30.343956, -97.68727199999999 30.339257, -97.69017199999999 30.340601, -97.68977 30.342773, -97.687991 30.345717, -97.689971 30.347262, -97.6909 30.345807, -97.69130299999999 30.346952, -97.694845 30.346916, -97.69862099999999 30.340758, -97.69955499999999 30.338855, -97.70016 30.339315))",-158400.0,-18697.0,-0.04434589800443459,-0.7979589813365219,-0.7979589813365219,0.9272344616841539,106.0,0.8142361111111112,128.5,0.7786458333333334
484530024101,"POLYGON ((-97.78889599999999 30.208141, -97.78710199999999 30.21064, -97.78718699999999 30.212566, -97.78618499999999 30.214728, -97.781212 30.212269, -97.778971 30.211929, -97.77923899999999 30.211249, -97.781453 30.208523, -97.781543 30.208387, -97.783823 30.203835, -97.785652 30.203547, -97.78606699999999 30.204947, -97.78971399999999 30.206565, -97.78889599999999 30.208141))",-170200.0,-24468.0,-0.0,-0.7988695373704033,-0.7988695373704033,0.927408579228062,105.0,0.8159722222222222,76.0,0.8697916666666666
484530024242,"POLYGON ((-97.801952 30.201518, -97.79873699999999 30.200445, -97.79619099999999 30.199579, -97.793612 30.199327, -97.79204299999999 30.198941, -97.787767 30.19719, -97.790283 30.192984, -97.790435 30.190089, -97.790831 30.186348, -97.792672 30.183876, -97.793008 30.184258, -97.79436799999999 30.185372, -97.794096 30.185949, -97.79425599999999 30.193723, -97.80412099999999 30.198422, -97.801952 30.201518))",-161200.0,-24311.0,-0.004061738424045491,-0.798927642350583,-0.798927642350583,0.9274196901274039,104.0,0.8177083333333334,91.0,0.84375
484530021081,"POLYGON ((-97.679923 30.290066, -97.67549 30.297211, -97.67320599999999 30.300629, -97.670338 30.3053, -97.66906299999999 30.308986, -97.66803999999999 30.309522, -97.66695999999999 30.306485, -97.667942 30.30494, -97.666849 30.30418, -97.66534799999999 30.300332, -97.662605 30.296655, -97.665508 30.285658, -97.66940699999999 30.286311, -97.672506 30.286809, -97.68262799999999 30.285862, -97.679923 30.290066))",-187700.0,-23488.0,-0.0,-0.801928127982349,-0.801928127982349,0.927993446348103,103.0,0.8194444444444444,81.0,0.8611111111111112
484530018223,"POLYGON ((-97.69379699999999 30.382521, -97.69350899999999 30.382381, -97.68768399999999 30.37954, -97.691149 30.373468, -97.697485 30.376683, -97.69379699999999 30.382521))",-136400.0,-16077.0,-0.06824146981627296,-0.8029305547507869,-0.8029305547507869,0.9281851315166961,102.0,0.8211805555555556,123.0,0.7881944444444444
484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363786, -97.71306299999999 30.363616, -97.7097 30.36202, -97.70805999999999 30.361501, -97.704341 30.359677, -97.700108 30.357647, -97.701263 30.35657, -97.70563799999999 30.353351, -97.708929 30.355363, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.71463799999999 30.359325, -97.715074 30.360802))",-159800.0,-20135.0,-0.03173241852487135,-0.8045181179022695,-0.8045181179022695,0.9284887071193493,101.0,0.8229166666666666,115.0,0.8020833333333334
484530022102,"POLYGON ((-97.52658 30.303666, -97.522548 30.304188, -97.52055 30.30658, -97.51744699999999 30.306264, -97.51379 30.308677, -97.50967299999999 30.306765, -97.507515 30.307746, -97.493624 30.300942, -97.49196499999999 30.300856, -97.491401 30.30077, -97.48374899999999 30.297464, -97.48190699999999 30.29943, -97.459412 30.28876, -97.461259 30.28568, -97.45541899999999 30.282947, -97.45300499999999 30.282943, -97.45042599999999 30.282321, -97.461597 30.263141, -97.46286599999999 30.258879, -97.46975599999999 30.249274, -97.472866 30.250846, -97.47845599999999 30.253308, -97.48216599999999 30.25536, -97.48023999999999 30.258552, -97.48589799999999 30.261736, -97.494469 30.265959, -97.495153 30.266505, -97.49535 30.268654, -97.50472499999999 30.27304, -97.50304 30.276608, -97.50332399999999 30.277371, -97.51363699999999 30.281903, -97.519718 30.284652, -97.52152099999999 30.285641, -97.52095199999999 30.287323, -97.52283899999999 30.288904, -97.523195 30.29276, -97.52839499999999 30.300809, -97.52658 30.303666))",-134200.0,-23019.0,-0.020161290322580645,-0.8045779223105449,-0.8045779223105449,0.9285001429852339,100.0,0.8246527777777778,93.0,0.8402777777777778
484530024331,"POLYGON ((-97.63821399999999 30.208057, -97.63276399999999 30.207472, -97.62778899999999 30.209244, -97.62087 30.210574, -97.618819 30.211332, -97.61542 30.213454, -97.61278399999999 30.214067, -97.610293 30.215633, -97.607849 30.215465, -97.606454 30.216307, -97.60519499999999 30.218481, -97.60479699999999 30.22128, -97.60387399999999 30.223525, -97.603763 30.225347, -97.602966 30.226792, -97.597832 30.227865, -97.596356 30.228534, -97.594639 30.228264, -97.593138 30.227311, -97.59224999999999 30.225911, -97.592522 30.222822, -97.595107 30.221008, -97.59555499999999 30.217221, -97.594426 30.213882, -97.594588 30.211672, -97.59528 30.209215, -97.59472799999999 30.207907, -97.590806 30.206293, -97.58855299999999 30.206103, -97.58466399999999 30.207691, -97.58176899999999 30.210363, -97.58151599999999 30.211534, -97.58097599999999 30.212076, -97.57865099999999 30.213759, -97.575891 30.214304, -97.57484099999999 30.214255, -97.57012399999999 30.213081, -97.56508599999999 30.211968, -97.56357799999999 30.211136, -97.56220599999999 30.208558, -97.559495 30.207537, -97.55674599999999 30.207638, -97.55512499999999 30.20864, -97.55212399999999 30.212017, -97.55095399999999 30.213808, -97.548396 30.216378, -97.546171 30.217982, -97.542782 30.219292, -97.542062 30.220291, -97.54285399999999 30.222016, -97.541669 30.225253, -97.53962299999999 30.225976, -97.53790599999999 30.22443, -97.537667 30.222065, -97.536041 30.220628, -97.53237 30.220016, -97.52960899999999 30.218766, -97.52713999999999 30.218788, -97.525801 30.220166, -97.523866 30.221216, -97.52306399999999 30.22365, -97.52332199999999 30.227177, -97.522199 30.228934, -97.518473 30.22919, -97.517321 30.22824, -97.51643899999999 30.224436, -97.516474 30.221791, -97.51558 30.216989, -97.51324099999999 30.210504, -97.514989 30.209601, -97.514988 30.207033, -97.516741 30.206215, -97.51897 30.206236, -97.520247 30.206974, -97.52291699999999 30.207434, -97.52380699999999 30.207378, -97.526675 30.206602, -97.52877599999999 30.205433, -97.529355 30.204279, -97.528795 30.203302, -97.527514 30.202669, -97.523719 30.198363, -97.52166799999999 30.197759, -97.515542 30.198566, -97.51269499999999 30.199618, -97.50937999999999 30.203553, -97.504317 30.207665, -97.501431 30.208451, -97.497294 30.208817, -97.49224 30.212647, -97.49192599999999 30.212542, -97.49151599999999 30.212247, -97.491254 30.21211, -97.49135 30.21193, -97.492482 30.210011, -97.51633099999999 30.188253, -97.52646799999999 30.179189, -97.52922799999999 30.176525, -97.52945899999999 30.176339, -97.53534999999999 30.179453, -97.54346199999999 30.183742, -97.545147 30.184413, -97.54754299999999 30.185089, -97.558578 30.187003, -97.563259 30.187584, -97.57416599999999 30.189465, -97.577467 30.189566, -97.582848 30.189036, -97.59793499999999 30.187528, -97.60863499999999 30.186253, -97.61247299999999 30.186011, -97.61404499999999 30.186181, -97.61619899999999 30.18706, -97.617949 30.18886, -97.61846 30.189335, -97.62119399999999 30.19197, -97.62215599999999 30.19337, -97.626499 30.197062, -97.62814399999999 30.198095, -97.637727 30.20244, -97.63936699999999 30.20329, -97.63821399999999 30.208057))",-88200.0,-21402.0,-0.04564315352697095,-0.8077498735331715,-0.8077498735331715,0.9291066870481243,99.0,0.8263888888888888,110.5,0.8098958333333334
484530024321,"POLYGON ((-97.733656 30.135417, -97.73301499999999 30.136415, -97.73195899999999 30.13807, -97.731405 30.13894, -97.729405 30.142082, -97.73158199999999 30.150505, -97.73528499999999 30.154632, -97.73569099999999 30.155229, -97.735986 30.15808, -97.73617299999999 30.159865, -97.73598799999999 30.159778, -97.72984099999999 30.156863, -97.72392699999999 30.166088, -97.72383699999999 30.166224, -97.72312099999999 30.16741, -97.722965 30.167853, -97.72200699999999 30.172391, -97.72107899999999 30.179488, -97.720224 30.181519, -97.71761599999999 30.184302, -97.71759399999999 30.184322, -97.713436 30.188228, -97.712992 30.18863, -97.70950999999999 30.19004, -97.70177199999999 30.189608, -97.700902 30.189849, -97.698528 30.191776, -97.69832799999999 30.191935, -97.69203899999999 30.197502, -97.69060499999999 30.198268, -97.68862299999999 30.198678, -97.684274 30.198315, -97.685294 30.191848, -97.687754 30.183, -97.689183 30.177852, -97.692987 30.164246, -97.69672 30.151089, -97.696913 30.14978, -97.69696399999999 30.147588, -97.696731 30.14419, -97.69595299999999 30.130989, -97.694926 30.112321, -97.69568699999999 30.111669, -97.71519499999999 30.121049, -97.716177 30.119472, -97.71959099999999 30.113949, -97.740876 30.124162, -97.733656 30.135417))",-159000.0,-19923.0,-0.03225806451612903,-0.808223314695457,-0.808223314695457,0.9291972189970596,98.0,0.828125,112.0,0.8072916666666666
484530018132,"POLYGON ((-97.69955499999999 30.338855, -97.69862099999999 30.340758, -97.694845 30.346916, -97.69130299999999 30.346952, -97.6909 30.345807, -97.689971 30.347262, -97.687991 30.345717, -97.68977 30.342773, -97.69017199999999 30.340601, -97.68727199999999 30.339257, -97.683717 30.343956, -97.68666999999999 30.345827, -97.684562 30.347787, -97.68317599999999 30.346543, -97.680824 30.345967, -97.679834 30.344527, -97.67958999999999 30.345518, -97.68089499999999 30.347604, -97.68285299999999 30.349419, -97.682457 30.350184, -97.68611199999999 30.353863, -97.68431 30.356007, -97.67894299999999 30.352635, -97.67600499999999 30.350839, -97.677549 30.345818, -97.678389 30.344026, -97.68064699999999 30.341391, -97.68605099999999 30.333107, -97.68638399999999 30.332617, -97.693271 30.335828, -97.693412 30.33618, -97.699422 30.338879, -97.69955499999999 30.338855))",-161700.0,-19193.0,-0.03458498023715415,-0.8138760571964946,-0.8138760571964946,0.9302781427447502,97.0,0.8298611111111112,117.0,0.7986111111111112
484530023074,"POLYGON ((-97.747455 30.223299, -97.745333 30.226892, -97.74127299999999 30.233771, -97.73939 30.233298, -97.73688799999999 30.232315, -97.73600399999999 30.231656, -97.735388 30.227788, -97.73749599999999 30.227429, -97.739835 30.228384, -97.740487 30.227344, -97.74222999999999 30.227539, -97.74400199999999 30.228191, -97.74562399999999 30.226023, -97.747316 30.223186, -97.747455 30.223299))",-187500.0,-22685.0,-0.0,-0.8191697895815595,-0.8191697895815595,0.9312904161762544,96.0,0.8315972222222222,74.0,0.8732638888888888
