index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530009024,"POLYGON ((-97.73437199999999 30.266732, -97.731718 30.265913, -97.731122 30.265662, -97.730335 30.265426, -97.730069 30.265321, -97.72908299999999 30.265018, -97.728882 30.264945, -97.727993 30.264657, -97.722112 30.262577, -97.72295699999999 30.260732, -97.72461 30.257132, -97.73059599999999 30.259193, -97.736553 30.261207, -97.73437199999999 30.266732))",-334100.0,-31976.0,-0.0,-0.47368332510024674,-0.47368332510024674,0.1351850112637546,348.0,0.3975694444444444,224.0,0.6128472222222222
484530010001,"POLYGON ((-97.737174 30.259136, -97.736553 30.261207, -97.73059599999999 30.259193, -97.73160399999999 30.256829, -97.729733 30.256186, -97.730283 30.254935, -97.73429499999999 30.25633, -97.73648299999999 30.255864, -97.73727 30.257326, -97.737174 30.259136))",-414000.0,-41717.0,-0.07279693486590039,0.03591659080527174,0.03591659080527174,0.23264924649315763,199.0,0.65625,390.0,0.3246527777777778
484530010002,"POLYGON ((-97.73059599999999 30.259193, -97.72461 30.257132, -97.726294 30.25352, -97.730283 30.254935, -97.729733 30.256186, -97.73160399999999 30.256829, -97.73059599999999 30.259193))",-365700.0,-38450.0,-0.17204301075268819,0.21713088226065397,0.21713088226065397,0.2673076359042963,170.0,0.7065972222222222,396.0,0.3142361111111111
484530010003,"POLYGON ((-97.72461 30.257132, -97.71278099999999 30.252988, -97.708748 30.251726, -97.704545 30.251931, -97.705281 30.250609, -97.713506 30.250432, -97.72153499999999 30.253961, -97.722359 30.252152, -97.726294 30.25352, -97.72461 30.257132))",-418200.0,-26706.0,-0.012461059190031152,-0.4655370689373509,-0.4655370689373509,0.13674303472906196,345.0,0.4027777777777778,263.0,0.5451388888888888
484530010004,"POLYGON ((-97.727485 30.250843, -97.726294 30.25352, -97.722359 30.252152, -97.72153499999999 30.253961, -97.713506 30.250432, -97.716094 30.249724, -97.71707099999999 30.249111, -97.71786299999999 30.248615, -97.72005999999999 30.247812, -97.72375799999999 30.246603, -97.725476 30.247032, -97.728443 30.247774, -97.72702199999999 30.247858, -97.729095 30.249864, -97.727485 30.250843))",-318600.0,-37300.0,-0.125,0.003173247289440594,0.003173247289440594,0.22638687313904626,215.0,0.6284722222222222,368.0,0.3628472222222222
484530010005,"POLYGON ((-97.73648299999999 30.255864, -97.73429499999999 30.25633, -97.730283 30.254935, -97.726294 30.25352, -97.727485 30.250843, -97.729095 30.249864, -97.72702199999999 30.247858, -97.728443 30.247774, -97.73442399999999 30.250209, -97.73599399999999 30.250611, -97.73727 30.257326, -97.73648299999999 30.255864))",-345000.0,-40578.0,-0.033860045146726865,-0.17519338494776607,-0.17519338494776607,0.19227311672181277,259.0,0.5520833333333334,335.0,0.4201388888888889
484530011001,"POLYGON ((-97.75089899999999 30.271028, -97.751999 30.274222, -97.75016699999999 30.276493, -97.743032 30.274529, -97.742903 30.273241, -97.738653 30.27206, -97.738232 30.273207, -97.73249799999999 30.271846, -97.732996 30.270465, -97.734037 30.267646, -97.73437199999999 30.266732, -97.736553 30.261207, -97.74456699999999 30.263382, -97.745007 30.262115, -97.74517499999999 30.261651, -97.747603 30.262773, -97.74861399999999 30.263164, -97.74973199999999 30.263589, -97.75203599999999 30.264186, -97.75035199999999 30.267887, -97.75248599999999 30.269445, -97.75089899999999 30.271028))",-574500.0,-145395.0,-0.33042443474811584,3.2080111247892718,3.2080111247892718,0.8393325644853854,5.0,0.9930555555555556,550.0,0.046875
484530011002,"POLYGON ((-97.745007 30.262115, -97.74456699999999 30.263382, -97.736553 30.261207, -97.737174 30.259136, -97.73727 30.257326, -97.73599399999999 30.250611, -97.73784599999999 30.251523, -97.74050099999999 30.254175, -97.742814 30.25971, -97.74517499999999 30.261651, -97.745007 30.262115))",-404500.0,-90030.0,-0.2545141874462597,1.6161750484612873,1.6161750484612873,0.5348837587704225,48.0,0.9184027777777778,503.5,0.12760416666666666
484530012001,"POLYGON ((-97.76729399999999 30.279529, -97.76507599999999 30.283839, -97.758816 30.280701, -97.75912 30.280226, -97.760857 30.277604, -97.76263899999999 30.274827, -97.76625 30.276788, -97.769139 30.276963, -97.76729399999999 30.279529))",-447300.0,-53427.0,-0.1058282208588957,0.4212332538103681,0.4212332538103681,0.30634351666234677,142.0,0.7552083333333334,446.5,0.2265625
484530012002,"POLYGON ((-97.77146599999999 30.273814, -97.769356 30.276686, -97.769139 30.276963, -97.76625 30.276788, -97.76263899999999 30.274827, -97.753964 30.271539, -97.75277299999999 30.273949, -97.760857 30.277604, -97.75912 30.280226, -97.756199 30.278801, -97.75417399999999 30.277852, -97.75016699999999 30.276493, -97.751999 30.274222, -97.75089899999999 30.271028, -97.75248599999999 30.269445, -97.75035199999999 30.267887, -97.75203599999999 30.264186, -97.75265399999999 30.264568, -97.75449499999999 30.264975, -97.755984 30.26542, -97.76065699999999 30.267526, -97.76460899999999 30.269107, -97.76968199999999 30.27162, -97.77160499999999 30.273636, -97.77146599999999 30.273814))",-617900.0,-82465.0,-0.2117708880714661,1.5372787104629664,1.5372787104629664,0.5197943307595424,53.0,0.9097222222222222,527.0,0.08680555555555555
484530012003,"POLYGON ((-97.760857 30.277604, -97.75277299999999 30.273949, -97.753964 30.271539, -97.76263899999999 30.274827, -97.760857 30.277604))",-782600.0,-57371.0,-0.0963855421686747,0.8126558452990194,0.8126558452990194,0.38120558461061843,98.0,0.8315972222222222,493.0,0.14583333333333334
484530013031,"POLYGON ((-97.76888099999999 30.261681, -97.768315 30.261777, -97.765372 30.265031, -97.764285 30.265483, -97.761034 30.267268, -97.76065699999999 30.267526, -97.755984 30.26542, -97.75449499999999 30.264975, -97.754589 30.264816, -97.75707299999999 30.260608, -97.761494 30.261992, -97.76232 30.261184, -97.76475099999999 30.257778, -97.77023 30.260168, -97.76888099999999 30.261681))",-428300.0,-71513.0,-0.1220865704772475,0.8409721481484816,0.8409721481484816,0.38662125819220255,95.0,0.8368055555555556,474.0,0.17881944444444445
484530013032,"POLYGON ((-97.76475099999999 30.257778, -97.76232 30.261184, -97.761494 30.261992, -97.75707299999999 30.260608, -97.76212799999999 30.2522, -97.764837 30.249181, -97.764701 30.250904, -97.76777199999999 30.253001, -97.76475099999999 30.257778))",-421300.0,-67994.0,-0.08803827751196172,0.6553057293433298,0.6553057293433298,0.35111137102028,114.0,0.8038194444444444,448.5,0.2230902777777778
484530013033,"POLYGON ((-97.77226399999999 30.259345, -97.770067 30.261303, -97.76888099999999 30.261681, -97.77023 30.260168, -97.76475099999999 30.257778, -97.76777199999999 30.253001, -97.771474 30.255647, -97.77109799999999 30.256827, -97.772819 30.257992, -97.77226399999999 30.259345))",-648800.0,-79397.0,-0.24793388429752067,1.6113177497693654,1.6113177497693654,0.5339547694054071,49.0,0.9166666666666666,535.0,0.07291666666666667
484530013041,"POLYGON ((-97.77918299999999 30.240275, -97.77618699999999 30.245072, -97.77718299999999 30.246924, -97.769947 30.248413, -97.76898399999999 30.246016, -97.770037 30.244912, -97.771266 30.242702, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240275))",-468400.0,-57349.0,-0.1600609756097561,0.6906500341668991,0.6906500341668991,0.35787119481896124,107.0,0.8159722222222222,478.0,0.171875
484530013042,"POLYGON ((-97.775291 30.256859, -97.772819 30.257992, -97.77109799999999 30.256827, -97.771474 30.255647, -97.76777199999999 30.253001, -97.76930999999999 30.250546, -97.773456 30.252631, -97.77704299999999 30.254729, -97.775291 30.256859))",-720200.0,-63109.0,-0.21787709497206703,1.2409739681015497,1.2409739681015497,0.463124158320866,72.0,0.8767361111111112,513.0,0.1111111111111111
484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.773456 30.252631, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",-558600.0,-53204.0,-0.13101604278074866,0.6037254134908546,0.6037254134908546,0.34124630652449894,124.0,0.7864583333333334,472.0,0.18229166666666666
484530013044,"POLYGON ((-97.773456 30.252631, -97.76930999999999 30.250546, -97.76777199999999 30.253001, -97.764701 30.250904, -97.764837 30.249181, -97.76898399999999 30.246016, -97.769947 30.248413, -97.77718299999999 30.246924, -97.773456 30.252631))",-440000.0,-56015.0,-0.0778688524590164,0.3852176435570206,0.3852176435570206,0.29945530141720617,147.0,0.7465277777777778,441.0,0.2361111111111111
484530013051,"POLYGON ((-97.754589 30.264816, -97.75449499999999 30.264975, -97.75265399999999 30.264568, -97.75203599999999 30.264186, -97.74973199999999 30.263589, -97.74861399999999 30.263164, -97.747603 30.262773, -97.74517499999999 30.261651, -97.74865299999999 30.252273, -97.751881 30.249689, -97.75490699999999 30.250025, -97.75428099999999 30.251504, -97.756845 30.253835, -97.75348199999999 30.259584, -97.75707299999999 30.260608, -97.754589 30.264816))",-456300.0,-58594.0,-0.06102117061021171,0.40615748839486554,0.40615748839486554,0.3034601803413253,144.0,0.7517361111111112,436.0,0.24479166666666666
484530013052,"POLYGON ((-97.76898399999999 30.246016, -97.764837 30.249181, -97.76379799999999 30.249937, -97.75582399999999 30.247448, -97.758853 30.242629, -97.75962199999999 30.242111, -97.76858199999999 30.245501, -97.76898399999999 30.246016))",-397100.0,-47018.0,-0.19081272084805653,0.48977801388790737,0.48977801388790737,0.3194531393514896,133.0,0.7708333333333334,444.0,0.2309027777777778
484530013053,"POLYGON ((-97.758853 30.242629, -97.75582399999999 30.247448, -97.75490699999999 30.250025, -97.751881 30.249689, -97.74865299999999 30.252273, -97.749105 30.251116, -97.752172 30.24291, -97.75243399999999 30.241923, -97.75282299999999 30.239906, -97.753519 30.23876, -97.756452 30.240587, -97.75962199999999 30.242111, -97.758853 30.242629))",-474700.0,-47386.0,-0.07464454976303317,0.22426199441087466,0.22426199441087466,0.2686715066004312,169.0,0.7083333333333334,425.5,0.2630208333333333
484530013054,"POLYGON ((-97.764837 30.249181, -97.76212799999999 30.2522, -97.75707299999999 30.260608, -97.75348199999999 30.259584, -97.756845 30.253835, -97.75428099999999 30.251504, -97.75490699999999 30.250025, -97.75582399999999 30.247448, -97.76379799999999 30.249937, -97.764837 30.249181))",-564300.0,-50422.0,-0.09938837920489296,0.45393674384043164,0.45393674384043164,0.31259826778303473,138.0,0.7621527777777778,457.0,0.20833333333333334
484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773269 30.233477, -97.77198399999999 30.234642, -97.77130299999999 30.236816, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))",-288500.0,-35801.0,-0.02608695652173913,-0.35802984121343423,-0.35802984121343423,0.1573044779410885,305.0,0.4722222222222222,278.0,0.5190972222222222
484530013072,"POLYGON ((-97.76915099999999 30.243572, -97.770037 30.244912, -97.76898399999999 30.246016, -97.76858199999999 30.245501, -97.75962199999999 30.242111, -97.762102 30.238203, -97.762952 30.23844, -97.76854999999999 30.240863, -97.770557 30.24167, -97.76915099999999 30.243572))",-459100.0,-46497.0,-0.06967213114754098,0.17450302980527055,0.17450302980527055,0.2591547871510676,178.0,0.6927083333333334,417.0,0.2777777777777778
484530013073,"POLYGON ((-97.774424 30.233623, -97.773096 30.237401, -97.771266 30.242702, -97.770037 30.244912, -97.76915099999999 30.243572, -97.770557 30.24167, -97.76854999999999 30.240863, -97.762952 30.23844, -97.762102 30.238203, -97.764844 30.233822, -97.76573399999999 30.23241, -97.765998 30.232011, -97.769481 30.233725, -97.76848 30.235529, -97.770866 30.236677, -97.77130299999999 30.236816, -97.77198399999999 30.234642, -97.773269 30.233477, -97.774424 30.233623))",-415000.0,-39630.0,-0.13853658536585367,0.1905736109167727,0.1905736109167727,0.26222838832099993,175.0,0.6979166666666666,410.0,0.2899305555555556
484530013081,"POLYGON ((-97.764844 30.233822, -97.762102 30.238203, -97.756365 30.235508, -97.758894 30.23175, -97.76223999999999 30.233368, -97.764844 30.233822))",-332200.0,-42794.0,-0.07630522088353414,-0.012008417315933146,-0.012008417315933146,0.22348328292231165,220.0,0.6197916666666666,375.5,0.3498263888888889
484530013082,"POLYGON ((-97.764844 30.233822, -97.76223999999999 30.233368, -97.758894 30.23175, -97.76020799999999 30.22965, -97.761191 30.228058, -97.76253199999999 30.22869, -97.76183399999999 30.230309, -97.76573399999999 30.23241, -97.764844 30.233822))",-255468.640625,-44290.0,-0.16589861751152074,0.2142401945020683,0.2142401945020683,0.26675477342751014,172.0,0.703125,379.0,0.34375
484530013083,"POLYGON ((-97.766802 30.230729, -97.765998 30.232011, -97.76573399999999 30.23241, -97.76183399999999 30.230309, -97.76253199999999 30.22869, -97.761191 30.228058, -97.763598 30.223409, -97.76417099999999 30.22248, -97.769672 30.226185, -97.766802 30.230729))",-342900.0,-38314.0,-0.038109756097560975,-0.21322219564590023,-0.21322219564590023,0.18499986404713106,265.0,0.5416666666666666,329.0,0.4305555555555556
484530013084,"POLYGON ((-97.75962199999999 30.242111, -97.756452 30.240587, -97.753519 30.23876, -97.75488799999999 30.237206, -97.756365 30.235508, -97.762102 30.238203, -97.75962199999999 30.242111))",-378100.0,-45858.0,-0.09022556390977443,0.14190940069751348,0.14190940069751348,0.2529210476326974,183.0,0.6840277777777778,403.0,0.3020833333333333
484530014011,"POLYGON ((-97.74865299999999 30.252273, -97.74517499999999 30.261651, -97.742814 30.25971, -97.74050099999999 30.254175, -97.74068899999999 30.253818, -97.740521 30.250777, -97.74177499999999 30.24945, -97.74201099999999 30.248885, -97.744581 30.249259, -97.745661 30.248192, -97.747832 30.248967, -97.749105 30.251116, -97.74865299999999 30.252273))",-559800.0,-51815.0,-0.04087193460490463,0.30265612420721844,0.30265612420721844,0.2836648840885308,160.0,0.7239583333333334,421.5,0.2699652777777778
484530014012,"POLYGON ((-97.752172 30.24291, -97.749105 30.251116, -97.747832 30.248967, -97.745661 30.248192, -97.744581 30.249259, -97.74201099999999 30.248885, -97.74425599999999 30.248083, -97.74301899999999 30.246757, -97.74445399999999 30.246291, -97.74487599999999 30.243114, -97.747743 30.239774, -97.75243399999999 30.241923, -97.752172 30.24291))",-643400.0,-47403.0,-0.16006884681583478,0.6512600782883486,0.6512600782883486,0.350337614444245,116.0,0.8003472222222222,469.5,0.18663194444444445
484530014021,"POLYGON ((-97.742164 30.243586, -97.73963099999999 30.24777, -97.74177499999999 30.24945, -97.740521 30.250777, -97.74068899999999 30.253818, -97.74050099999999 30.254175, -97.73784599999999 30.251523, -97.73599399999999 30.250611, -97.735412 30.247888, -97.73503699999999 30.244959, -97.73702299999999 30.24088, -97.739324 30.242241, -97.74118799999999 30.243109, -97.742164 30.243586))",-532600.0,-55381.0,-0.1357142857142857,0.6388398972271884,0.6388398972271884,0.34796217557395853,120.0,0.7934027777777778,476.0,0.1753472222222222
484530014022,"POLYGON ((-97.747743 30.239774, -97.74487599999999 30.243114, -97.74445399999999 30.246291, -97.74301899999999 30.246757, -97.74425599999999 30.248083, -97.74201099999999 30.248885, -97.74177499999999 30.24945, -97.73963099999999 30.24777, -97.742164 30.243586, -97.74118799999999 30.243109, -97.741727 30.241574, -97.74443599999999 30.237297, -97.747153 30.239566, -97.747743 30.239774))",-515200.0,-64915.0,-0.09428571428571429,0.7016677224954697,0.7016677224954697,0.3599783980060574,105.0,0.8194444444444444,468.0,0.1892361111111111
484530014023,"POLYGON ((-97.74443599999999 30.237297, -97.741727 30.241574, -97.74118799999999 30.243109, -97.739324 30.242241, -97.73702299999999 30.24088, -97.74127299999999 30.233771, -97.74179699999999 30.233894, -97.742209 30.235165, -97.74443599999999 30.237297))",-375000.0,-40442.0,-0.07647058823529412,-0.019414019573215556,-0.019414019573215556,0.22206691424191927,222.0,0.6163194444444444,381.0,0.3402777777777778
484530014031,"POLYGON ((-97.74127299999999 30.233771, -97.73702299999999 30.24088, -97.73621199999999 30.240079, -97.73294799999999 30.238195, -97.73688799999999 30.232315, -97.73939 30.233298, -97.74127299999999 30.233771))",-361600.0,-25557.0,-0.0,-0.5844840593664075,-0.5844840593664075,0.113993663912532,392.0,0.3211805555555556,201.0,0.6527777777777778
484530014032,"POLYGON ((-97.73702299999999 30.24088, -97.73503699999999 30.244959, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246296, -97.730937 30.245558, -97.73053299999999 30.245069, -97.730434 30.244824, -97.73019699999999 30.244626, -97.72928499999999 30.243348, -97.729287 30.243206, -97.729856 30.243083, -97.73294799999999 30.238195, -97.73621199999999 30.240079, -97.73702299999999 30.24088))",-310200.0,-29628.0,-0.0413625304136253,-0.42317483961793173,-0.42317483961793173,0.14484508136282803,331.0,0.4270833333333333,291.0,0.4965277777777778
484530015011,"POLYGON ((-97.74073899999999 30.35248, -97.73855399999999 30.354711, -97.73948 30.358084, -97.73644399999999 30.356784, -97.735445 30.358325, -97.730903 30.356147, -97.734336 30.350572, -97.73577999999999 30.348256, -97.741266 30.35103, -97.74073899999999 30.35248))",-376700.0,-45226.0,-0.04078549848942598,-0.022473860950639676,-0.022473860950639676,0.22148170005630857,223.0,0.6145833333333334,367.0,0.3645833333333333
484530015012,"POLYGON ((-97.75501299999999 30.336232, -97.74799 30.351604, -97.747361 30.352969, -97.745959 30.35596, -97.744125 30.359885, -97.74375099999999 30.359735, -97.74699 30.352863, -97.741266 30.35103, -97.741438 30.350497, -97.74494199999999 30.348304, -97.74527999999999 30.34598, -97.746498 30.342639, -97.747501 30.341691, -97.74763899999999 30.339433, -97.74974899999999 30.334495, -97.75119099999999 30.33451, -97.75501299999999 30.336232))",-395700.0,-39678.0,-0.14168377823408623,0.18183380503319374,0.18183380503319374,0.26055684468468904,176.0,0.6961805555555556,402.0,0.3038194444444444
