index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
48453001000,"POLYGON ((-97.737174 30.259136, -97.736553 30.261207, -97.73059599999999 30.259193, -97.72461 30.257132, -97.71278099999999 30.252988, -97.708748 30.251726, -97.704545 30.251931, -97.705281 30.250609, -97.713506 30.250432, -97.716094 30.249724, -97.71707099999999 30.249111, -97.71786299999999 30.248615, -97.72005999999999 30.247812, -97.72375799999999 30.246603, -97.725476 30.247032, -97.728443 30.247774, -97.73442399999999 30.250209, -97.73599399999999 30.250611, -97.73727 30.257326, -97.737174 30.259136))",934.0,-329600.0,39.9,-29221.0,2.49,0.6807702739354489,0.046921616490371576,0.02007051803634391,0.08912314326784859,0.2589952477936185,0.13111545988258316,0.034718569174118884,0.5179856115107914,0.49688093300786546,0.45028932140978434,0.1782042494859493,0.6143205858421481,0.011501210653753027,0.0,0.17614804660726524,0.31543260103064824,0.1940420880021864,0.46675805346127486,-0.05757368060315284,0.27827459231983165,0.3015764222069911,0.11682808716707022,0.14848581639010267,0.3403238272082823,-0.020312363362565825,0.21735172889634435,-0.04562211108483243,0.6402268980473311,0.678814796775414,25.0,0.8883720930232558,27.0,0.8790697674418605
48453001100,"POLYGON ((-97.75089899999999 30.271028, -97.751999 30.274222, -97.75016699999999 30.276493, -97.743032 30.274529, -97.742903 30.273241, -97.738653 30.27206, -97.738232 30.273207, -97.73249799999999 30.271846, -97.732996 30.270465, -97.734037 30.267646, -97.73437199999999 30.266732, -97.736553 30.261207, -97.737174 30.259136, -97.73727 30.257326, -97.73599399999999 30.250611, -97.73784599999999 30.251523, -97.74050099999999 30.254175, -97.742814 30.25971, -97.74517499999999 30.261651, -97.747603 30.262773, -97.74861399999999 30.263164, -97.74973199999999 30.263589, -97.75203599999999 30.264186, -97.75035199999999 30.267887, -97.75248599999999 30.269445, -97.75089899999999 30.271028))",1966.0,-432400.0,34.7,-115278.0,1.51,0.5175389232789346,0.08703807915963234,0.04520727818420559,0.029515640766902117,0.05198019801980198,0.012633996937212864,0.0,0.18831168831168832,0.4051772650534609,0.3987522744996101,0.005300904271905207,0.12192834365034702,0.0,0.0,0.0866853757405675,0.06203043729531882,0.11577730687728761,0.6426566884939195,-0.320236981602744,0.02807382375877307,0.11786716557530402,0.264280798348245,-0.5093560549916742,-0.013467019759434151,-0.3723436514087104,-0.13715935426764211,-0.2816851552852377,-1.3140112357126987,0.0,215.0,0.004651162790697674,205.0,0.05116279069767442
48453001200,"POLYGON ((-97.77146599999999 30.273814, -97.769356 30.276686, -97.769139 30.276963, -97.76729399999999 30.279529, -97.76507599999999 30.283839, -97.758816 30.280701, -97.75912 30.280226, -97.756199 30.278801, -97.75417399999999 30.277852, -97.75016699999999 30.276493, -97.751999 30.274222, -97.75089899999999 30.271028, -97.75248599999999 30.269445, -97.75035199999999 30.267887, -97.75203599999999 30.264186, -97.75265399999999 30.264568, -97.75449499999999 30.264975, -97.755984 30.26542, -97.76065699999999 30.267526, -97.76460899999999 30.269107, -97.76968199999999 30.27162, -97.77160499999999 30.273636, -97.77146599999999 30.273814))",1545.0,-497400.0,34.2,-63338.0,1.55,0.6672101080089667,0.09659669859384552,0.027307927450580805,0.039763567974207416,0.018990384615384614,0.005685407454200884,0.0030777839955232235,0.3089430894308943,0.5687792948848583,0.561275881365417,0.03510436432637571,0.12390462604442633,0.007988587731811698,0.0018341145302628898,0.06957621758380772,0.0912981455064194,0.07156038548287882,0.7352941176470589,-0.1211258697027198,0.07554560716284275,0.07084123972169513,0.0978601997146933,-0.41560182794597933,0.15075455458091572,-0.17000927574414304,-0.07093492300772548,0.11614830985127195,-0.38964316226566026,0.3210840660013868,171.0,0.20930232558139536,147.0,0.3209302325581395
48453001303,"POLYGON ((-97.77226399999999 30.259345, -97.770067 30.261303, -97.76888099999999 30.261681, -97.767675 30.262141, -97.765372 30.265031, -97.764285 30.265483, -97.761034 30.267268, -97.76065699999999 30.267526, -97.755984 30.26542, -97.75449499999999 30.264975, -97.754589 30.264816, -97.75707299999999 30.260608, -97.76212799999999 30.2522, -97.764837 30.249181, -97.764701 30.250904, -97.76777199999999 30.253001, -97.771474 30.255647, -97.771564 30.257356, -97.772819 30.257992, -97.77226399999999 30.259345))",1116.0,-472700.0,38.8,-68846.0,1.76,0.6308908482821526,0.040437823046518696,0.009121313469139556,0.04905660377358491,0.023725212464589234,0.005891980360065467,0.011904761904761904,0.3422222222222222,0.4682274247491639,0.43209876543209874,0.06090266449157151,0.1331711766494375,0.002158894645941278,0.0018242626938279112,0.057640021750951606,0.05973788479122219,0.07924413288631514,0.45296356715606306,-0.13213703099510604,0.03835978835978836,0.16965742251223492,0.20595854922279794,-0.43838401153297185,0.00023781440541828568,-0.10769017542297991,0.03698988118499236,-0.10434645600522315,-0.6131929473707642,0.24343288351558712,202.0,0.06511627906976744,187.0,0.13488372093023257
48453001304,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.775291 30.256859, -97.772819 30.257992, -97.771564 30.257356, -97.771474 30.255647, -97.76777199999999 30.253001, -97.764701 30.250904, -97.764837 30.249181, -97.76898399999999 30.246016, -97.770037 30.244912, -97.771266 30.242702, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240275, -97.77618699999999 30.245072, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",1249.0,-421000.0,33.5,-50084.0,1.9,0.6455293181215176,0.01777659856725922,0.015123374900504112,0.021412471825694966,0.012965425531914893,0.0,0.01727447216890595,0.46949602122015915,0.5476253648182542,0.5040307101727447,0.07164480322906155,0.12072167683735739,0.0038022813688212928,0.0,0.03481331987891019,0.11037410453701248,0.06739188113557973,0.5116044399596368,-0.10746720484359233,0.20153550863723607,0.11604439959636731,0.05798479087452472,-0.3223395689685503,0.03189599493753528,-0.06828210771393242,-0.08607506794008292,0.08072308460453183,-0.36407766508049855,0.32996437463747796,166.0,0.23255813953488372,173.0,0.2
48453001305,"POLYGON ((-97.76898399999999 30.246016, -97.764837 30.249181, -97.76212799999999 30.2522, -97.75707299999999 30.260608, -97.754589 30.264816, -97.75449499999999 30.264975, -97.75265399999999 30.264568, -97.75203599999999 30.264186, -97.74973199999999 30.263589, -97.74861399999999 30.263164, -97.747603 30.262773, -97.74517499999999 30.261651, -97.74865299999999 30.252273, -97.749105 30.251116, -97.752172 30.24291, -97.75243399999999 30.241923, -97.75282299999999 30.239906, -97.753519 30.23876, -97.756452 30.240587, -97.75962199999999 30.242111, -97.76858199999999 30.245501, -97.76898399999999 30.246016))",1112.0,-386700.0,31.9,-41856.0,2.09,0.6021840873634945,0.010747096550528688,0.0390015600624025,0.060860156883959966,0.08235010835540572,0.013974287311347122,0.02966589861751152,0.5181347150259067,0.4735656092910383,0.46860599078341014,0.13566739606126915,0.26763737216155314,0.0,0.0,0.1112326768781911,0.10454783063251437,0.21833071963756753,0.5722100656455142,-0.09409190371991247,0.16042626728110598,0.087527352297593,0.061601642710472276,-0.21328173172801448,0.15076896646940383,-0.09086925378081635,-0.08902804560132546,0.013023937997922721,-0.22938612664282973,0.37675018221765144,139.0,0.3581395348837209,143.0,0.3395348837209302
48453001307,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773096 30.237401, -97.771266 30.242702, -97.770037 30.244912, -97.76898399999999 30.246016, -97.76858199999999 30.245501, -97.75962199999999 30.242111, -97.762102 30.238203, -97.764844 30.233822, -97.76573399999999 30.23241, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))",955.0,-325300.0,31.0,-31357.0,2.01,0.6176391503092229,0.05512234471632159,0.07851573003495563,0.047039059218815626,0.08423406634364518,0.006596701649175412,0.011458792419568091,0.4647887323943662,0.4598010217800484,0.4830321727633319,0.10609357997823722,0.2877117504705566,0.0036194415718717684,0.0,0.15941240478781285,0.22756756756756757,0.21618714708254907,0.7170837867247007,-0.05984766050054407,0.19259585720581754,0.12731229597388466,0.04963805584281282,-0.23821908946588688,0.25311079729132996,-0.022150986226386518,-0.04668622179888445,0.004121318542233864,-0.04982418165759403,0.4391219592739261,104.0,0.5209302325581395,116.0,0.46511627906976744
48453001308,"POLYGON ((-97.766802 30.230729, -97.765998 30.232011, -97.76573399999999 30.23241, -97.764844 30.233822, -97.762102 30.238203, -97.75962199999999 30.242111, -97.756452 30.240587, -97.753519 30.23876, -97.75488799999999 30.237206, -97.756365 30.235508, -97.758894 30.23175, -97.76020799999999 30.22965, -97.761191 30.228058, -97.763598 30.223409, -97.76417099999999 30.22248, -97.769672 30.226185, -97.766802 30.230729))",1092.0,-295200.0,35.8,-35963.0,2.03,0.578265563152213,0.02986685858222382,0.021590500179920834,0.023523763802208355,0.11150758251561106,0.07947761194029851,0.01032448377581121,0.7354838709677419,0.45232097876934146,0.48426745329400195,0.1261852662290299,0.42533285354444045,0.036569148936170214,0.0,0.06564551422319474,0.2724001439366679,0.15401223461676863,0.611232676878191,-0.05324580598103574,0.29400196656833827,0.1473377097009482,0.0884308510638298,-0.19226973065150846,0.17588863480745195,0.05670261286172926,-0.01019075767287631,-0.07392424077457602,-0.043793481429779575,0.44121675441625646,101.0,0.5348837209302325,96.0,0.5581395348837209
48453001401,"POLYGON ((-97.752172 30.24291, -97.749105 30.251116, -97.74865299999999 30.252273, -97.74517499999999 30.261651, -97.742814 30.25971, -97.74050099999999 30.254175, -97.740521 30.250777, -97.74177499999999 30.24945, -97.74201099999999 30.248885, -97.74425599999999 30.248083, -97.74301899999999 30.246757, -97.74445399999999 30.246291, -97.74487599999999 30.243114, -97.747743 30.239774, -97.75243399999999 30.241923, -97.752172 30.24291))",1414.0,-468100.0,32.2,-49642.0,1.85,0.6072516758074344,0.04174283973187081,0.020719073735527116,0.04715378079864061,0.011196911196911196,0.004084197298146403,0.0017833259028087382,0.11392405063291139,0.49786715417428395,0.49531876950512704,0.019332161687170474,0.08653260207190737,0.0,0.0,0.06092560046865846,0.13836877181847032,0.10383032605254827,0.6918570591681312,-0.08201523140011717,0.1386535889433794,0.08260105448154657,0.1339421613394216,-0.4171176573515098,0.05868201124770796,-0.09173907126668031,-0.13261850485350968,-9.696474493595795e-05,-0.5828901869689277,0.2539587052097577,197.0,0.08837209302325581,194.0,0.10232558139534884
48453001402,"POLYGON ((-97.747743 30.239774, -97.74487599999999 30.243114, -97.74445399999999 30.246291, -97.74301899999999 30.246757, -97.74425599999999 30.248083, -97.74201099999999 30.248885, -97.74177499999999 30.24945, -97.740521 30.250777, -97.74050099999999 30.254175, -97.73784599999999 30.251523, -97.73599399999999 30.250611, -97.735412 30.247888, -97.73503699999999 30.244959, -97.73702299999999 30.24088, -97.74127299999999 30.233771, -97.74179699999999 30.233894, -97.742209 30.235165, -97.74443599999999 30.237297, -97.747153 30.239566, -97.747743 30.239774))",1193.0,-410300.0,30.7,-41702.0,2.09,0.5477031802120141,0.0,0.023321554770318022,0.09033816425120773,0.011220196353436185,0.04169714703730797,0.008497079129049389,0.573394495412844,0.46219081272084805,0.4599044078597982,0.10118168389955687,0.1724381625441696,0.0,0.0,0.0310192023633678,0.17491166077738515,0.1166191155492154,0.6432791728212703,-0.06425406203840472,0.17047265002655337,0.07902511078286559,0.10092961487383798,-0.33780398744908796,0.02532286833866414,-0.020107770918983876,-0.19094357334951617,-0.053180927268700044,-0.5767133906476238,0.2561042475912799,196.0,0.09302325581395349,164.0,0.24186046511627907
48453001403,"POLYGON ((-97.74127299999999 30.233771, -97.73702299999999 30.24088, -97.73503699999999 30.244959, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246296, -97.730937 30.245558, -97.73053299999999 30.245069, -97.730434 30.244824, -97.73019699999999 30.244626, -97.72928499999999 30.243348, -97.729287 30.243206, -97.729856 30.243083, -97.73294799999999 30.238195, -97.73688799999999 30.232315, -97.73939 30.233298, -97.74127299999999 30.233771))",905.0,-260300.0,35.1,-28596.0,2.01,0.4993678887484197,0.025284450063211124,0.03350189633375474,0.082687338501292,0.14212076583210603,0.05348988910632746,0.11173708920187793,0.375,0.37610619469026546,0.39061032863849765,0.010139416983523447,0.36536030341340076,0.0,0.0018963337547408343,0.12040557667934093,0.4329962073324905,0.17628408370323398,0.7110266159695817,-0.005069708491761723,0.2300469483568075,0.1520912547528517,0.10442678774120318,-0.19115218786025018,0.09904722289971245,0.11929515790309035,-0.03539382863788695,-0.30375035287996105,-0.3119539885752954,0.3480698052207969,156.0,0.27906976744186046,95.0,0.5627906976744186
48453001501,"POLYGON ((-97.75501299999999 30.336232, -97.74799 30.351604, -97.747361 30.352969, -97.745959 30.35596, -97.744125 30.359885, -97.74375099999999 30.359735, -97.73948 30.358084, -97.73644399999999 30.356784, -97.735445 30.358325, -97.730903 30.356147, -97.734336 30.350572, -97.73577999999999 30.348256, -97.736611 30.346735, -97.737549 30.345416, -97.738366 30.343761, -97.73917299999999 30.338717, -97.73982199999999 30.334852, -97.74051 30.335007, -97.741908 30.335104, -97.74557899999999 30.33581, -97.74974899999999 30.334495, -97.75119099999999 30.33451, -97.75501299999999 30.336232))",895.0,-364000.0,42.1,-45650.0,2.24,0.7571211545765286,0.011773642233194076,0.007595898214963919,0.04423676012461059,0.006175889328063241,0.00832639467110741,0.003911342894393742,0.12321428571428572,0.5284846183061147,0.4657757496740548,0.06558079725675096,0.11716672996581846,0.0,0.0,0.02100300042863266,0.08298518799848081,0.047229099219196345,0.17745392198885554,-0.12301757393913416,0.12320730117340287,0.2734676382340334,0.03714403631861329,-0.27778197463603566,-0.09093186119951135,0.010312244896646889,0.18813015605174732,0.04054741501432533,-0.12972401987282747,0.41136833421488184,122.0,0.4372093023255814,200.0,0.07441860465116279
48453001503,"POLYGON ((-97.726326 30.32596, -97.72124099999999 30.333999, -97.719555 30.336702, -97.719122 30.337342, -97.718851 30.33772, -97.717823 30.339411, -97.712047 30.336658, -97.71087399999999 30.336057, -97.704275 30.332831, -97.705225 30.330911, -97.705626 30.329719, -97.70663499999999 30.324356, -97.706858 30.322197, -97.707138 30.322135, -97.712756 30.320435, -97.71262299999999 30.319902, -97.71279199999999 30.31875, -97.71462799999999 30.315025, -97.71552899999999 30.314949, -97.71852799999999 30.316422, -97.72118599999999 30.317708, -97.720517 30.318764, -97.72113 30.319552, -97.728252 30.322948, -97.726326 30.32596))",936.0,-240800.0,33.9,-32077.0,2.27,0.5485327313769752,0.01730624529721595,0.06797090544268874,0.06585973656105376,0.08986175115207373,0.05102577590741715,0.010670731707317074,0.43278688524590164,0.4376724354150991,0.40434451219512196,0.11580148317170565,0.2929520943064961,0.0035317860746720484,0.001254075746175069,0.11351968054763263,0.23325808878856283,0.1364434411838475,0.583000570450656,-0.032515687393040504,0.20541158536585366,0.10952652595550486,0.11553985872855702,-0.24888336908012762,0.0262218849863279,0.10492026592001709,-0.09352666302055523,-0.1352125409002833,-0.34648042209462115,0.3360768686651545,161.0,0.2558139534883721,109.0,0.49767441860465117
48453001504,"POLYGON ((-97.736611 30.346735, -97.73577999999999 30.348256, -97.734336 30.350572, -97.730903 30.356147, -97.72323 30.352511, -97.722662 30.352228, -97.713978 30.348013, -97.713083 30.346837, -97.717823 30.339411, -97.718851 30.33772, -97.719122 30.337342, -97.719555 30.336702, -97.72309299999999 30.338837, -97.72647099999999 30.340521, -97.73220000000001 30.343337, -97.737549 30.345416, -97.736611 30.346735))",1291.0,-290800.0,35.9,-43509.0,2.15,0.6773487261146497,0.05493630573248408,0.005573248407643312,0.012798634812286689,0.02852962692026335,0.01818181818181818,0.02362431575914722,0.25440313111545987,0.5095541401273885,0.4701815038893691,0.07980599647266313,0.15644904458598727,0.0,0.003980891719745223,0.02601410934744268,0.08302583025830258,0.07769577695776958,0.3835978835978836,-0.07495590828924162,0.13396715643906656,0.1437389770723104,0.11578947368421053,-0.28065916123147355,-0.0929661917859791,0.05479993636508074,0.009400769339325132,0.03185111293725516,-0.2775735343757916,0.36001203509918916,149.0,0.3116279069767442,146.0,0.32558139534883723
48453001505,"POLYGON ((-97.73917299999999 30.338717, -97.738366 30.343761, -97.737549 30.345416, -97.73220000000001 30.343337, -97.72647099999999 30.340521, -97.72309299999999 30.338837, -97.719555 30.336702, -97.72124099999999 30.333999, -97.726326 30.32596, -97.72796199999999 30.329035, -97.73159299999999 30.330871, -97.73982199999999 30.334852, -97.73917299999999 30.338717))",981.0,-309700.0,38.0,-42671.0,1.88,0.5496938294865756,0.019312293923692887,0.010127178520960905,0.05291540276373441,0.05606060606060606,0.004859086491739553,0.012455516014234875,0.2347560975609756,0.43146490814884597,0.48185053380782916,0.08451957295373666,0.13518605746585022,0.0,0.0,0.08318505338078291,0.1523944326492097,0.13517338995046002,0.49555160142348753,-0.07740213523131673,0.1480427046263345,0.1387900355871886,0.00618921308576481,-0.4689707946488983,0.032829629764760226,0.0554460720170139,-0.037800358610290186,-0.13536045295336974,-0.553855904430784,0.2640439145095728,193.0,0.10697674418604651,192.0,0.11162790697674418
48453001602,"POLYGON ((-97.786084 30.297514, -97.785921 30.297505, -97.784184 30.297506, -97.78380399999999 30.296127, -97.777411 30.293167, -97.772053 30.290598, -97.76983199999999 30.28925, -97.76374199999999 30.285877, -97.76507599999999 30.283839, -97.76729399999999 30.279529, -97.769139 30.276963, -97.769356 30.276686, -97.77146599999999 30.273814, -97.77160499999999 30.273636, -97.77256199999999 30.274647, -97.776663 30.277539, -97.78034799999999 30.2805, -97.784268 30.28431, -97.785336 30.286148, -97.785765 30.291658, -97.78526099999999 30.29316, -97.78558699999999 30.294253, -97.78593499999999 30.296576, -97.785977 30.297376, -97.786084 30.297514))",887.0,-582600.0,31.8,-55601.0,1.97,0.5755331753554502,0.2218601895734597,0.022808056872037914,0.01703365184877441,0.014476190476190476,0.006287331027978623,0.011411665257819104,0.18439716312056736,0.4771919431279621,0.3803888419273035,0.044897959183673466,0.1181872037914692,0.0026997840172786176,0.0,0.046064139941690965,0.034360189573459717,0.10071090047393365,0.6501457725947521,-0.16384839650145772,0.04564666103127642,0.061224489795918366,0.07397408207343413,-0.3469627406098823,0.03926915944356091,-0.27725520040811913,-0.1898504756792355,-0.08315448201168361,-0.8579537392653597,0.1584139473182643,212.0,0.018604651162790697,213.0,0.013953488372093023
