index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530002052,0.0,48,453,000205,2,0.0,15.0,1.57,29.1,108.0,1672.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1767.0,26.0,0.0,0.0,0.0,128.0,1125.0,96.0,150.0,18.0,24.0,118.0,0.0,0.0,0.0,3934.0,0.0,1130.0,27.0,0.0,1125.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,1449.0,0.0,10.0,22.0,30.0,22.0,0.0,0.0,0.0,755.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,1767.0,0.0,23.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,16.0,8.0,50.0,474.0,0.0,1125.0,1458.0,0.0,0.0,0.0,473200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49039.0,1220.0,1220.0,1438.0,0.0,0.0,0.0,0.0,892.0,0.0,16.0,624.0,1125.0,15.0,55.0,209.0,484530002052,48453000205,48453,48453,48,453,000205,2,1500000US484530002052,484530002052,2,BG,653070,0,"POLYGON ((-97.73586899999999 30.324162, -97.73159299999999 30.330871, -97.72796199999999 30.329035, -97.726326 30.32596, -97.728252 30.322948, -97.730818 30.318694, -97.731133 30.318265, -97.733537 30.319415, -97.73187899999999 30.322182, -97.73400799999999 30.32328, -97.73586899999999 30.324162))"
484530002053,0.0,48,453,000205,3,0.0,0.0,2.19,35.5,29.0,566.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,286.0,42.0,13.0,18.0,37.0,0.0,0.0,0.0,0.0,3934.0,0.0,1223.0,0.0,0.0,286.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,495.0,0.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,337.0,61.0,8.0,0.0,42.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,286.0,546.0,0.0,0.0,0.0,391900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61887.0,327.0,327.0,482.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,282.0,286.0,60.0,13.0,209.0,484530002053,48453000205,48453,48453,48,453,000205,3,1500000US484530002053,484530002053,3,BG,282745,0,"POLYGON ((-97.73961299999999 30.325852, -97.73586899999999 30.324162, -97.73400799999999 30.32328, -97.73754699999999 30.317658, -97.73956099999999 30.318595, -97.73918399999999 30.319278, -97.739363 30.321995, -97.73961299999999 30.325852))"
484530002061,0.0,48,453,000206,1,0.0,0.0,2.11,33.6,96.0,1206.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1283.0,0.0,0.0,10.0,0.0,0.0,608.0,142.0,87.0,0.0,44.0,40.0,11.0,12.0,0.0,3361.0,0.0,1798.0,0.0,0.0,608.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,901.0,0.0,7.0,50.0,13.0,29.0,0.0,0.0,0.0,816.0,27.0,18.0,0.0,10.0,0.0,11.0,7.0,1283.0,0.0,0.0,0.0,48.0,22.0,0.0,21.0,9.0,8.0,608.0,0.0,0.0,0.0,13.0,0.0,46.0,94.0,0.0,608.0,1055.0,0.0,0.0,0.0,542900.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,67981.0,636.0,636.0,879.0,0.0,0.0,0.0,11.0,164.0,10.0,0.0,516.0,608.0,109.0,78.0,41.0,484530002061,48453000206,48453,48453,48,453,000206,1,1500000US484530002061,484530002061,1,BG,592717,0,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.749118 30.318876, -97.749292 30.320717))"
484530002062,0.0,48,453,000206,2,0.0,13.0,2.57,44.2,76.0,766.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,0.0,803.0,0.0,0.0,10.0,0.0,0.0,313.0,77.0,0.0,0.0,12.0,22.0,11.0,33.0,0.0,3361.0,0.0,1419.0,21.0,0.0,313.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,479.0,0.0,7.0,0.0,12.0,29.0,0.0,0.0,0.0,382.0,37.0,0.0,0.0,21.0,0.0,10.0,7.0,803.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,9.0,8.0,313.0,0.0,0.0,0.0,11.0,0.0,11.0,55.0,0.0,313.0,624.0,0.0,0.0,0.0,527500.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,72325.0,330.0,330.0,479.0,0.0,0.0,0.0,0.0,33.0,10.0,11.0,238.0,313.0,86.0,11.0,41.0,484530002062,48453000206,48453,48453,48,453,000206,2,1500000US484530002062,484530002062,2,BG,548479,0,"POLYGON ((-97.74974899999999 30.334495, -97.74557899999999 30.33581, -97.741908 30.335104, -97.741269 30.328061, -97.74414299999999 30.328014, -97.74393599999999 30.325056, -97.74609699999999 30.326141, -97.74688999999999 30.327143, -97.746358 30.330421, -97.748971 30.332932, -97.74974899999999 30.334495))"
484530002063,0.0,48,453,000206,3,0.0,0.0,1.68,33.5,85.0,1264.0,11.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1275.0,10.0,0.0,10.0,0.0,123.0,759.0,75.0,12.0,0.0,51.0,89.0,11.0,0.0,0.0,3361.0,0.0,1211.0,67.0,0.0,759.0,1275.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,29.0,970.0,0.0,7.0,0.0,18.0,29.0,0.0,0.0,0.0,593.0,11.0,40.0,0.0,10.0,0.0,0.0,7.0,1275.0,0.0,0.0,0.0,20.0,22.0,0.0,37.0,9.0,8.0,759.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,0.0,759.0,1029.0,0.0,0.0,17.0,530300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38735.0,822.0,822.0,948.0,0.0,0.0,0.0,0.0,701.0,10.0,12.0,383.0,759.0,0.0,209.0,41.0,484530002063,48453000206,48453,48453,48,453,000206,3,1500000US484530002063,484530002063,3,BG,339612,0,"POLYGON ((-97.74414299999999 30.328014, -97.741269 30.328061, -97.741908 30.335104, -97.74051 30.335007, -97.73982199999999 30.334852, -97.74009599999999 30.33248, -97.73961299999999 30.325852, -97.739363 30.321995, -97.74393599999999 30.325056, -97.74414299999999 30.328014))"
484530003021,0.0,48,453,000302,1,0.0,0.0,1.81,35.7,26.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,0.0,18.0,0.0,67.0,622.0,88.0,19.0,0.0,21.0,23.0,0.0,0.0,0.0,5045.0,0.0,1131.0,53.0,0.0,622.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,837.0,0.0,25.0,0.0,0.0,107.0,0.0,0.0,0.0,584.0,63.0,21.0,0.0,0.0,0.0,0.0,19.0,1123.0,0.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,46.0,178.0,0.0,622.0,905.0,0.0,0.0,0.0,660700.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,74749.0,622.0,622.0,837.0,0.0,0.0,0.0,0.0,411.0,30.0,26.0,454.0,622.0,91.0,143.0,91.0,484530003021,48453000302,48453,48453,48,453,000302,1,1500000US484530003021,484530003021,1,BG,283667,0,"POLYGON ((-97.73297599999999 30.310843, -97.72838999999999 30.308633, -97.73124299999999 30.304205, -97.73579599999999 30.30639, -97.73297599999999 30.310843))"
484530003022,0.0,48,453,000302,2,0.0,0.0,1.7,26.1,85.0,996.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,1019.0,0.0,0.0,18.0,0.0,96.0,583.0,14.0,191.0,0.0,14.0,34.0,0.0,11.0,49.0,5045.0,0.0,1107.0,92.0,0.0,583.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,736.0,0.0,25.0,23.0,9.0,107.0,0.0,0.0,0.0,575.0,0.0,14.0,0.0,13.0,0.0,0.0,19.0,1019.0,0.0,23.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,46.0,89.0,0.0,583.0,666.0,0.0,0.0,0.0,539300.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,29203.0,692.0,692.0,686.0,0.0,0.0,0.0,14.0,524.0,30.0,36.0,326.0,583.0,17.0,352.0,91.0,484530003022,48453000302,48453,48453,48,453,000302,2,1500000US484530003022,484530003022,2,BG,232141,0,"POLYGON ((-97.73579599999999 30.30639, -97.73124299999999 30.304205, -97.733548 30.30053, -97.738147 30.302741, -97.73579599999999 30.30639))"
484530003023,0.0,48,453,000302,3,0.0,0.0,2.11,29.6,63.0,908.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,927.0,0.0,0.0,18.0,0.0,79.0,440.0,59.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.0,0.0,1624.0,36.0,0.0,440.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,590.0,0.0,25.0,0.0,30.0,107.0,0.0,0.0,0.0,492.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,927.0,0.0,0.0,0.0,16.0,57.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,440.0,659.0,0.0,0.0,0.0,710900.0,0.0,34.0,0.0,0.0,0.0,14.0,0.0,0.0,69827.0,501.0,501.0,533.0,0.0,0.0,0.0,0.0,239.0,30.0,0.0,327.0,440.0,135.0,147.0,91.0,484530003023,48453000302,48453,48453,48,453,000302,3,1500000US484530003023,484530003023,3,BG,339761,0,"POLYGON ((-97.72460699999999 30.306998, -97.72391399999999 30.306838, -97.72093699999999 30.305483, -97.71961499999999 30.304854, -97.720984 30.302657, -97.722386 30.299682, -97.727615 30.302246, -97.72460699999999 30.306998))"
484530003024,0.0,48,453,000302,4,0.0,0.0,2.58,30.4,40.0,973.0,0.0,0.0,0.0,180.0,0.0,27.0,0.0,0.0,973.0,0.0,0.0,18.0,0.0,94.0,377.0,49.0,154.0,0.0,30.0,65.0,0.0,27.0,0.0,5045.0,0.0,992.0,43.0,0.0,377.0,928.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,0.0,15.0,670.0,0.0,25.0,0.0,0.0,107.0,0.0,0.0,0.0,466.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,377.0,0.0,0.0,0.0,16.0,28.0,100.0,200.0,0.0,377.0,816.0,0.0,0.0,0.0,547300.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,41654.0,557.0,557.0,670.0,0.0,0.0,0.0,0.0,270.0,30.0,0.0,329.0,377.0,42.0,93.0,91.0,484530003024,48453000302,48453,48453,48,453,000302,4,1500000US484530003024,484530003024,4,BG,488753,0,"POLYGON ((-97.722386 30.299682, -97.720984 30.302657, -97.71961499999999 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.719719 30.294945, -97.72013 30.294284, -97.723286 30.295792, -97.722386 30.299682))"
484530003025,0.0,48,453,000302,5,0.0,5.0,1.68,33.6,135.0,992.0,0.0,0.0,0.0,106.0,0.0,11.0,0.0,0.0,1033.0,0.0,0.0,18.0,0.0,47.0,615.0,34.0,52.0,0.0,32.0,18.0,0.0,8.0,0.0,5045.0,0.0,1249.0,13.0,0.0,615.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,702.0,0.0,25.0,41.0,42.0,107.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1033.0,0.0,0.0,0.0,22.0,44.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,12.0,0.0,12.0,119.0,0.0,615.0,910.0,0.0,0.0,0.0,364200.0,0.0,34.0,0.0,0.0,0.0,17.0,0.0,0.0,45885.0,721.0,721.0,658.0,0.0,0.0,0.0,0.0,397.0,30.0,33.0,260.0,615.0,35.0,245.0,91.0,484530003025,48453000302,48453,48453,48,453,000302,5,1500000US484530003025,484530003025,5,BG,707828,0,"POLYGON ((-97.73124299999999 30.304205, -97.72838999999999 30.308633, -97.725594 30.30728, -97.72460699999999 30.306998, -97.727615 30.302246, -97.722386 30.299682, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124299999999 30.304205))"
484530003041,0.0,48,453,000304,1,0.0,7.0,1.85,30.9,76.0,1138.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,1186.0,0.0,24.0,25.0,0.0,73.0,634.0,87.0,100.0,11.0,19.0,9.0,0.0,12.0,0.0,3223.0,0.0,1079.0,15.0,0.0,634.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,38.0,919.0,0.0,0.0,35.0,5.0,9.0,20.0,0.0,0.0,541.0,13.0,56.0,0.0,0.0,0.0,7.0,0.0,1186.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,15.0,85.0,221.0,20.0,634.0,932.0,9.0,0.0,0.0,443800.0,0.0,27.0,15.0,19.0,0.0,34.0,0.0,0.0,42169.0,836.0,836.0,899.0,0.0,0.0,0.0,0.0,495.0,12.0,0.0,374.0,634.0,34.0,143.0,34.0,484530003041,48453000304,48453,48453,48,453,000304,1,1500000US484530003041,484530003041,1,BG,591974,0,"POLYGON ((-97.71736799999999 30.308364, -97.716476 30.309751, -97.71592199999999 30.31056, -97.71578599999999 30.312233, -97.715068 30.314008, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306487, -97.715267 30.302011, -97.715981 30.303624, -97.71961499999999 30.304854, -97.71736799999999 30.308364))"
484530003042,0.0,48,453,000304,2,0.0,17.0,2.82,28.0,35.0,1865.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,2051.0,0.0,0.0,25.0,0.0,41.0,728.0,161.0,53.0,11.0,15.0,77.0,0.0,0.0,0.0,3223.0,0.0,1352.0,0.0,0.0,728.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1377.0,0.0,0.0,100.0,7.0,9.0,0.0,0.0,0.0,819.0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,59.0,319.0,20.0,728.0,1311.0,0.0,0.0,0.0,472900.0,0.0,27.0,0.0,19.0,0.0,0.0,0.0,0.0,40187.0,819.0,819.0,1365.0,0.0,0.0,0.0,4.0,457.0,12.0,18.0,525.0,728.0,94.0,355.0,34.0,484530003042,48453000304,48453,48453,48,453,000304,2,1500000US484530003042,484530003042,2,BG,600548,0,"POLYGON ((-97.72460699999999 30.306998, -97.71852799999999 30.316422, -97.715515 30.314952, -97.71462799999999 30.315025, -97.715068 30.314008, -97.71578599999999 30.312233, -97.71592199999999 30.31056, -97.716476 30.309751, -97.71736799999999 30.308364, -97.71961499999999 30.304854, -97.72093699999999 30.305483, -97.72391399999999 30.306838, -97.72460699999999 30.306998))"
484530003051,0.0,48,453,000305,1,0.0,9.0,2.31,34.0,96.0,1461.0,0.0,0.0,0.0,58.0,0.0,23.0,0.0,0.0,1546.0,0.0,0.0,0.0,0.0,18.0,670.0,171.0,30.0,0.0,23.0,53.0,0.0,0.0,0.0,3916.0,0.0,1470.0,53.0,0.0,670.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1055.0,0.0,22.0,48.0,32.0,73.0,7.0,0.0,0.0,792.0,37.0,34.0,0.0,6.0,0.0,0.0,12.0,1546.0,0.0,0.0,0.0,24.0,13.0,0.0,13.0,24.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,20.0,146.0,7.0,670.0,1124.0,0.0,0.0,7.0,480600.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,48309.0,728.0,728.0,1042.0,0.0,0.0,0.0,0.0,361.0,31.0,24.0,450.0,670.0,96.0,290.0,52.0,484530003051,48453000305,48453,48453,48,453,000305,1,1500000US484530003051,484530003051,1,BG,424623,0,"POLYGON ((-97.727559 30.310896, -97.72581699999999 30.311229, -97.72287 30.315682, -97.72118599999999 30.317708, -97.71852799999999 30.316422, -97.72460699999999 30.306998, -97.725594 30.30728, -97.72838999999999 30.308633, -97.727559 30.310896))"
484530003052,0.0,48,453,000305,2,0.0,0.0,1.67,32.3,17.0,786.0,0.0,0.0,0.0,31.0,0.0,34.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,38.0,471.0,42.0,33.0,0.0,0.0,10.0,0.0,0.0,0.0,3916.0,0.0,1140.0,0.0,0.0,471.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,638.0,0.0,22.0,0.0,0.0,73.0,0.0,0.0,0.0,384.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,786.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,24.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,25.0,56.0,7.0,471.0,652.0,0.0,0.0,0.0,467400.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47293.0,502.0,502.0,608.0,0.0,0.0,0.0,0.0,338.0,31.0,8.0,305.0,471.0,16.0,145.0,52.0,484530003052,48453000305,48453,48453,48,453,000305,2,1500000US484530003052,484530003052,2,BG,619638,0,"POLYGON ((-97.73222299999999 30.316499, -97.731133 30.318265, -97.730818 30.318694, -97.72548599999999 30.316343, -97.72287 30.315682, -97.72581699999999 30.311229, -97.727559 30.310896, -97.72838999999999 30.308633, -97.73297599999999 30.310843, -97.73222299999999 30.316499))"
484530003053,0.0,48,453,000305,3,0.0,0.0,2.18,28.2,28.0,1580.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1598.0,0.0,2.0,0.0,0.0,23.0,732.0,90.0,39.0,0.0,15.0,105.0,0.0,0.0,0.0,3916.0,0.0,1388.0,44.0,0.0,732.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0,1195.0,0.0,22.0,10.0,0.0,73.0,0.0,0.0,0.0,803.0,8.0,40.0,0.0,0.0,0.0,0.0,12.0,1598.0,33.0,0.0,0.0,0.0,33.0,0.0,21.0,24.0,0.0,732.0,22.0,0.0,0.0,0.0,0.0,148.0,345.0,7.0,732.0,1043.0,0.0,0.0,0.0,322900.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34206.0,807.0,807.0,1162.0,0.0,33.0,0.0,0.0,496.0,31.0,7.0,543.0,732.0,12.0,373.0,52.0,484530003053,48453000305,48453,48453,48,453,000305,3,1500000US484530003053,484530003053,3,BG,434758,0,"POLYGON ((-97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318694, -97.728252 30.322948))"
484530003061,0.0,48,453,000306,1,0.0,0.0,2.15,35.2,265.0,5057.0,0.0,0.0,0.0,213.0,0.0,0.0,11.0,0.0,5520.0,66.0,0.0,113.0,21.0,211.0,2563.0,600.0,538.0,0.0,138.0,82.0,19.0,35.0,0.0,5503.0,0.0,1463.0,442.0,0.0,2563.0,5493.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,233.0,0.0,57.0,3569.0,0.0,22.0,200.0,45.0,42.0,23.0,0.0,0.0,2953.0,263.0,145.0,0.0,10.0,0.0,18.0,39.0,5520.0,11.0,0.0,0.0,90.0,115.0,0.0,65.0,0.0,44.0,2563.0,106.0,0.0,0.0,10.0,28.0,184.0,1125.0,38.0,2563.0,3990.0,64.0,0.0,9.0,472500.0,0.0,49.0,29.0,0.0,0.0,87.0,12.0,0.0,56024.0,2776.0,2776.0,3454.0,0.0,0.0,0.0,0.0,1412.0,90.0,67.0,1667.0,2563.0,482.0,739.0,28.0,484530003061,48453000306,48453,48453,48,453,000306,1,1500000US484530003061,484530003061,1,BG,3369057,0,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301562, -97.69023199999999 30.300942, -97.68940000000001 30.299679, -97.685908 30.300152, -97.68705899999999 30.298182, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290203, -97.69856799999999 30.289089, -97.702045 30.287062, -97.70631299999999 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289196, -97.707939 30.295608, -97.70974299999999 30.298787, -97.709211 30.302643, -97.712423 30.306487, -97.710448 30.30959))"
484530003071,0.0,48,453,000307,1,0.0,10.0,2.26,35.4,118.0,1728.0,0.0,0.0,0.0,67.0,0.0,11.0,0.0,0.0,1816.0,0.0,0.0,10.0,0.0,49.0,802.0,162.0,49.0,0.0,26.0,105.0,0.0,12.0,0.0,1809.0,0.0,1385.0,32.0,0.0,802.0,1816.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,35.0,0.0,19.0,1312.0,0.0,6.0,40.0,28.0,43.0,0.0,0.0,0.0,896.0,48.0,32.0,0.0,28.0,6.0,5.0,0.0,1816.0,5.0,0.0,0.0,35.0,40.0,0.0,27.0,0.0,21.0,802.0,0.0,0.0,5.0,0.0,0.0,58.0,360.0,0.0,802.0,1425.0,6.0,0.0,11.0,439000.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,48224.0,869.0,869.0,1272.0,0.0,0.0,0.0,0.0,351.0,0.0,22.0,598.0,802.0,93.0,161.0,45.0,484530003071,48453000307,48453,48453,48,453,000307,1,1500000US484530003071,484530003071,1,BG,1214352,0,"POLYGON ((-97.715267 30.302011, -97.712423 30.306487, -97.709211 30.302643, -97.70974299999999 30.298787, -97.707939 30.295608, -97.70714799999999 30.289196, -97.708112 30.289222, -97.71356399999999 30.291765, -97.719719 30.294945, -97.715267 30.302011))"
484530004011,0.0,48,453,000401,1,0.0,0.0,2.3,32.2,46.0,1705.0,0.0,0.0,0.0,94.0,0.0,29.0,13.0,0.0,1743.0,0.0,0.0,0.0,0.0,38.0,758.0,116.0,26.0,0.0,29.0,57.0,0.0,0.0,13.0,4082.0,0.0,1735.0,6.0,0.0,758.0,1743.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1378.0,0.0,52.0,26.0,26.0,25.0,0.0,0.0,0.0,881.0,12.0,36.0,0.0,0.0,0.0,6.0,31.0,1743.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,16.0,758.0,0.0,0.0,0.0,0.0,0.0,38.0,131.0,7.0,758.0,1482.0,0.0,0.0,7.0,379300.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,54731.0,852.0,852.0,1353.0,0.0,0.0,0.0,0.0,399.0,0.0,7.0,664.0,758.0,73.0,66.0,22.0,484530004011,48453000401,48453,48453,48,453,000401,1,1500000US484530004011,484530004011,1,BG,839805,0,"POLYGON ((-97.72013 30.294284, -97.719719 30.294945, -97.71356399999999 30.291765, -97.71842599999999 30.284411, -97.727401 30.283078, -97.72013 30.294284))"
484530004012,0.0,48,453,000401,2,0.0,0.0,2.09,24.1,85.0,2332.0,0.0,0.0,0.0,211.0,0.0,7.0,0.0,0.0,2378.0,0.0,0.0,0.0,0.0,66.0,1021.0,45.0,180.0,0.0,20.0,62.0,0.0,7.0,0.0,4082.0,0.0,1473.0,70.0,0.0,1021.0,2132.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,13.0,1431.0,0.0,52.0,23.0,0.0,25.0,0.0,0.0,0.0,1234.0,23.0,13.0,0.0,7.0,0.0,0.0,31.0,2378.0,0.0,0.0,0.0,20.0,66.0,0.0,0.0,0.0,16.0,1021.0,0.0,0.0,0.0,0.0,0.0,153.0,485.0,7.0,1021.0,1014.0,19.0,0.0,0.0,490000.0,0.0,15.0,0.0,0.0,0.0,7.0,1.0,0.0,25369.0,1232.0,1232.0,1365.0,0.0,0.0,0.0,0.0,884.0,0.0,51.0,838.0,1021.0,18.0,859.0,22.0,484530004012,48453000401,48453,48453,48,453,000401,2,1500000US484530004012,484530004012,2,BG,1342889,0,"POLYGON ((-97.73430399999999 30.280372, -97.733547 30.280852, -97.73405299999999 30.283213, -97.73360699999999 30.287574, -97.73409599999999 30.28818, -97.73361299999999 30.28906, -97.729406 30.291082, -97.727282 30.297486, -97.723286 30.295792, -97.72013 30.294284, -97.727401 30.283078, -97.72899 30.280654, -97.730048 30.278506, -97.735709 30.279977, -97.73430399999999 30.280372))"
