index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530019143,484530019143,"POLYGON ((-97.832606 30.245055999999998, -97.830743 30.244742, -97.82985 30.245873999999997, -97.831983 30.247633999999998, -97.82794799999999 30.252218, -97.824288 30.250999, -97.82343999999999 30.251210999999998, -97.818365 30.254141999999998, -97.815485 30.252951999999997, -97.813513 30.251201, -97.813065 30.249019999999998, -97.810715 30.243166, -97.823101 30.237246, -97.82492599999999 30.238923999999997, -97.82616 30.239503, -97.830272 30.239918, -97.83093 30.242182, -97.832454 30.243143999999997, -97.832606 30.245055999999998))",1470.0,-410500.0,41.2,-50815.0,2.04,0.808212785814279,0.06112925804946337,0.0,0.023672883787661407,0.032766990291262135,0.0,0.00881704628949302,0.0,0.542230517965469,0.46583394562821456,0.07142857142857142,0.09892673821745217,0.0,0.0,0.13714285714285715,0.020852785558667913,0.05179654689687354,0.5342857142857143,-0.10571428571428572,0.09331373989713446,0.32476190476190475,0.09560723514211886,-0.2714902431149869,-0.012622260277265913,0.17101403765817955,0.0956723222159144,0.09311561970462708,0.07568947618646822,0.45536722339739805,236.0,0.5920138888888888,389.0,0.3263888888888889
484530019151,484530019151,"POLYGON ((-97.86629599999999 30.253012, -97.865589 30.254351999999997, -97.863551 30.252719, -97.85887799999999 30.251727, -97.853056 30.249537999999998, -97.83724 30.241739, -97.83395999999999 30.240161999999998, -97.830272 30.239918, -97.82616 30.239503, -97.82492599999999 30.238923999999997, -97.823101 30.237246, -97.810715 30.243166, -97.810672 30.242773999999997, -97.810852 30.240683999999998, -97.810327 30.239729999999998, -97.81013 30.239608999999998, -97.809806 30.239542999999998, -97.809545 30.239556, -97.809164 30.239673, -97.808909 30.239811, -97.808644 30.240000000000002, -97.808493 30.240163, -97.80813599999999 30.240458, -97.805872 30.242917, -97.802487 30.244691999999997, -97.797907 30.235519999999998, -97.79655699999999 30.234042, -97.797235 30.233725, -97.800691 30.232747, -97.80152 30.232505999999997, -97.80309899999999 30.232201, -97.805633 30.23198, -97.81123199999999 30.233704, -97.813547 30.233711, -97.81833499999999 30.233269, -97.818896 30.233285, -97.820568 30.233769, -97.824827 30.235415999999997, -97.827609 30.23623, -97.839824 30.236448, -97.842506 30.236459999999997, -97.84612399999999 30.236181, -97.852018 30.235201999999997, -97.857734 30.234949999999998, -97.859949 30.235336, -97.860328 30.235349, -97.864779 30.234060999999997, -97.864964 30.234512, -97.865324 30.235813999999998, -97.864609 30.236983, -97.86219899999999 30.238723, -97.861268 30.240268999999998, -97.86148999999999 30.242010999999998, -97.863615 30.244372, -97.865962 30.247992, -97.86629599999999 30.253012))",1411.0,-292600.0,34.1,-44162.0,1.97,0.8150563129816242,0.08832246591582692,0.0035566093657379964,0.014256619144602852,0.06245353159851301,0.01425914445133292,0.026859504132231406,0.31007751937984496,0.5524599881446355,0.5330578512396694,0.06878980891719745,0.17190278601066983,0.0,0.0,0.13503184713375796,0.2167741935483871,0.10409889394925179,0.7159235668789808,-0.062420382165605096,0.1756198347107438,0.25095541401273885,0.16578108395324123,-0.15610918980823374,0.04213522390720167,0.10366226859273285,0.17213702146914514,0.1645369828165257,0.3263623069773717,0.5457232260506134,140.0,0.7586805555555556,200.0,0.6545138888888888
484530019161,484530019161,"POLYGON ((-97.93349099999999 30.305373, -97.929895 30.307381999999997, -97.926019 30.308560999999997, -97.92231199999999 30.308256, -97.92135599999999 30.308294999999998, -97.918256 30.309310999999997, -97.917841 30.309438999999998, -97.91406699999999 30.310727, -97.913376 30.31076, -97.90953999999999 30.30988, -97.90886599999999 30.309832999999998, -97.908192 30.309803, -97.90727 30.309670999999998, -97.90606799999999 30.309164, -97.90194699999999 30.30631, -97.901324 30.306143, -97.899621 30.306098, -97.893744 30.307992, -97.888936 30.309262999999998, -97.8861 30.311173, -97.88145999999999 30.313111, -97.878802 30.315915999999998, -97.87736699999999 30.316437999999998, -97.87221799999999 30.31648, -97.869277 30.317508, -97.86563799999999 30.317809999999998, -97.865549 30.317698999999998, -97.86320599999999 30.31365, -97.864707 30.312296999999997, -97.86618999999999 30.308837999999998, -97.862518 30.302266999999997, -97.862597 30.300293999999997, -97.864235 30.299473, -97.86438 30.30312, -97.86639 30.306193999999998, -97.86778 30.306789, -97.869095 30.306251, -97.86931 30.304976, -97.86842899999999 30.303648, -97.868588 30.301880999999998, -97.86802999999999 30.300984999999997, -97.869282 30.298778, -97.87083799999999 30.297158, -97.873269 30.297316, -97.87631999999999 30.298975, -97.879303 30.297594999999998, -97.880168 30.296201, -97.881299 30.295659999999998, -97.881526 30.293851999999998, -97.880214 30.291104999999998, -97.880321 30.288632999999997, -97.88241599999999 30.286588, -97.884213 30.286970999999998, -97.88613099999999 30.289191, -97.88740899999999 30.293003, -97.889196 30.295247999999997, -97.890608 30.295682, -97.891638 30.295415, -97.895611 30.291300000000003, -97.89796899999999 30.289623, -97.9007 30.28926, -97.90213999999999 30.291839, -97.899802 30.29449, -97.89814899999999 30.295422, -97.89697699999999 30.296927999999998, -97.89788 30.298655999999998, -97.90270199999999 30.302619999999997, -97.90713 30.304706999999997, -97.907511 30.305059999999997, -97.90840299999999 30.306199, -97.909809 30.307091999999997, -97.911637 30.30661, -97.91269899999999 30.305139999999998, -97.917396 30.302801, -97.91897 30.301201, -97.919231 30.29903, -97.91983599999999 30.298137999999998, -97.92027499999999 30.297718999999997, -97.920886 30.297310999999997, -97.92201299999999 30.296668999999998, -97.922511 30.296485999999998, -97.922985 30.296104999999997, -97.923853 30.295999, -97.925592 30.296369, -97.925822 30.296339999999997, -97.931398 30.302049999999998, -97.936178 30.305104999999998, -97.93349099999999 30.305373))",1375.0,-689800.0,38.3,-70076.0,3.35,0.6115631691648822,0.08436830835117773,0.007280513918629551,0.022914757103574702,0.013314646110721794,0.02849264705882353,0.03564727954971857,0.09865470852017937,0.49507494646680944,0.3893058161350844,0.05459770114942529,0.0702355460385439,0.0,0.0,0.01293103448275862,0.014691791759821143,0.0017130620985010706,0.06752873563218391,-0.5258620689655172,0.04127579737335835,0.07471264367816093,0.02109704641350211,0.1315582330554303,-0.5870227188920942,-0.17434310702108607,-0.01645944882165575,-0.19288593942077367,-0.8391529811001794,0.12560868021160793,566.0,0.019097222222222224,560.0,0.029513888888888888
484530019162,484530019162,"POLYGON ((-97.864707 30.312296999999997, -97.86320599999999 30.31365, -97.865549 30.317698999999998, -97.86563799999999 30.317809999999998, -97.863181 30.318389999999997, -97.861977 30.318305, -97.86101599999999 30.317959, -97.85869699999999 30.316067999999998, -97.854816 30.314318999999998, -97.85104899999999 30.312659999999997, -97.84855499999999 30.310691, -97.84486199999999 30.309870999999998, -97.843583 30.308913999999998, -97.84300499999999 30.307947, -97.842624 30.306093999999998, -97.840622 30.303822, -97.83912 30.300576999999997, -97.837279 30.298690999999998, -97.836339 30.297373, -97.834732 30.296678999999997, -97.834615 30.295918, -97.83494999999999 30.295561, -97.83581799999999 30.293777, -97.838059 30.295310999999998, -97.841787 30.293604, -97.843846 30.293367999999997, -97.84356799999999 30.292783, -97.844802 30.292838999999997, -97.847178 30.291065, -97.850009 30.291489, -97.851011 30.29232, -97.852509 30.298357, -97.853535 30.304118, -97.855047 30.304893999999997, -97.85715499999999 30.304489999999998, -97.857705 30.302809999999997, -97.85784799999999 30.300233, -97.858578 30.298323, -97.861329 30.296744999999998, -97.86296 30.297518999999998, -97.864235 30.299473, -97.862597 30.300293999999997, -97.862518 30.302266999999997, -97.86618999999999 30.308837999999998, -97.864707 30.312296999999997))",1375.5,-902900.0,44.0,-94418.0,3.13,0.6369346733668342,0.16457286432160803,0.0,0.029069767441860465,0.0,0.0,0.014970059880239521,0.0,0.49120603015075376,0.36826347305389223,0.01968503937007874,0.052763819095477386,0.0,0.0,0.015748031496062992,0.014691791759821143,0.03391959798994975,0.0,-0.5275590551181102,0.09281437125748503,0.15354330708661418,0.09929078014184398,0.04720078798542993,-0.6427568371935471,-0.0505127583143395,-0.059649582992924215,-0.14496114007531968,-0.8506795305907007,0.12145389034841488,568.0,0.015625,552.0,0.043402777777777776
484530019171,484530019171,"POLYGON ((-97.842495 30.28877, -97.84076499999999 30.290734999999998, -97.83610499999999 30.293340999999998, -97.83581799999999 30.293777, -97.83494999999999 30.295561, -97.834615 30.295918, -97.834732 30.296678999999997, -97.833356 30.296719, -97.83246799999999 30.296716999999997, -97.829284 30.296027, -97.828222 30.295721999999998, -97.82826999999999 30.295002999999998, -97.82848399999999 30.291714, -97.828008 30.289140999999997, -97.824353 30.283772, -97.825637 30.283106999999998, -97.82804499999999 30.284626, -97.83057699999999 30.284851, -97.83353 30.284208, -97.834822 30.284654, -97.838467 30.283739999999998, -97.84052 30.282183, -97.84122699999999 30.281893, -97.84136699999999 30.282436999999998, -97.842579 30.284021, -97.841917 30.285116, -97.843183 30.286502, -97.842495 30.28877))",1463.0,-496000.0,44.8,-68435.0,2.69,0.7144298688193743,0.022199798183652877,0.0,0.0,0.010174418604651164,0.010857763300760043,0.0,0.05555555555555555,0.47628657921291623,0.43843283582089554,0.024390243902439025,0.11503531786074672,0.0,0.0,0.02710027100271003,0.023302531137002813,0.04238143289606458,0.06233062330623306,-0.3604336043360434,0.014925373134328358,0.2791327913279133,0.08888888888888889,-0.08273258569747234,-0.30440377142399055,0.09408838501512776,-0.031876456631499225,-0.11471365750057186,-0.4396380862384063,0.26961538722582257,472.0,0.18229166666666666,534.0,0.07465277777777778
484530019172,484530019172,"POLYGON ((-97.844511 30.274065, -97.843817 30.274853, -97.843526 30.280614999999997, -97.842467 30.281706, -97.84122699999999 30.281893, -97.84052 30.282183, -97.838467 30.283739999999998, -97.834822 30.284654, -97.83353 30.284208, -97.83066199999999 30.279339, -97.83186099999999 30.277659999999997, -97.83209599999999 30.27355, -97.832973 30.272754, -97.834034 30.273951999999998, -97.836772 30.275138, -97.839725 30.275651, -97.843099 30.273134, -97.84445199999999 30.273887, -97.844511 30.274065))",1414.5,-686400.0,37.8,-65599.0,3.25,0.6181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.07792207792207792,0.4750733137829912,0.3891891891891892,0.045714285714285714,0.08797653958944282,0.0,0.0,0.015238095238095238,0.023302531137002813,0.04574780058651026,0.08190476190476191,-0.4704761904761905,0.06351351351351352,0.1523809523809524,0.0,0.05624871730471217,-0.5072551073017704,-0.14748093482388117,-0.028878763287694897,-0.1703499176124441,-0.7977160057210784,0.14054480011531767,562.0,0.026041666666666668,570.0,0.012152777777777778
484530019173,484530019173,"POLYGON ((-97.85184199999999 30.284409999999998, -97.84817699999999 30.286904999999997, -97.84785099999999 30.287205, -97.846825 30.288189, -97.843206 30.290567, -97.84298199999999 30.292135, -97.84356799999999 30.292783, -97.843846 30.293367999999997, -97.841787 30.293604, -97.838059 30.295310999999998, -97.83581799999999 30.293777, -97.83610499999999 30.293340999999998, -97.84076499999999 30.290734999999998, -97.842495 30.28877, -97.843183 30.286502, -97.841917 30.285116, -97.842579 30.284021, -97.84136699999999 30.282436999999998, -97.84122699999999 30.281893, -97.842467 30.281706, -97.843526 30.280614999999997, -97.843817 30.274853, -97.844511 30.274065, -97.845376 30.275344999999998, -97.84595499999999 30.275743, -97.84806999999999 30.278942999999998, -97.848613 30.279182, -97.852541 30.282657999999998, -97.85184199999999 30.284409999999998))",1399.0,-601400.0,49.6,-77820.0,2.46,0.7734864300626305,0.020876826722338204,0.0,0.03044496487119438,0.0,0.0,0.0,0.0,0.5292275574112735,0.4106280193236715,0.017948717948717947,0.09812108559498957,0.0,0.0,0.0,0.023302531137002813,0.04175365344467641,0.05128205128205128,-0.4256410256410256,0.00966183574879227,0.28717948717948716,0.020100502512562814,-0.06699839511062547,-0.4016719296999598,0.17479954045528667,0.01101542576271262,-0.08177608932040979,-0.36463144791299573,0.2966518234848154,431.0,0.2534722222222222,562.0,0.026041666666666668
484530019174,484530019174,"POLYGON ((-97.83353 30.284208, -97.83057699999999 30.284851, -97.82804499999999 30.284626, -97.825637 30.283106999999998, -97.824353 30.283772, -97.819677 30.277468, -97.817737 30.274137999999997, -97.81835699999999 30.267082, -97.81806399999999 30.265525, -97.812298 30.257865, -97.804441 30.247885999999998, -97.803454 30.246563, -97.802487 30.244691999999997, -97.805872 30.242917, -97.80813599999999 30.240458, -97.808493 30.240163, -97.808644 30.240000000000002, -97.808909 30.239811, -97.809164 30.239673, -97.809545 30.239556, -97.809806 30.239542999999998, -97.81013 30.239608999999998, -97.810327 30.239729999999998, -97.810852 30.240683999999998, -97.810672 30.242773999999997, -97.810715 30.243166, -97.813065 30.249019999999998, -97.813513 30.251201, -97.815485 30.252951999999997, -97.818365 30.254141999999998, -97.821794 30.256600000000002, -97.823611 30.260353, -97.822993 30.264231, -97.824058 30.268286999999997, -97.824883 30.269613, -97.825794 30.269947, -97.83046 30.269937, -97.832973 30.272754, -97.83209599999999 30.27355, -97.83186099999999 30.277659999999997, -97.83066199999999 30.279339, -97.83353 30.284208))",1861.0,-687900.0,36.3,-69475.0,3.2,0.6518126888217523,0.18051359516616314,0.0,0.0343213728549142,0.007585335018963337,0.022913256955810146,0.0,0.2981132075471698,0.5158610271903323,0.5250403877221325,0.15217391304347827,0.07099697885196375,0.06813186813186813,0.0,0.0,0.023302531137002813,0.05060422960725076,0.057971014492753624,-0.42995169082125606,0.009693053311793215,0.14009661835748793,0.09010989010989011,0.04301836439716272,-0.4621371401355324,-0.17113624760278917,0.09455401980529836,-0.17911110383617063,-0.6748121073720311,0.18484599115496508,542.0,0.06076388888888889,435.0,0.2465277777777778
484530019181,484530019181,"POLYGON ((-97.827675 30.300815, -97.82648499999999 30.303151999999997, -97.82594999999999 30.304116999999998, -97.825836 30.304323, -97.82494799999999 30.30473, -97.823307 30.305546, -97.82231 30.305152, -97.820133 30.305754999999998, -97.818773 30.305515, -97.81853 30.306075, -97.81557 30.30622, -97.81419199999999 30.305471999999998, -97.811965 30.305989, -97.80944099999999 30.306010999999998, -97.807985 30.305479, -97.80592999999999 30.307163, -97.804296 30.306706, -97.801227 30.307921, -97.79814599999999 30.306964999999998, -97.797758 30.305937, -97.79654 30.305958999999998, -97.795655 30.304934, -97.796962 30.303445999999997, -97.79573599999999 30.303212, -97.795068 30.303307999999998, -97.792293 30.300022, -97.79171199999999 30.298064, -97.790206 30.297745, -97.79028199999999 30.297587, -97.790494 30.297425999999998, -97.79172299999999 30.296536, -97.790213 30.294556999999998, -97.79088499999999 30.293982, -97.793458 30.295098, -97.796004 30.292292999999997, -97.797816 30.29177, -97.798441 30.2923, -97.79799299999999 30.294093, -97.79978799999999 30.293522999999997, -97.801369 30.294373999999998, -97.80147199999999 30.296183, -97.802503 30.298346, -97.80547299999999 30.298434999999998, -97.807234 30.298026999999998, -97.80979099999999 30.298792, -97.810814 30.300506, -97.81193599999999 30.300993, -97.81565499999999 30.299207, -97.81736599999999 30.301413999999998, -97.819254 30.299685, -97.82230299999999 30.298102999999998, -97.821438 30.296602999999998, -97.82424999999999 30.297594, -97.827991 30.299516999999998, -97.827675 30.300815))",1416.0,-957800.0,61.7,-141723.0,2.19,0.9496503496503497,0.02097902097902098,0.0,0.06325301204819277,0.0,0.03776223776223776,0.0,0.0,0.5104895104895105,0.3762057877813505,0.0,0.0,0.0,0.009790209790209791,0.03058103975535168,0.020150138285262742,0.008391608391608392,0.01529051987767584,-0.4831804281345566,0.028938906752411574,0.40978593272171254,0.10899182561307902,-0.0983505079382038,-0.5991712711174789,0.5439518259900753,-0.0533882159334193,0.0447508876762418,-0.1622072813227849,0.36961640634683546,350.0,0.3940972222222222,508.0,0.11979166666666667
484530019182,484530019182,"POLYGON ((-97.82826999999999 30.295002999999998, -97.828222 30.295721999999998, -97.827991 30.299516999999998, -97.82424999999999 30.297594, -97.821438 30.296602999999998, -97.82056999999999 30.294898, -97.82276499999999 30.293007, -97.819637 30.290204, -97.813609 30.286887, -97.81219899999999 30.285234, -97.809868 30.288414, -97.80770799999999 30.287332, -97.808719 30.285933, -97.80635099999999 30.284768999999997, -97.80547 30.287702999999997, -97.80252999999999 30.288984, -97.801515 30.291100999999998, -97.798441 30.2923, -97.797816 30.29177, -97.799915 30.289883, -97.79775099999999 30.288835, -97.799094 30.286862, -97.804206 30.285636999999998, -97.807437 30.280082, -97.80957 30.276785, -97.811343 30.27451, -97.812249 30.274368, -97.817437 30.276633999999998, -97.81880799999999 30.277348999999997, -97.819429 30.277589, -97.819677 30.277468, -97.824353 30.283772, -97.828008 30.289140999999997, -97.82848399999999 30.291714, -97.82826999999999 30.295002999999998))",1421.0,-798600.0,47.9,-78526.0,2.95,0.6144121365360303,0.011378002528445006,0.0012642225031605564,0.03076923076923077,0.0018181818181818182,0.0,0.0,0.1650485436893204,0.4083438685208597,0.4021164021164021,0.06015037593984962,0.11883691529709228,0.0,0.0,0.0,0.020150138285262742,0.0,0.07142857142857142,-0.37593984962406013,0.12962962962962962,0.2932330827067669,0.11036789297658862,-0.07948319824227372,-0.3837714814414594,0.0704784658129831,-0.16169535709024438,-0.12414617034528998,-0.6786177413062844,0.18347423551325623,543.0,0.059027777777777776,548.0,0.050347222222222224
484530019183,484530019183,"POLYGON ((-97.82056999999999 30.294898, -97.821438 30.296602999999998, -97.82230299999999 30.298102999999998, -97.819254 30.299685, -97.81736599999999 30.301413999999998, -97.81565499999999 30.299207, -97.81193599999999 30.300993, -97.810814 30.300506, -97.80979099999999 30.298792, -97.807234 30.298026999999998, -97.80547299999999 30.298434999999998, -97.802503 30.298346, -97.80147199999999 30.296183, -97.801369 30.294373999999998, -97.79978799999999 30.293522999999997, -97.79799299999999 30.294093, -97.798441 30.2923, -97.801515 30.291100999999998, -97.80252999999999 30.288984, -97.80547 30.287702999999997, -97.80635099999999 30.284768999999997, -97.808719 30.285933, -97.80770799999999 30.287332, -97.809868 30.288414, -97.81219899999999 30.285234, -97.813609 30.286887, -97.819637 30.290204, -97.82276499999999 30.293007, -97.82056999999999 30.294898))",1332.0,-871600.0,53.6,-103689.0,2.58,0.7660194174757281,0.039805825242718446,0.0,0.06236559139784946,0.014285714285714285,0.008016032064128256,0.0,0.0,0.47378640776699027,0.3555045871559633,0.0425,0.16310679611650486,0.0,0.0,0.1625,0.020150138285262742,0.020388349514563107,0.2075,-0.3675,0.0779816513761468,0.47,0.07192575406032482,-0.059481152217947586,-0.4482911608439353,0.3242382201565237,-0.10359085779734796,0.05579773263003336,-0.23132721807267376,0.3447018547033325,373.0,0.3541666666666667,478.0,0.171875
484530019191,484530019191,"POLYGON ((-97.798485 30.273101999999998, -97.792721 30.273677, -97.791877 30.275916, -97.791626 30.276248, -97.790753 30.277677999999998, -97.789665 30.279491999999998, -97.787465 30.283067, -97.78692799999999 30.282930999999998, -97.777141 30.273722, -97.780886 30.269001, -97.78372999999999 30.267840999999997, -97.785592 30.267307, -97.78618499999999 30.268725, -97.78618 30.269821999999998, -97.787211 30.271141, -97.788101 30.271407, -97.791135 30.270697, -97.796571 30.271742999999997, -97.798485 30.273101999999998))",3501.0,-936800.0,42.6,-87503.0,2.96,0.6988896146309601,0.020901371652514697,0.0,0.026836158192090395,0.006842619745845552,0.004225352112676056,0.008708272859216255,0.024509803921568627,0.48269105160026127,0.42380261248185774,0.007722007722007722,0.049640757674722404,0.0,0.0,0.0,0.024940929377789446,0.013063357282821686,0.08301158301158301,-0.49613899613899615,0.04934687953555878,0.2277992277992278,0.0,0.03577495588652507,-0.6047681447675445,-0.0022827146893030633,-0.01648107987926667,-0.09422336927931278,-0.6819803527289018,0.1822621690692578,547.0,0.052083333333333336,564.0,0.022569444444444444
484530019192,484530019192,"POLYGON ((-97.807437 30.280082, -97.804206 30.285636999999998, -97.799094 30.286862, -97.79775099999999 30.288835, -97.793487 30.286835999999997, -97.794838 30.284709, -97.793058 30.283838, -97.792405 30.284862999999998, -97.790481 30.283977, -97.78946099999999 30.285290999999997, -97.788659 30.284536, -97.786531 30.28323, -97.78692799999999 30.282930999999998, -97.787465 30.283067, -97.789665 30.279491999999998, -97.790753 30.277677999999998, -97.791626 30.276248, -97.791877 30.275916, -97.792721 30.273677, -97.798485 30.273101999999998, -97.80042999999999 30.274396, -97.801521 30.275278, -97.802351 30.276002, -97.80346 30.276569, -97.803556 30.276614, -97.803669 30.276688, -97.80590000000001 30.278404, -97.807437 30.280082))",1333.0,-801700.0,41.1,-86327.0,2.58,0.7434808975136447,0.08732565191024863,0.0,0.009779951100244499,0.007772020725388601,0.01814646791963707,0.0,0.17898832684824903,0.5312310491206792,0.4074074074074074,0.0987460815047022,0.021224984839296544,0.0,0.0,0.01567398119122257,0.024940929377789446,0.013947847180109158,0.1786833855799373,-0.3620689655172414,0.056790123456790124,0.26489028213166144,0.0,-0.09217591024666977,-0.4214238151553986,0.041722593385078735,0.03357985724678476,-0.05363433262704201,-0.49193160739724684,0.25076598291795993,488.0,0.1545138888888889,523.0,0.09375
484530019193,484530019193,"POLYGON ((-97.811343 30.27451, -97.80957 30.276785, -97.807437 30.280082, -97.80590000000001 30.278404, -97.803669 30.276688, -97.803556 30.276614, -97.80346 30.276569, -97.802351 30.276002, -97.801521 30.275278, -97.80042999999999 30.274396, -97.798485 30.273101999999998, -97.799172 30.272067999999997, -97.80169699999999 30.268247, -97.803843 30.269302, -97.803963 30.269274, -97.80451699999999 30.269018, -97.808948 30.27026, -97.809181 30.271781999999998, -97.809162 30.272271999999997, -97.81109 30.272574, -97.812249 30.274368, -97.811343 30.27451))",2213.0,-598300.0,43.7,-49470.0,2.67,0.615262321144674,0.04769475357710652,0.0,0.14840989399293286,0.0,0.0,0.0,0.2803738317757009,0.4864864864864865,0.35684647302904565,0.1271186440677966,0.26391096979332274,0.0,0.0,0.0,0.024940929377789446,0.0,0.2076271186440678,-0.15677966101694915,0.05394190871369295,0.1694915254237288,0.0,-0.20127208025095128,-0.052141984545368274,0.003834980112238654,-0.08722853744596205,-0.1478588543821495,-0.4846664765121924,0.2533847277713801,486.0,0.1579861111111111,504.0,0.1267361111111111
484530020021,484530020021,"POLYGON ((-97.788522 30.229636, -97.784649 30.227818, -97.78375899999999 30.227577, -97.77655999999999 30.227266, -97.777119 30.221660999999997, -97.778358 30.21973, -97.781448 30.218106, -97.786214 30.217577, -97.78391099999999 30.219503, -97.787216 30.221083999999998, -97.788191 30.224449999999997, -97.79099099999999 30.225755, -97.788522 30.229636))",1561.0,-244600.0,41.5,-38848.0,2.4,0.7333984375,0.0,0.0,0.0436241610738255,0.08478653036680697,0.035256410256410256,0.07368421052631578,0.47596153846153844,0.4892578125,0.393859649122807,0.16998827667057445,0.39599609375,0.011363636363636364,0.0,0.03634232121922626,0.1796640671865627,0.0244140625,0.3083235638921454,-0.05509964830011723,0.1570175438596491,0.20867526377491208,0.03068181818181818,-0.014489661369454784,0.1294384809592666,0.15906322870268536,-0.022986789962262555,-0.05620974616512336,0.19481551216511123,0.4983066691641863,190.0,0.671875,257.0,0.5555555555555556
484530020022,484530020022,"POLYGON ((-97.79099099999999 30.225755, -97.788191 30.224449999999997, -97.787216 30.221083999999998, -97.78391099999999 30.219503, -97.786214 30.217577, -97.789441 30.216455, -97.789661 30.217532, -97.793763 30.221377999999998, -97.79099099999999 30.225755))",945.0,-283400.0,40.1,-34961.0,2.33,0.5614307931570762,0.027216174183514776,0.10031104199066875,0.04329004329004329,0.14138576779026218,0.0,0.15271493212669685,0.07291666666666667,0.4230171073094868,0.33144796380090497,0.012704174228675136,0.27682737169517885,0.0,0.0,0.10344827586206896,0.1796640671865627,0.10429936305732485,0.49727767695099817,-0.018148820326678767,0.20135746606334842,0.16333938294010888,0.05163511187607573,-0.11392385180063229,0.11644882807123202,0.06850137595974412,-0.20228384272309322,0.021608954735829407,-0.10964853575691996,0.3885614118299398,331.0,0.4270833333333333,335.0,0.4201388888888889
484530020031,484530020031,"POLYGON ((-97.789441 30.216455, -97.786214 30.217577, -97.781448 30.218106, -97.778358 30.21973, -97.777119 30.221660999999997, -97.77655999999999 30.227266, -97.771755 30.227111999999998, -97.769672 30.226184999999997, -97.77642499999999 30.21539, -97.777092 30.215465, -97.777543 30.215453, -97.77811799999999 30.215550999999998, -97.778666 30.215535, -97.778818 30.215214, -97.778446 30.214806, -97.777226 30.214236, -97.776911 30.21406, -97.776659 30.213617, -97.776752 30.213068999999997, -97.77699899999999 30.212429999999998, -97.777282 30.212218999999997, -97.777698 30.212051, -97.778154 30.211945999999998, -97.778971 30.211928999999998, -97.781212 30.212269, -97.78618499999999 30.214727999999997, -97.78919599999999 30.215965999999998, -97.789441 30.216455))",1334.0,-243700.0,36.4,-26360.0,2.55,0.7541766109785203,0.021479713603818614,0.026252983293556086,0.03938730853391685,0.09090909090909091,0.07702265372168285,0.05011389521640091,0.16842105263157894,0.5083532219570406,0.5159453302961275,0.09451219512195122,0.4063245823389022,0.0,0.002386634844868735,0.022865853658536585,0.24033489288352622,0.1983223487118035,0.20579268292682926,-0.019817073170731708,0.13895216400911162,0.35365853658536583,0.09392265193370165,0.056887528110263895,0.1635814482411578,0.11545415071760114,0.07784773295403191,-0.037109924384005434,0.3766609356390493,0.5638535635525609,125.0,0.7847222222222222,115.0,0.8020833333333334
484530020032,484530020032,"POLYGON ((-97.77642499999999 30.21539, -97.769672 30.226184999999997, -97.76417099999999 30.222479999999997, -97.768774 30.215156999999998, -97.77192 30.210278, -97.77360499999999 30.210434, -97.771575 30.213538, -97.772041 30.215204, -97.77642499999999 30.21539))",847.0,-233200.0,29.9,-23428.0,3.0,0.6448637316561845,0.0016771488469601676,0.08134171907756814,0.08086053412462908,0.22376093294460642,0.1679814385150812,0.10653753026634383,0.3068181818181818,0.519496855345912,0.48426150121065376,0.14968553459119496,0.5786163522012578,0.0,0.0,0.11446540880503145,0.24033489288352622,0.17424242424242425,0.7874213836477988,-0.050314465408805034,0.321226795803067,0.09433962264150944,0.06580493537015276,0.38314025878111363,0.0074565536726954275,-0.08451620987051138,0.07881997430621976,0.0882373753137128,0.4731379522032302,0.5986290816537582,97.0,0.8333333333333334,103.0,0.8229166666666666
484530020041,484530020041,"POLYGON ((-97.79655699999999 30.234042, -97.793111 30.235985999999997, -97.78236 30.243651999999997, -97.781397 30.244258, -97.782316 30.239738, -97.785781 30.233814, -97.790055 30.235661999999998, -97.790014 30.233850999999998, -97.791512 30.231994, -97.791793 30.23151, -97.795988 30.233651, -97.79655699999999 30.234042))",1127.0,-278400.0,31.4,-45061.0,1.48,0.6330749354005168,0.08682170542635659,0.0351421188630491,0.044372990353697746,0.02815099168266155,0.013577023498694517,0.02759084791386272,0.76,0.5979328165374677,0.5827725437415882,0.05034324942791762,0.22377260981912145,0.0,0.0,0.15865751334858885,0.1693121693121693,0.1235142118863049,0.9321128909229596,-0.03051106025934401,0.23082099596231495,0.06254767353165523,0.017977528089887642,-0.3561987359139689,0.06492542878741825,-0.12120549968590645,0.16674185620705592,0.19391347890113453,-0.05182347170426663,0.4094046824168593,303.0,0.4756944444444444,266.0,0.5399305555555556
