index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017191,"POLYGON ((-97.78729799999999 30.362757, -97.786839 30.360894, -97.784065 30.35827, -97.780799 30.359542, -97.78057699999999 30.358861, -97.77718999999999 30.361376, -97.773117 30.360544, -97.77151699999999 30.360872, -97.77074999999999 30.361184, -97.76949599999999 30.361069, -97.76662399999999 30.359647, -97.767039 30.358808, -97.768073 30.356043, -97.76977699999999 30.354732, -97.77199299999999 30.351542, -97.77208499999999 30.34892, -97.77773999999999 30.35128, -97.777782 30.349166, -97.78116999999999 30.34818, -97.77694699999999 30.341214, -97.78230599999999 30.341692, -97.784953 30.343777, -97.78475899999999 30.346439, -97.78547399999999 30.347982, -97.785191 30.351197, -97.782319 30.353423, -97.782905 30.355742, -97.78607199999999 30.358178, -97.787729 30.358912, -97.78729799999999 30.362757))",1782.0,-499500.0,42.9,-67974.0,2.52,0.7190527448869752,0.11356297093649086,0.0,0.06508264462809918,0.0,0.012629161882893225,0.0,0.2222222222222222,0.49354144241119485,0.4287292817679558,0.13279132791327913,0.11733046286329386,0.0,0.0,0.012195121951219513,0.025339134886101868,0.06350914962325081,0.04336043360433604,-0.3224932249322493,0.020994475138121547,0.2791327913279133,0.0,-0.08015494296185859,-0.3628021553568628,-0.08740258599413962,0.01302908280200531,0.07847832449935277,-0.43885227701150287,0.33824215389236323,478.0,0.171875,495.0,0.1423611111111111
484530018532,"POLYGON ((-97.68548 30.438934, -97.685169 30.439068, -97.683267 30.440279, -97.683093 30.441731, -97.68006899999999 30.442237, -97.67589099999999 30.440581, -97.67633599999999 30.439286, -97.67492799999999 30.435875, -97.67715699999999 30.434956, -97.6785 30.434812, -97.68380599999999 30.436712, -97.684241 30.436976, -97.685339 30.438832, -97.68548 30.438934))",1135.0,-171700.0,31.0,-42186.0,2.4,0.6150474799123448,0.01241782322863404,0.17531044558071585,0.03827751196172249,0.002197802197802198,0.0061068702290076335,0.009950248756218905,0.373134328358209,0.4806428049671293,0.513681592039801,0.13508771929824562,0.21329437545653762,0.0,0.0,0.0,0.044289781714647265,0.016800584368151936,0.23859649122807017,-0.09473684210526316,0.0472636815920398,0.14035087719298245,0.04522613065326633,-0.24790952915809417,0.046902265242500865,-0.16491893543375377,0.03252378671249894,-0.10974286213460221,-0.4431452747714504,0.3369276900694592,479.0,0.1701388888888889,468.0,0.1892361111111111
484530015052,"POLYGON ((-97.73917299999999 30.338717, -97.73836 30.343808, -97.73752499999999 30.345384, -97.73220000000001 30.343337, -97.72644699999999 30.340522, -97.729373 30.335843, -97.73853 30.339843, -97.73917299999999 30.338717))",764.0,-237900.0,44.6,-41852.0,1.85,0.5146750524109015,0.0,0.0,0.08617886178861789,0.11913814955640051,0.030042918454935622,0.0,0.0,0.319706498951782,0.32562277580071175,0.0,0.22327044025157233,0.0,0.0,0.025145067698259187,0.17157794676806085,0.1069182389937107,0.19342359767891681,-0.06769825918762089,0.0,0.20309477756286268,0.0,-0.30497262021162874,0.1086862770505115,-0.06295086065379554,-0.36966265973576107,0.1853693162973804,-0.44353054725329344,0.3368097243104113,480.0,0.1684027777777778,564.0,0.022569444444444444
484530018584,"POLYGON ((-97.591402 30.472611, -97.584469 30.483637, -97.58411699999999 30.484783, -97.57826799999999 30.483985, -97.578282 30.483866, -97.578363 30.483442, -97.57848899999999 30.483238, -97.578892 30.482757, -97.57902199999999 30.482184, -97.578688 30.481501, -97.57825 30.481123, -97.577782 30.479268, -97.576714 30.478265, -97.573098 30.478072, -97.57042399999999 30.476766, -97.57180699999999 30.475704, -97.572025 30.473524, -97.572554 30.472684, -97.57209899999999 30.47244, -97.570837 30.470414, -97.57088399999999 30.469864, -97.57297299999999 30.466394, -97.57311399999999 30.465363, -97.574702 30.462882, -97.587029 30.468705, -97.589805 30.470047, -97.591675 30.472155, -97.591402 30.472611))",1648.0,-221300.0,37.4,-46464.0,2.97,0.6555489964580874,0.028925619834710745,0.08441558441558442,0.05569125549584758,0.02100300042863266,0.0016144656118824668,0.0,0.08651911468812877,0.5121015348288076,0.4666321779617175,0.049079754601226995,0.16499409681227864,0.0,0.019185360094451005,0.033304119193689745,0.08996953223012127,0.006198347107438017,0.020157756354075372,-0.22085889570552147,0.11329539575788929,0.16038562664329536,0.0,-0.0740234247401639,-0.09052677114111557,-0.2712438681494557,0.037700859974598114,-0.04627133071948538,-0.44436453477562243,0.3365543674506704,481.0,0.16666666666666666,433.0,0.25
484530018492,"POLYGON ((-97.729175 30.411567, -97.72625699999999 30.411727, -97.72339799999999 30.411833, -97.722008 30.411702, -97.71992499999999 30.410537, -97.716365 30.409658, -97.71598999999999 30.40858, -97.715853 30.407816, -97.720924 30.406779, -97.723456 30.405472, -97.72804599999999 30.40209, -97.72809699999999 30.403679, -97.729175 30.411567))",915.0,-219200.0,31.5,-46316.0,1.33,0.46971109040074555,0.3047530288909599,0.06337371854613234,0.05784204671857619,0.1404303510758777,0.0,0.0,0.2857142857142857,0.4119291705498602,0.41086186540731995,0.05714285714285714,0.13513513513513514,0.0,0.0,0.055900621118012424,0.2328666175386883,0.06989748369058714,1.0,-0.018633540372670808,0.1782762691853601,0.03354037267080745,0.11147902869757174,-0.4354216133336747,0.03369929466719902,0.23388520875759358,-0.2023935966010973,-0.07801937653321704,-0.4482500830431964,0.33536465971834317,482.0,0.16493055555555555,422.0,0.2690972222222222
484530016051,"POLYGON ((-97.772053 30.290598, -97.768259 30.2967, -97.765243 30.293773, -97.76002099999999 30.292174, -97.75984099999999 30.292083, -97.760487 30.290708, -97.76374199999999 30.285877, -97.76983199999999 30.28925, -97.772053 30.290598))",1347.0,-685000.0,32.5,-49006.0,2.19,0.677123182861515,0.013006885998469778,0.0007651109410864575,0.07399577167019028,0.0020100502512562816,0.0,0.0,0.14814814814814814,0.5103289977046672,0.5365296803652968,0.07885906040268456,0.08951798010711554,0.0,0.0,0.013422818791946308,0.09868236613400616,0.12012241775057383,0.5503355704697986,-0.09731543624161074,0.1780821917808219,0.13590604026845637,0.10510510510510511,-0.271197446000923,-0.21647953201480793,0.06140241999573466,0.07312024154974474,-0.09540064750962153,-0.4485549639798731,0.33527130887495493,483.0,0.16319444444444445,453.0,0.2152777777777778
484530012001,"POLYGON ((-97.76729399999999 30.279529, -97.76507599999999 30.283839, -97.758816 30.280701, -97.75912 30.280226, -97.760857 30.277604, -97.76263899999999 30.274827, -97.76625 30.276788, -97.769139 30.276963, -97.76729399999999 30.279529))",651.0,-431300.0,33.1,-49104.0,1.62,0.5840058694057226,0.04695524578136464,0.09024211298606016,0.03136882129277566,0.0,0.0,0.0,0.6756756756756757,0.5157740278796772,0.5034347399411188,0.055819477434679333,0.07703595011005136,0.018223234624145785,0.0,0.09382422802850356,0.09103322712790168,0.1958914159941306,0.6603325415676959,-0.05938242280285035,0.09322865554465162,0.04631828978622328,0.04100227790432802,-0.42422606486293524,-0.08156509660163333,0.12023532893290265,0.02241469353725629,-0.09814607265338667,-0.4612872116477963,0.3313728491320028,484.0,0.16145833333333334,476.0,0.1753472222222222
484530018552,"POLYGON ((-97.628248 30.485792, -97.627848 30.486006, -97.62720999999999 30.486349, -97.625462 30.487278, -97.62493499999999 30.487093, -97.61721299999999 30.484409, -97.611949 30.481957, -97.60577099999999 30.479501, -97.595197 30.474428, -97.592534 30.472931, -97.591402 30.472611, -97.591675 30.472155, -97.591865 30.471708, -97.59232999999999 30.471268, -97.594054 30.466055, -97.59507599999999 30.467138, -97.595158 30.464895, -97.59653299999999 30.464421, -97.604986 30.45082, -97.60895099999999 30.453464, -97.61438 30.45595, -97.61586 30.455874, -97.61676399999999 30.455921, -97.616652 30.456929, -97.616354 30.458636, -97.61654399999999 30.459388, -97.61603699999999 30.459154, -97.62093 30.471477, -97.62574599999999 30.481, -97.628135 30.485532, -97.628248 30.485792))",1643.0,-196400.0,31.0,-34034.0,3.71,0.6481388329979879,0.20246478873239437,0.09783702213279678,0.05152671755725191,0.008706467661691543,0.0,0.005030181086519115,0.04513888888888889,0.5221327967806841,0.460261569416499,0.02427637721755369,0.1959255533199195,0.0,0.0,0.025210084033613446,0.17840969632392115,0.007293762575452716,0.19234360410831,-0.1876750700280112,0.12525150905432594,0.12791783380018673,0.0,0.04981256925310206,-0.05375522000105455,-0.35539407061162065,0.07603910407625648,-0.18170594257795059,-0.46500355986126723,0.33023494840317014,485.0,0.1597222222222222,415.0,0.28125
484530019191,"POLYGON ((-97.798485 30.273102, -97.792721 30.273677, -97.791877 30.275916, -97.79162599999999 30.276248, -97.790753 30.277678, -97.78967899999999 30.27947, -97.78801799999999 30.282558, -97.787678 30.282942, -97.786867 30.282997, -97.7771 30.274071, -97.77759499999999 30.273508, -97.780649 30.269755, -97.78110099999999 30.269049, -97.78372999999999 30.267841, -97.785866 30.267771, -97.78599899999999 30.268121, -97.78625099999999 30.270298, -97.78741699999999 30.271358, -97.788101 30.271407, -97.791135 30.270697, -97.796571 30.271743, -97.798485 30.273102))",2001.0,-658900.0,45.6,-64502.0,2.82,0.7524752475247525,0.03564356435643564,0.0,0.058655221745350504,0.005791505791505791,0.007251631617113851,0.0121580547112462,0.08415841584158416,0.528052805280528,0.4316109422492401,0.040968342644320296,0.05412541254125412,0.0,0.0,0.0074487895716946,0.02270967741935484,0.023762376237623763,0.035381750465549346,-0.37243947858473,0.03951367781155015,0.2737430167597765,0.04107142857142857,-0.0018318638225123993,-0.4725410568389858,-0.11967588230474319,0.04287567519020765,0.08484888492505988,-0.4663242428509739,0.32983057129687615,486.0,0.1579861111111111,507.0,0.12152777777777778
484530017162,"POLYGON ((-97.801991 30.369497, -97.79917399999999 30.371298, -97.7988 30.372446, -97.79927699999999 30.375401, -97.800133 30.376405, -97.79949099999999 30.378623, -97.79830000000001 30.380093, -97.799015 30.381911, -97.79869699999999 30.383228, -97.79722199999999 30.382355, -97.795327 30.384016, -97.79199299999999 30.382753, -97.78693299999999 30.383088, -97.78471999999999 30.380274, -97.783726 30.377598, -97.781577 30.378805, -97.778267 30.378058, -97.784672 30.372662, -97.789002 30.368814, -97.790076 30.365876, -97.790533 30.361856, -97.79135199999999 30.359289, -97.79199899999999 30.359445, -97.801818 30.369273, -97.801991 30.369497))",1177.0,-382200.0,38.2,-57171.0,2.04,0.6455882352941177,0.03735294117647059,0.011764705882352941,0.04162976085031001,0.020703125,0.0,0.020794824399260628,0.04456824512534819,0.508235294117647,0.48290203327171904,0.04134212103055722,0.13117647058823528,0.0,0.0,0.007189934092270821,0.05225933202357564,0.05588235294117647,0.475733972438586,-0.15578190533253444,0.16312384473197783,0.09047333732774117,0.07122982749026155,-0.30241445597668454,-0.14720445415730857,-0.008728646722767429,0.0025709762674996062,-0.017575732133640474,-0.47335231272290146,0.3276786615806216,487.0,0.15625,502.0,0.13020833333333334
484530007001,"POLYGON ((-97.752116 30.283614, -97.748319 30.283551, -97.74517499999999 30.282663, -97.74321599999999 30.282098, -97.74188799999999 30.281735, -97.73943899999999 30.28102, -97.735709 30.279977, -97.730048 30.278506, -97.73249799999999 30.271846, -97.738232 30.273207, -97.738653 30.27206, -97.742903 30.273241, -97.743032 30.274529, -97.75016699999999 30.276493, -97.75111099999999 30.278585, -97.75090999999999 30.279995, -97.75043199999999 30.28056, -97.750765 30.28195, -97.75084 30.28212, -97.752116 30.283614))",1010.0,-336700.0,28.0,-45326.0,1.72,0.5669014084507042,0.027288732394366196,0.014084507042253521,0.04611650485436893,0.037889039242219216,0.045373665480427046,0.0,0.3076923076923077,0.44630281690140844,0.44783715012722647,0.03260869565217391,0.20334507042253522,0.0,0.0,0.08229813664596274,0.1693121693121693,0.2751322751322751,0.6940993788819876,-0.07298136645962733,0.09287531806615776,0.13509316770186336,0.2828507795100223,-0.3316550836564884,-0.0644443550750664,0.12470182406799904,-0.07909169991228855,-0.12408392321862857,-0.4745732377944728,0.32730482913839903,488.0,0.1545138888888889,442.0,0.234375
484530015031,"POLYGON ((-97.72633599999999 30.325943, -97.725087 30.324333, -97.71596099999999 30.320682, -97.71421099999999 30.31992, -97.71253399999999 30.319908, -97.71279199999999 30.31875, -97.71462799999999 30.315025, -97.71552899999999 30.314949, -97.71852799999999 30.316422, -97.72118599999999 30.317708, -97.720517 30.318764, -97.72134899999999 30.319254, -97.728252 30.322948, -97.72633599999999 30.325943))",1098.0,-258300.0,32.3,-34888.0,2.17,0.5238095238095238,0.022556390977443608,0.020885547201336674,0.10242290748898679,0.04377880184331797,0.02154398563734291,0.011042944785276074,0.13953488372093023,0.38512949039264827,0.39263803680981596,0.05807622504537205,0.16123642439431912,0.0,0.0,0.12885662431941924,0.2372754491017964,0.20885547201336674,0.6424682395644283,-0.10707803992740472,0.26993865030674846,0.1161524500907441,0.04006968641114982,-0.2763237653384192,-0.007371790078473025,0.05771436902224917,-0.1808540357221595,-0.0768808357501019,-0.48371605786690447,0.3245054085711079,489.0,0.1527777777777778,384.0,0.3350694444444444
484530017494,"POLYGON ((-97.84617999999999 30.231923, -97.845697 30.233804, -97.84612399999999 30.236181, -97.842506 30.23646, -97.83982399999999 30.236448, -97.83975699999999 30.235682, -97.840558 30.233891, -97.84044 30.232565, -97.83096499999999 30.226745, -97.83488199999999 30.222705, -97.836591 30.220312, -97.83695499999999 30.220663, -97.841701 30.22338, -97.84104499999999 30.225215, -97.842339 30.226937, -97.84180699999999 30.227738, -97.84194599999999 30.22883, -97.84348199999999 30.228837, -97.84350000000001 30.22953, -97.84306599999999 30.230272, -97.84374299999999 30.230647, -97.84572399999999 30.231155, -97.84617999999999 30.231923))",1177.0,-183000.0,32.0,-40965.0,1.82,0.5124458874458875,0.21374458874458874,0.0,0.02513328255902513,0.06721536351165981,0.010320478001086366,0.0,0.4375,0.4253246753246753,0.4015625,0.08193484698914116,0.1444805194805195,0.0,0.0,0.0,0.10265388868411353,0.10119047619047619,0.8252714708785784,-0.017769002961500493,0.1421875,0.09575518262586377,0.15159128978224456,-0.40158059952852454,0.0742844428792767,0.07858785389285315,-0.14185203472509514,-0.09396819312500894,-0.4845285306064987,0.3242566392767802,490.0,0.15104166666666666,451.0,0.21875
484530017182,"POLYGON ((-97.76411999999999 30.346596, -97.76367499999999 30.350446, -97.75795199999999 30.349102, -97.75814299999999 30.351347, -97.75730299999999 30.350772, -97.75558099999999 30.346568, -97.752127 30.345178, -97.75704999999999 30.337419, -97.761341 30.341782, -97.76285999999999 30.34261, -97.765102 30.343667, -97.76411999999999 30.346596))",1349.0,-381300.0,40.7,-57817.0,2.06,0.6647211413748378,0.0,0.0,0.06382978723404255,0.021867115222876366,0.0,0.0,0.20833333333333334,0.4409857328145266,0.3965909090909091,0.03346720214190094,0.08236057068741894,0.0,0.0,0.020080321285140562,0.11435389133627019,0.06355382619974059,0.24497991967871485,-0.19410977242302543,0.1318181818181818,0.14725568942436412,0.0,-0.26199399807225976,-0.15146125105192554,-0.04613039695202844,-0.09779114334248368,0.07249902047961461,-0.4848777689390828,0.32414970673699733,491.0,0.14930555555555555,561.0,0.027777777777777776
484530003051,"POLYGON ((-97.727559 30.310896, -97.72287 30.315682, -97.72118599999999 30.317708, -97.71852799999999 30.316422, -97.72447199999999 30.307101, -97.724661 30.306865, -97.72838999999999 30.308633, -97.727559 30.310896))",1030.0,-285300.0,31.4,-39369.0,1.84,0.5721352019785655,0.05605935696619951,0.0,0.04408602150537634,0.006979062811565304,0.0,0.0,0.20388349514563106,0.5136026380873866,0.4454443194600675,0.031914893617021274,0.05441055234954658,0.0,0.0,0.010638297872340425,0.21444842173771558,0.15993404781533388,0.7811550151975684,-0.028875379939209727,0.1439820022497188,0.030395136778115502,0.053237410071942444,-0.44472144918256795,0.03760971738349101,0.06755981415639659,-0.025103055821660496,-0.1299206202285092,-0.49457559369285004,0.32118035047070254,492.0,0.14756944444444445,517.0,0.10416666666666667
484530013041,"POLYGON ((-97.77918299999999 30.240275, -97.77618699999999 30.245072, -97.77718299999999 30.246924, -97.769947 30.248413, -97.76898399999999 30.246016, -97.770037 30.244912, -97.771266 30.242702, -97.773096 30.237401, -97.776859 30.239109, -97.77918299999999 30.240275))",1211.0,-306000.0,32.6,-38570.0,1.86,0.52,0.03854545454545454,0.008727272727272728,0.07942583732057416,0.01872340425531915,0.0,0.0,0.7870370370370371,0.44363636363636366,0.3877338877338877,0.09497964721845319,0.11636363636363636,0.0,0.0,0.0,0.2130712008501594,0.15636363636363637,0.6458616010854816,-0.06241519674355495,0.1995841995841996,0.06377204884667571,0.04780361757105943,-0.364619352430127,0.020769593514362143,0.059438748782395204,-0.11441669164070238,-0.09982205361948054,-0.4986497553935526,0.3199328915937847,493.0,0.14583333333333334,463.0,0.19791666666666666
484530001012,"POLYGON ((-97.764011 30.331008, -97.76084899999999 30.332578, -97.75704999999999 30.337419, -97.75501299999999 30.336232, -97.755501 30.33499, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320568, -97.754052 30.319625, -97.75590000000001 30.321367, -97.756137 30.321379, -97.75599099999999 30.325013, -97.75849699999999 30.326667, -97.764589 30.32957, -97.764011 30.331008))",1250.0,-355200.0,45.3,-57273.0,2.26,0.5908385093167702,0.0,0.0,0.03360370799536501,0.018691588785046728,0.007228915662650603,0.03717026378896882,0.14049586776859505,0.4767080745341615,0.44844124700239807,0.014059753954305799,0.11801242236024845,0.018518518518518517,0.0,0.0,0.07445099089448312,0.06521739130434782,0.12302284710017575,-0.1687170474516696,0.0803357314148681,0.2460456942003515,0.04208754208754209,-0.2677554905050739,-0.08786740252447875,-0.138475029676479,-0.09900388768083446,0.09191260259026794,-0.5011892077965983,0.31915534208166224,494.0,0.1440972222222222,539.5,0.06510416666666667
484530016023,"POLYGON ((-97.785765 30.291658, -97.783062 30.291591, -97.776494 30.282796, -97.77401499999999 30.279249, -97.769356 30.276686, -97.77146599999999 30.273814, -97.77160499999999 30.273636, -97.77256199999999 30.274647, -97.776663 30.277539, -97.78034799999999 30.2805, -97.784268 30.28431, -97.785336 30.286148, -97.785765 30.291658))",669.0,-534800.0,30.0,-16902.0,2.17,0.6154537286612758,0.481581311769991,0.02605570530098832,0.042833607907743,0.016883116883116882,0.04021739130434782,0.0,0.04132231404958678,0.4420485175202156,0.2874354561101549,0.02529182879377432,0.1527403414195867,0.0,0.0,0.07587548638132295,0.0767522993973993,0.13117699910152741,0.9513618677042801,-0.0,0.05679862306368331,0.0,0.06715063520871144,-0.33040384706714,-0.03393697406744873,0.11150046443748303,-0.12640585429537868,-0.1221196453749876,-0.5013658563674719,0.3191012544327127,495.0,0.1423611111111111,490.0,0.15104166666666666
484530017652,"POLYGON ((-97.925771 30.453268, -97.924763 30.457433, -97.923936 30.458649, -97.921999 30.460335, -97.91371099999999 30.464568, -97.91213599999999 30.464566, -97.910527 30.465512, -97.909638 30.467402, -97.91015999999999 30.469289, -97.91052099999999 30.470164, -97.910247 30.470503, -97.910484 30.470651, -97.91032199999999 30.472758, -97.90963099999999 30.477049, -97.90919599999999 30.477869, -97.90884699999999 30.478691, -97.90875199999999 30.478939, -97.90710299999999 30.480244, -97.906487 30.480906, -97.90595599999999 30.482397, -97.904719 30.484022, -97.90440599999999 30.484726, -97.90438899999999 30.485852, -97.90439099999999 30.486994, -97.902711 30.490037, -97.90160499999999 30.490795, -97.897374 30.491108, -97.89217599999999 30.493688, -97.89035699999999 30.497542, -97.888593 30.499896, -97.888583 30.503443, -97.88723299999999 30.507185, -97.88667 30.508684, -97.88543 30.511489, -97.885075 30.512291, -97.882689 30.5118, -97.88155999999999 30.512647, -97.878987 30.513884, -97.87669699999999 30.516844, -97.87012199999999 30.516512, -97.864403 30.512798, -97.863384 30.511757, -97.862568 30.511367, -97.861931 30.511281, -97.85940099999999 30.511916, -97.85576499999999 30.507401, -97.85610699999999 30.502812, -97.85750499999999 30.50161, -97.85171299999999 30.487117, -97.85080099999999 30.484868, -97.84820000000001 30.478424, -97.847988 30.477897, -97.848164 30.475435, -97.84831 30.47261, -97.845964 30.470957, -97.84252499999999 30.468581, -97.83630199999999 30.464198, -97.826926 30.457528, -97.82648999999999 30.455837, -97.82645099999999 30.455687, -97.82642399999999 30.455581, -97.831723 30.457241, -97.83412399999999 30.457598, -97.837665 30.459766, -97.839843 30.460392, -97.84121399999999 30.459732, -97.844093 30.458655, -97.84584099999999 30.457367, -97.846767 30.45456, -97.850268 30.452015, -97.851933 30.451346, -97.853444 30.4506, -97.85719399999999 30.448906, -97.858684 30.446935, -97.86186099999999 30.445357, -97.86521599999999 30.442698, -97.871376 30.441132, -97.87361899999999 30.439849, -97.87304499999999 30.438268, -97.874741 30.437486, -97.87599899999999 30.432018, -97.879589 30.430928, -97.88007399999999 30.430701, -97.88139299999999 30.429406, -97.88486899999999 30.426817, -97.886432 30.42651, -97.890142 30.425782, -97.91108699999999 30.422215, -97.911563 30.423249, -97.91302499999999 30.426311, -97.91545699999999 30.429511, -97.91915299999999 30.432503, -97.919979 30.432968, -97.91986199999999 30.433974, -97.91991899999999 30.436793, -97.92 30.437798, -97.92022999999999 30.438436, -97.923187 30.443538, -97.92467099999999 30.446802, -97.92501999999999 30.448024, -97.924679 30.449082, -97.925676 30.451172, -97.925771 30.453268))",851.0,-321100.0,36.9,-48979.0,3.02,0.6798690671031097,0.07124931805782869,0.018439716312056736,0.05625,0.013613861386138614,0.0,0.01692420897718911,0.06279342723004695,0.5069285324604473,0.4424822173166544,0.03981572885817703,0.059574468085106386,0.0050031269543464665,0.0,0.03027311615663047,0.058887756587567334,0.050409165302782326,0.1332675222112537,-0.21980914774596907,0.07799852832965416,0.16979269496544916,0.04971857410881801,-0.09028109109180919,-0.16426439469721849,-0.22929493682673144,0.03262393647876751,-0.051193650175923255,-0.5024101363129149,0.31878150858470056,496.0,0.140625,491.0,0.14930555555555555
484530017053,"POLYGON ((-97.784244 30.361115, -97.782146 30.364033, -97.781116 30.366256, -97.780357 30.367187, -97.778094 30.366768, -97.77556399999999 30.369248, -97.77114899999999 30.367675, -97.76909499999999 30.367716, -97.768423 30.367227, -97.77071699999999 30.363401, -97.77074999999999 30.361184, -97.77151699999999 30.360872, -97.773117 30.360544, -97.77718999999999 30.361376, -97.78057699999999 30.358861, -97.780799 30.359542, -97.784065 30.35827, -97.786839 30.360894, -97.784244 30.361115))",1279.0,-544800.0,45.7,-58154.0,2.98,0.6671270718232044,0.0,0.0,0.0,0.03564356435643564,0.05389221556886228,0.0,0.0,0.5193370165745856,0.4072164948453608,0.0,0.14917127071823205,0.0,0.0,0.0,0.06738660907127429,0.022099447513812154,0.13991769547325103,-0.2880658436213992,0.07989690721649484,0.06995884773662552,0.0,0.004082328567714205,-0.32811989513082557,-0.19150821370048712,-0.028688486006210993,0.039322802380443986,-0.5049114638893655,0.31801563243187514,497.0,0.1388888888888889,567.0,0.017361111111111112
484530017731,"POLYGON ((-98.012109 30.323939, -97.99855599999999 30.327866, -97.997587 30.329027, -97.99747599999999 30.3296, -97.99771299999999 30.330474, -97.99715499999999 30.330096, -97.99430099999999 30.330966, -97.99168999999999 30.33119, -97.99089699999999 30.330986, -97.99045699999999 30.331115, -97.98893799999999 30.332144, -97.987707 30.332424, -97.98105199999999 30.333072, -97.979108 30.333011, -97.977102 30.334691, -97.97605999999999 30.334991, -97.972876 30.335504, -97.97060599999999 30.336164, -97.970287 30.337341, -97.97037399999999 30.338798, -97.969747 30.338805, -97.969706 30.336441, -97.967044 30.330452, -97.96425099999999 30.327498, -97.96377799999999 30.326923, -97.96346199999999 30.326649, -97.95824499999999 30.325028, -97.95525599999999 30.321628, -97.950976 30.31869, -97.949945 30.317284, -97.94830899999999 30.313639, -97.94626199999999 30.311406, -97.945358 30.308482, -97.95271799999999 30.308105, -97.956171 30.308084, -97.97223199999999 30.311552, -97.974153 30.312682, -97.978258 30.316079, -97.98030999999999 30.316726, -97.993684 30.318204, -98.00223099999999 30.31767, -98.003136 30.317796, -98.012109 30.323939))",1141.0,-489600.0,40.1,-49552.0,3.09,0.6425416241930003,0.08290859667006456,0.0326197757390418,0.1408355795148248,0.0,0.024284160927872417,0.0196078431372549,0.1867612293144208,0.5107033639143731,0.4164705882352941,0.06519453207150368,0.14033299354400272,0.0863239573229874,0.0,0.050473186119873815,0.0401454085664612,0.08936459395174992,0.26498422712933756,-0.2565720294426919,0.08705882352941176,0.17245005257623555,0.07759456838021339,-0.030243859884801518,-0.2822258368933766,-0.15598077896152884,0.0070305790810181994,-0.044130621162266785,-0.5055505178209555,0.3178199618722963,498.0,0.1371527777777778,357.5,0.3810763888888889
484530017611,"POLYGON ((-97.851343 30.351873, -97.850585 30.35328, -97.841183 30.348381, -97.839946 30.348738, -97.838781 30.34977, -97.839446 30.351127, -97.83742599999999 30.354319, -97.83637999999999 30.354734, -97.833781 30.353495, -97.832481 30.355375, -97.832717 30.357498, -97.832735 30.357917, -97.83258099999999 30.35831, -97.831828 30.35975, -97.83170199999999 30.360094, -97.83146099999999 30.361261, -97.831013 30.361895, -97.82975599999999 30.365583, -97.829042 30.36542, -97.829083 30.368188, -97.82856099999999 30.369059, -97.823573 30.369982, -97.820786 30.370854, -97.82109 30.371806, -97.823764 30.373157, -97.82481399999999 30.374217, -97.82502599999999 30.376996, -97.82355899999999 30.377006, -97.823663 30.379777, -97.820528 30.381711, -97.81912299999999 30.382061, -97.81880799999999 30.38219, -97.81865499999999 30.382351, -97.81852599999999 30.382393, -97.81863299999999 30.382448, -97.819059 30.382826, -97.81930799999999 30.382959, -97.819597 30.384366, -97.816541 30.382567, -97.81458699999999 30.38262, -97.81126499999999 30.381975, -97.80916499999999 30.38101, -97.806713 30.379221, -97.801991 30.369497, -97.801818 30.369273, -97.79199899999999 30.359445, -97.79135199999999 30.359289, -97.79190699999999 30.358063, -97.796919 30.350015, -97.799842 30.351981, -97.80216399999999 30.352721, -97.80607999999999 30.352536, -97.810259 30.348028, -97.821753 30.333889, -97.825463 30.330446, -97.83137499999999 30.32496, -97.839107 30.324459, -97.84211599999999 30.326324, -97.844207 30.334911, -97.84519299999999 30.340398, -97.850786 30.351603, -97.851343 30.351873))",1156.0,-594000.0,39.9,-63049.0,2.02,0.6277894736842106,0.07452631578947369,0.0,0.0498812351543943,0.03027084439723845,0.0,0.0,0.35807860262008734,0.48926315789473684,0.480625,0.04753820033955857,0.09768421052631579,0.01257396449704142,0.0,0.031409168081494056,0.07380486441151803,0.10778947368421053,0.48811544991511036,-0.2266553480475382,0.07125,0.12393887945670629,0.128698224852071,-0.2286615326694334,-0.32711933450388925,0.07523493101481608,-0.026533421591156996,-0.0003376683270783126,-0.5074170260767418,0.3172484596925671,499.0,0.13541666666666666,464.0,0.19618055555555555
