index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530005004,"POLYGON ((-97.738147 30.302741, -97.733548 30.30053, -97.736222 30.296332, -97.73750699999999 30.294301, -97.74210000000001 30.296504, -97.738147 30.302741))",1009.0,-850000.0,29.5,-48764.0,2.39,0.6183651804670913,0.03237791932059448,0.0010615711252653928,0.0,0.0,0.0,0.0,0.12727272727272726,0.5398089171974523,0.5152173913043478,0.020486555697823303,0.11358811040339703,0.0,0.0,0.04865556978233035,0.13316039775183744,0.24798711755233493,0.6927016645326505,-0.17285531370038412,0.1753623188405797,0.052496798975672214,0.048721071863580996,-0.1766874773856908,-0.3355031092359277,-0.2072522071064574,0.14245458762019436,0.1019205468689341,-0.4750676592389475,0.2636894883659462,483.0,0.16319444444444445,519.0,0.10069444444444445
484530013032,"POLYGON ((-97.76475099999999 30.257778, -97.76232 30.261184, -97.761494 30.261992, -97.75707299999999 30.260608, -97.76212799999999 30.2522, -97.764837 30.249181, -97.764701 30.250904, -97.76777199999999 30.253001, -97.76475099999999 30.257778))",908.0,-400800.0,40.8,-58149.0,1.57,0.5839469808541974,0.036818851251840944,0.008836524300441826,0.06543075245365322,0.043440486533449174,0.0,0.03150525087514586,0.4473684210526316,0.4425625920471281,0.46091015169194866,0.0592503022974607,0.09720176730486009,0.007438894792773645,0.005154639175257732,0.11366384522370013,0.0447427293064877,0.12091988130563798,0.599758162031439,-0.09310761789600967,0.039673278879813305,0.13422007255139057,0.12114771519659936,-0.44064615701108084,-0.026805143047879232,0.025337273788067285,0.08195707857347705,-0.11659054256604555,-0.4767474902634613,0.2630860838992757,484.0,0.16145833333333334,405.0,0.2986111111111111
484530016035,"POLYGON ((-97.768259 30.2967, -97.76437799999999 30.302758, -97.76430599999999 30.303034, -97.76434599999999 30.303395, -97.75886899999999 30.300934, -97.758836 30.300444, -97.75823099999999 30.300425, -97.758219 30.298858, -97.76002099999999 30.292174, -97.765243 30.293773, -97.768259 30.2967))",1682.0,-701000.0,35.3,-66090.0,2.61,0.7437037037037038,0.03851851851851852,0.014074074074074074,0.0,0.0,0.0,0.0,0.07537688442211055,0.4918518518518519,0.4309559939301973,0.017408123791102514,0.08518518518518518,0.0,0.0,0.013539651837524178,0.034641569883860635,0.054814814814814816,0.1644100580270793,-0.2495164410058027,0.0,0.22243713733075435,0.08170515097690942,-0.09870023192624625,-0.33263515825948303,-0.006660033882605194,-0.07866713824058388,0.03715994918453656,-0.4795026131243818,0.26209642873977135,485.0,0.1597222222222222,550.0,0.046875
484530019182,"POLYGON ((-97.82848399999999 30.291714, -97.828222 30.295722, -97.827991 30.299517, -97.82424999999999 30.297594, -97.821438 30.296603, -97.82056999999999 30.294898, -97.82276499999999 30.293007, -97.819637 30.290204, -97.813609 30.286887, -97.81210999999999 30.28558, -97.80986799999999 30.288414, -97.80770799999999 30.287332, -97.808719 30.285933, -97.80614799999999 30.285145, -97.80547 30.287703, -97.80252999999999 30.288984, -97.80151499999999 30.291101, -97.798441 30.2923, -97.79783599999999 30.291787, -97.798993 30.289578, -97.797685 30.288933, -97.797766 30.288813, -97.799094 30.286862, -97.80420599999999 30.285637, -97.80743699999999 30.280082, -97.80956999999999 30.276785, -97.81134299999999 30.27451, -97.81224899999999 30.274368, -97.817437 30.276634, -97.81880799999999 30.277349, -97.819429 30.277589, -97.819677 30.277468, -97.824353 30.283772, -97.827579 30.288242, -97.82842699999999 30.29084, -97.82848399999999 30.291714))",2216.0,-819400.0,44.0,-68819.0,3.16,0.6909272183449651,0.0,0.0009970089730807576,0.024096385542168676,0.0,0.0,0.0,0.41379310344827586,0.5423728813559322,0.37777777777777777,0.07278481012658228,0.20039880358923232,0.0,0.0,0.0,0.011867088607594937,0.036072144288577156,0.16455696202531644,-0.3227848101265823,0.11358024691358025,0.24367088607594936,0.09714285714285714,0.04053513408905699,-0.44374750758163933,0.013013345462389005,-0.10313774916742549,0.011132884457431805,-0.482203892740187,0.2611261143676012,486.0,0.1579861111111111,490.0,0.15104166666666666
484530017651,"POLYGON ((-97.908289 30.422669, -97.89515899999999 30.424798, -97.890142 30.425782, -97.886432 30.42651, -97.88486899999999 30.426817, -97.88139299999999 30.429406, -97.880398 30.430549, -97.879589 30.430928, -97.87599899999999 30.432018, -97.874776 30.434852, -97.874741 30.437486, -97.87314699999999 30.438264, -97.87371499999999 30.439857, -97.871337 30.441237, -97.86901999999999 30.441074, -97.86523799999999 30.442721, -97.86183899999999 30.445369, -97.858908 30.446791, -97.85719399999999 30.448906, -97.853444 30.4506, -97.851933 30.451346, -97.850268 30.452015, -97.846767 30.45456, -97.84584099999999 30.457367, -97.844093 30.458655, -97.84108499999999 30.459867, -97.839736 30.460435, -97.839179 30.460231, -97.83757799999999 30.459831, -97.83412399999999 30.457598, -97.83135299999999 30.457038, -97.828881 30.456155, -97.82643999999999 30.455644, -97.825867 30.455473, -97.826234 30.455011, -97.828384 30.453037, -97.82950599999999 30.450919, -97.83363799999999 30.442491, -97.83590599999999 30.439985, -97.84014599999999 30.435463, -97.84564499999999 30.420226, -97.85402099999999 30.403777, -97.857106 30.397877, -97.85759899999999 30.397478, -97.858586 30.396899, -97.86281 30.395623, -97.869123 30.394344, -97.87718699999999 30.392456, -97.88108899999999 30.38995, -97.88288399999999 30.389874, -97.88374899999999 30.390177, -97.885486 30.392991, -97.887028 30.393367, -97.890762 30.389369, -97.891341 30.388947, -97.89214299999999 30.388448, -97.892894 30.3881, -97.895028 30.387565, -97.89858799999999 30.38766, -97.90390099999999 30.387084, -97.90640599999999 30.387576, -97.907444 30.388238, -97.90934899999999 30.391076, -97.907264 30.392077, -97.905805 30.392619, -97.89998399999999 30.394238, -97.899215 30.39478, -97.89994899999999 30.396392, -97.90084 30.400763, -97.90298199999999 30.404581, -97.90311899999999 30.404854, -97.90654499999999 30.411688, -97.907495 30.413983, -97.91108699999999 30.422215, -97.908289 30.422669))",1105.0,-395100.0,43.7,-70261.0,2.58,0.6671498985213106,0.01130762539866628,0.0,0.04187946884576098,0.0,0.0,0.03251599147121535,0.0,0.5160916207596404,0.43656716417910446,0.0,0.1481588866338069,0.0,0.0,0.020958083832335328,0.03451676528599606,0.008698173383589447,0.27694610778443113,-0.20658682634730538,0.07356076759061833,0.15568862275449102,0.09362279511533243,-0.2259524351145618,-0.13103171165291358,0.03925811817759989,-0.1355582920363134,-0.030954464812281902,-0.48423878543847076,0.26039516981102295,487.0,0.15625,540.0,0.0642361111111111
484530004011,"POLYGON ((-97.72013 30.294284, -97.719719 30.294945, -97.71356399999999 30.291765, -97.71842599999999 30.284411, -97.727401 30.283078, -97.72013 30.294284))",1600.0,-305100.0,30.7,-52155.0,2.56,0.6094736842105263,0.024210526315789474,0.05947368421052632,0.010615711252653927,0.007863695937090432,0.006004366812227074,0.0,0.296969696969697,0.5131578947368421,0.4892703862660944,0.08748317631224764,0.12421052631578948,0.0,0.0,0.02826379542395693,0.09007303218826075,0.03762586115527292,0.46433378196500674,-0.10767160161507403,0.1251788268955651,0.11305518169582772,0.07008760951188986,-0.25868553095412766,-0.003850170481598778,-0.1599023064371072,-0.10349975398278836,0.03934526749400277,-0.4865924943616192,0.25954970472748506,488.0,0.1545138888888889,454.0,0.21354166666666666
484530019104,"POLYGON ((-97.804937 30.268556, -97.80451699999999 30.269018, -97.803963 30.269274, -97.803843 30.269302, -97.80169699999999 30.268247, -97.79878199999999 30.272655, -97.798485 30.273102, -97.796571 30.271743, -97.791135 30.270697, -97.791252 30.269686, -97.791629 30.267135, -97.790407 30.266222, -97.79158099999999 30.265167, -97.79547599999999 30.26599, -97.79843699999999 30.265468, -97.801215 30.264214, -97.80600000000001 30.266756, -97.804937 30.268556))",2000.0,-638200.0,44.2,-60546.0,2.95,0.648861646234676,0.009632224168126095,0.01838879159369527,0.05741626794258373,0.03601440576230492,0.0,0.0,0.12037037037037036,0.4273204903677758,0.34856175972927245,0.056847545219638244,0.08844133099824869,0.0,0.0,0.0,0.05342465753424658,0.05371530886302596,0.2222222222222222,-0.21705426356589147,0.0676818950930626,0.2868217054263566,0.022727272727272728,-0.10804518969124866,-0.23460562431687876,0.07657328488788698,-0.09306183769851101,-0.12982713990641237,-0.4889665067251638,0.25869694653741143,489.0,0.1527777777777778,525.0,0.09027777777777778
484530017182,"POLYGON ((-97.76411999999999 30.346596, -97.76373599999999 30.35047, -97.76178 30.350718, -97.760373 30.349293, -97.75795199999999 30.349102, -97.75814299999999 30.351347, -97.75730299999999 30.350772, -97.755628 30.346572, -97.75218699999999 30.345201, -97.757077 30.337434, -97.75891 30.338441, -97.76043399999999 30.341019, -97.763049 30.342575, -97.764972 30.343593, -97.76411999999999 30.346596))",1434.0,-454400.0,37.5,-59188.0,2.17,0.6845124282982792,0.0,0.0,0.11411411411411411,0.007849293563579277,0.0,0.0,0.17801047120418848,0.4238368387507967,0.3807909604519774,0.05662983425414365,0.08731676226896112,0.0,0.0,0.0,0.06207940780619112,0.09560229445506692,0.21961325966850828,-0.17541436464088397,0.05875706214689266,0.255524861878453,0.044854881266490766,-0.24676643384186375,-0.12039588136801986,0.047251215341868574,-0.07648455637180636,-0.09418245169552068,-0.49057810793534207,0.2581180505922108,490.0,0.15104166666666666,549.0,0.04861111111111111
484530013042,"POLYGON ((-97.775291 30.256859, -97.772819 30.257992, -97.771564 30.257356, -97.771474 30.255647, -97.76777199999999 30.253001, -97.76930999999999 30.250546, -97.773456 30.252631, -97.77704299999999 30.254729, -97.775291 30.256859))",1591.0,-653100.0,32.8,-67614.0,2.28,0.6485849056603774,0.046383647798742135,0.0015723270440251573,0.015625,0.0010940919037199124,0.0,0.0,0.42857142857142855,0.5424528301886793,0.48412698412698413,0.13848920863309352,0.08254716981132075,0.0,0.0,0.09892086330935251,0.09327710245596627,0.05188679245283019,0.39388489208633093,-0.22661870503597123,0.12433862433862433,0.15467625899280577,0.03806228373702422,-0.17605227037793503,-0.2987760690915346,-0.11487515094379083,0.021153942992935156,0.07456040517464058,-0.4939891422456847,0.2568927884623946,491.0,0.14930555555555555,458.0,0.2065972222222222
484530002031,"POLYGON ((-97.740039 30.30995, -97.737571 30.313464, -97.74156699999999 30.315401, -97.73956099999999 30.318595, -97.73754699999999 30.317658, -97.73400799999999 30.32328, -97.73187899999999 30.322182, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.738147 30.302741, -97.74311 30.305195, -97.740039 30.30995))",1693.0,-458444.45576407504,26.5,-44040.0,1.71,0.5843537414965987,0.07959183673469387,0.08163265306122448,0.08646616541353383,0.04918032786885246,0.0,0.0,0.3235294117647059,0.5081632653061224,0.45267489711934156,0.056338028169014086,0.1414965986394558,0.0,0.0,0.03943661971830986,0.0739268680445151,0.33624801271860094,1.0,-0.05211267605633803,0.0411522633744856,0.038028169014084505,0.1705607476635514,-0.3857844969089826,-0.0700324948949953,-0.20269052332676968,0.16519576895182614,-0.00279435636719943,-0.49610610254612086,0.2561323647754841,492.0,0.14756944444444445,380.0,0.3420138888888889
484530017181,"POLYGON ((-97.758353 30.352201, -97.75661699999999 30.355166, -97.75039 30.352164, -97.74799 30.351604, -97.75501299999999 30.336232, -97.757077 30.337434, -97.75218699999999 30.345201, -97.755628 30.346572, -97.75730299999999 30.350772, -97.75814299999999 30.351347, -97.758353 30.352201))",1152.0,-229200.0,28.0,-42371.0,1.71,0.6079842931937173,0.1695026178010471,0.07787958115183247,0.025483304042179262,0.0,0.04158004158004158,0.009017132551848512,0.5585585585585585,0.5431937172774869,0.4472497745716862,0.06838565022421525,0.24803664921465968,0.0,0.0,0.014573991031390135,0.06207940780619112,0.1387434554973822,0.8082959641255605,-0.07062780269058296,0.027051397655545536,0.01569506726457399,0.1423076923076923,-0.36249979569562946,0.036874261774071576,-0.19635609548506644,0.008370037605761018,0.012798488133812567,-0.5008131036670508,0.25444158429843317,493.0,0.14583333333333334,384.0,0.3350694444444444
484530020052,"POLYGON ((-97.784649 30.227818, -97.781482 30.232873, -97.77933 30.235338, -97.77788199999999 30.234517, -97.7771 30.230214, -97.77566 30.230012, -97.77655999999999 30.227266, -97.78375899999999 30.227577, -97.784649 30.227818))",1045.0,-241930.37830687832,32.1,-55008.0,1.61,0.43859649122807015,0.045454545454545456,0.025518341307814992,0.01764705882352941,0.07726075504828797,0.009569377990430622,0.016253207869974338,0.0,0.4082934609250399,0.40461933276304535,0.0,0.24401913875598086,0.0,0.0,0.21510883482714468,0.25311720698254364,0.051036682615629984,0.9628681177976952,-0.030729833546734954,0.2617621899059025,0.06274007682458387,0.12443946188340807,-0.4189985882625766,0.08535993543051808,-0.1233799613225599,0.17123953190672522,-0.2164202229831651,-0.5021993052310583,0.2539436531355831,494.0,0.1440972222222222,439.0,0.23958333333333334
484530019183,"POLYGON ((-97.82056999999999 30.294898, -97.821438 30.296603, -97.82230299999999 30.298103, -97.819254 30.299685, -97.81736599999999 30.301414, -97.81565499999999 30.299207, -97.81193599999999 30.300993, -97.81081399999999 30.300506, -97.80979099999999 30.298792, -97.80723399999999 30.298027, -97.80547299999999 30.298435, -97.802503 30.298346, -97.80147199999999 30.296183, -97.80136899999999 30.294374, -97.79978799999999 30.293523, -97.79799299999999 30.294093, -97.798441 30.2923, -97.80151499999999 30.291101, -97.80252999999999 30.288984, -97.80547 30.287703, -97.80614799999999 30.285145, -97.808719 30.285933, -97.80770799999999 30.287332, -97.80986799999999 30.288414, -97.81210999999999 30.28558, -97.813609 30.286887, -97.819637 30.290204, -97.82276499999999 30.293007, -97.82056999999999 30.294898))",1297.0,-778300.0,50.9,-96157.0,2.46,0.6882086167800453,0.047619047619047616,0.0,0.0738255033557047,0.0182370820668693,0.008254716981132075,0.0,0.0,0.47505668934240364,0.35990338164251207,0.022284122562674095,0.1746031746031746,0.0,0.0,0.09192200557103064,0.011867088607594937,0.011337868480725623,0.14763231197771587,-0.34540389972144847,0.08695652173913043,0.3565459610027855,0.07948717948717948,-0.10326346060459453,-0.454411399180931,0.19588998027990992,-0.012782799920051355,-0.1297629540466675,-0.5043306334723345,0.2531780684059527,495.0,0.1423611111111111,503.0,0.1284722222222222
484530002041,"POLYGON ((-97.747772 30.297743, -97.74311 30.305195, -97.738147 30.302741, -97.74210000000001 30.296504, -97.742817 30.295429, -97.74391799999999 30.295922, -97.747772 30.297743))",916.0,-361000.0,25.3,-38121.0,1.75,0.5257142857142857,0.053877551020408164,0.0032653061224489797,0.04215456674473068,0.026986506746626688,0.012744265080713678,0.0,0.5274725274725275,0.45387755102040817,0.45965770171149145,0.03443328550932568,0.18857142857142858,0.0,0.0,0.1678622668579627,0.07889546351084813,0.36653061224489797,0.7345767575322812,-0.0746054519368723,0.19070904645476772,0.03299856527977044,0.08047493403693931,-0.3410985018280706,-0.044738031285909655,-0.2277336921978641,0.14148205885117945,-0.03363131824320203,-0.5057194847038669,0.25267918546807505,496.0,0.140625,453.0,0.2152777777777778
484530019173,"POLYGON ((-97.852127 30.284014, -97.848776 30.286589, -97.846825 30.288189, -97.843206 30.290567, -97.84298199999999 30.292135, -97.84356799999999 30.292783, -97.843846 30.293368, -97.841787 30.293604, -97.838059 30.295311, -97.83581799999999 30.293777, -97.84076499999999 30.290735, -97.843183 30.286502, -97.841917 30.285116, -97.842579 30.284021, -97.84136699999999 30.282437, -97.84122699999999 30.281893, -97.842467 30.281706, -97.843526 30.280615, -97.843817 30.274853, -97.844511 30.274065, -97.845376 30.275345, -97.84595499999999 30.275743, -97.84639299999999 30.277201, -97.84844699999999 30.279177, -97.851124 30.280642, -97.852541 30.282658, -97.852127 30.284014))",1411.4395604395604,-550200.0,49.1,-78033.0,2.43,0.7238204833141542,0.028768699654775604,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.4948216340621404,0.3960880195599022,0.04481792717086835,0.05868814729574223,0.0,0.0,0.0,0.022295623451692816,0.020713463751438434,0.056022408963585436,-0.40336134453781514,0.012224938875305624,0.2969187675070028,0.048,-0.08422913526612312,-0.404747566341115,0.14689033013597128,-0.11804087705342323,-0.05166414559536285,-0.5117913941200529,0.250498122486454,497.0,0.1388888888888889,571.0,0.010416666666666666
484530013084,"POLYGON ((-97.75962199999999 30.242111, -97.756452 30.240587, -97.753519 30.23876, -97.75488799999999 30.237206, -97.756365 30.235508, -97.762102 30.238203, -97.75962199999999 30.242111))",1152.0,-388600.0,34.7,-39123.0,1.7,0.44664634146341464,0.07317073170731707,0.01524390243902439,0.01834862385321101,0.07899461400359066,0.026771653543307086,0.0,0.0,0.35823170731707316,0.3719626168224299,0.012919896640826873,0.34603658536585363,0.0,0.0,0.07235142118863049,0.2539629005059022,0.17835365853658536,0.7286821705426356,-0.046511627906976744,0.14579439252336449,0.10077519379844961,0.07637231503579953,-0.2989272014134563,0.040275993964768844,-0.09385230291740149,0.10310279817649046,-0.2639577514187948,-0.5133584636083933,0.24993522257863654,498.0,0.1371527777777778,455.0,0.21180555555555555
484530003021,"POLYGON ((-97.73297599999999 30.310843, -97.72838999999999 30.308633, -97.73124299999999 30.304205, -97.73579599999999 30.30639, -97.73297599999999 30.310843))",856.0,-490300.0,33.0,-50592.0,1.7,0.591304347826087,0.009565217391304347,0.051304347826086956,0.0,0.0,0.0,0.0,0.0,0.52,0.5064516129032258,0.0,0.13043478260869565,0.0,0.020869565217391306,0.08702064896755163,0.09303230829116388,0.09304347826086956,0.6755162241887905,-0.0752212389380531,0.1064516129032258,0.035398230088495575,0.06995884773662552,-0.42609216462582544,-0.04975089930598712,-0.13340621805238198,0.07870929840612334,0.010319635488785676,-0.5202203480892856,0.2474703962448414,499.0,0.13541666666666666,537.0,0.06944444444444445
484530025003,"POLYGON ((-97.764353 30.419236, -97.76319099999999 30.421004, -97.762738 30.420811, -97.75944899999999 30.419519, -97.758972 30.419256, -97.75731399999999 30.418018, -97.75657699999999 30.419109, -97.754717 30.417287, -97.752647 30.417341, -97.755544 30.414504, -97.75345899999999 30.414534, -97.753593 30.411315, -97.749788 30.40958, -97.747574 30.410022, -97.74755499999999 30.409455, -97.747867 30.407795, -97.751347 30.406732, -97.75408999999999 30.407523, -97.755122 30.409252, -97.757993 30.411604, -97.75802899999999 30.414099, -97.759316 30.414824, -97.75896899999999 30.415524, -97.762028 30.417846, -97.763516 30.418682, -97.763919 30.418997, -97.764353 30.419236))",1144.0,-349300.0,35.6,-47113.0,1.9,0.5878787878787879,0.13663911845730028,0.03581267217630854,0.04296875,0.0,0.01415929203539823,0.0,0.19282511210762332,0.4303030303030303,0.43020408163265306,0.06596858638743455,0.12011019283746556,0.0,0.0,0.04397905759162304,0.12566465792272244,0.0778642936596218,0.6397905759162303,-0.10157068062827225,0.08816326530612245,0.07853403141361257,0.05257936507936508,-0.3787671830497367,0.00283901337163102,-0.06348353503695797,0.017465102950719444,-0.10055843674618403,-0.5225050385105283,0.2466497229836506,500.0,0.13368055555555555,495.0,0.1423611111111111
484530018173,"POLYGON ((-97.73960599999999 30.370436, -97.73652 30.377579, -97.736176 30.378682, -97.72817999999999 30.374128, -97.728905 30.37397, -97.73003799999999 30.372166, -97.72887299999999 30.371263, -97.733423 30.363901, -97.74084499999999 30.367447, -97.73960599999999 30.370436))",1103.0,-292000.0,39.3,-56066.0,1.87,0.5879888268156425,0.06494413407821228,0.0,0.0356489945155393,0.008169934640522876,0.0,0.0,0.75,0.4301675977653631,0.385781990521327,0.14602346805736635,0.07681564245810056,0.0,0.0,0.04302477183833116,0.1153066396350735,0.024441340782122904,0.439374185136897,-0.04563233376792699,0.1023696682464455,0.1590612777053455,0.04125,-0.4544103668869282,0.11507200372214467,0.01767925367282414,-0.04865971270031997,-0.15295444231218178,-0.5232732645044612,0.24637377201632893,501.0,0.13194444444444445,498.0,0.1371527777777778
484530007001,"POLYGON ((-97.751814 30.283751, -97.748319 30.283551, -97.74517499999999 30.282663, -97.74321599999999 30.282098, -97.74188799999999 30.281735, -97.73943899999999 30.28102, -97.735709 30.279977, -97.730048 30.278506, -97.73249799999999 30.271846, -97.738232 30.273207, -97.738653 30.27206, -97.742903 30.273241, -97.743032 30.274529, -97.75016699999999 30.276493, -97.75111099999999 30.278585, -97.75090999999999 30.279995, -97.75043199999999 30.28056, -97.75084 30.28212, -97.751814 30.283751))",1070.0,-361100.0,34.3,-60116.0,1.65,0.5985727029438002,0.042818911685994644,0.020517395182872437,0.06388526727509779,0.010135135135135136,0.021505376344086023,0.0,0.25,0.42283675289919714,0.383008356545961,0.03283582089552239,0.19714540588760035,0.0,0.015165031222123104,0.09850746268656717,0.12934879571810884,0.11864406779661017,0.6537313432835821,-0.11791044776119403,0.04317548746518106,0.14776119402985075,0.24972004479283313,-0.3681095986552592,-0.05053295921869107,-0.025276097917436336,0.0683262542866032,-0.14897570407306074,-0.5245681055778442,0.24590865804003842,502.0,0.13020833333333334,434.0,0.2482638888888889
484530002042,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315401, -97.742594 30.311189, -97.74267499999999 30.308427, -97.748499 30.310792, -97.747506 30.307089, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))",1057.0,-479500.0,37.3,-63854.0,1.88,0.623398804440649,0.009393680614859094,0.017079419299743808,0.024759284731774415,0.04302203567681007,0.0,0.012693935119887164,0.32941176470588235,0.43125533731853116,0.3526093088857546,0.05360134003350084,0.1349274124679761,0.0,0.0,0.09547738693467336,0.07889546351084813,0.07836153161175423,0.44221105527638194,-0.1658291457286432,0.06488011283497884,0.18592964824120603,0.04019292604501608,-0.277583805194091,-0.15006671933232668,0.019154595045606227,0.028029144048113505,-0.14441354752755906,-0.5248803329602569,0.2457965042612265,503.0,0.1284722222222222,536.0,0.07118055555555555
484530002051,"POLYGON ((-97.73982199999999 30.334852, -97.73159299999999 30.330871, -97.73586899999999 30.324162, -97.73961299999999 30.325852, -97.74009599999999 30.33248, -97.73982199999999 30.334852))",1250.0,-295200.0,30.4,-39393.0,2.34,0.5646879756468798,0.10451547437848807,0.011161846778285134,0.038322487346348515,0.03337696335078534,0.05997931747673216,0.0,0.828125,0.4246575342465753,0.4067669172932331,0.0688836104513064,0.18772196854388634,0.0,0.0,0.06532066508313539,0.051433989096942405,0.14358193810248604,0.5605700712589073,-0.13064133016627077,0.10676691729323308,0.08907363420427554,0.09364908503767493,-0.20189678833084063,-0.04742473544019664,-0.15500266573600044,-0.0324169133652683,-0.08820488122371827,-0.5249459840960243,0.24577292201516368,504.0,0.1267361111111111,410.5,0.2890625
484530023181,"POLYGON ((-97.721965 30.235008, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71263399999999 30.233911, -97.71078399999999 30.235084, -97.70945399999999 30.234566, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.70503099999999 30.233752, -97.70598299999999 30.232217, -97.70638099999999 30.229444, -97.70783899999999 30.227067, -97.708997 30.22759, -97.713551 30.230069, -97.71728299999999 30.231642, -97.720377 30.232449, -97.721097 30.232907, -97.72257499999999 30.233916, -97.721965 30.235008))",848.0,-134500.0,23.3,-17728.0,2.54,0.3952779893373953,0.19786747905559787,0.11165270373191165,0.05766245287203371,0.021382206949217258,0.021709218773887786,0.0,0.0,0.3832444782939832,0.36643916215580136,0.004651162790697674,0.4082254379284082,0.0,0.0,0.1298449612403101,0.19227286447328706,0.42376237623762375,0.9329457364341085,-0.010465116279069767,0.2452341727465286,0.05116279069767442,0.15187376725838264,-0.24059903244383307,0.1367733532372126,-0.3137685137700071,0.06603534811504616,-0.1738441063058591,-0.5254029511674405,0.24560877695057678,505.0,0.125,305.0,0.4722222222222222
484530023042,"POLYGON ((-97.73599399999999 30.250611, -97.73442399999999 30.250209, -97.728443 30.247774, -97.725476 30.247032, -97.72287399999999 30.245184, -97.724779 30.241974, -97.72516899999999 30.241405, -97.726175 30.239887, -97.72541199999999 30.237852, -97.72560899999999 30.237534, -97.72607499999999 30.238985, -97.729287 30.243206, -97.72928499999999 30.243348, -97.73019699999999 30.244626, -97.730434 30.244824, -97.73053299999999 30.245069, -97.730937 30.245558, -97.731871 30.246296, -97.73205999999999 30.246318, -97.73356899999999 30.24748, -97.735412 30.247888, -97.73599399999999 30.250611))",1471.0,-222500.0,31.6,-52632.0,1.58,0.5045871559633027,0.05307994757536042,0.0,0.027696793002915453,0.04045801526717557,0.028056112224448898,0.01424287856071964,0.0,0.47575360419397117,0.46701649175412296,0.01970954356846473,0.17234600262123198,0.007582938388625593,0.0,0.054979253112033194,0.2757527733755943,0.11009174311926606,0.9512448132780082,-0.024896265560165973,0.035982008995502246,0.02074688796680498,0.08625592417061612,-0.46197639790747025,0.11158409757990007,-0.14937683903917215,0.08946349851723724,-0.11884967112395702,-0.5291553119734621,0.2442609084817418,506.0,0.1232638888888889,421.0,0.2708333333333333
484530002052,"POLYGON ((-97.73586899999999 30.324162, -97.73159299999999 30.330871, -97.72796199999999 30.329035, -97.726326 30.32596, -97.728252 30.322948, -97.730818 30.318694, -97.731133 30.318265, -97.733537 30.319415, -97.73187899999999 30.322182, -97.73400799999999 30.32328, -97.73586899999999 30.324162))",1065.0,-352400.0,30.7,-43423.0,1.75,0.5369393139841688,0.048153034300791556,0.05870712401055409,0.05574043261231281,0.09778142974527526,0.0,0.07312775330396476,0.0,0.46108179419525064,0.466079295154185,0.0,0.09894459102902374,0.0,0.013192612137203167,0.07167630057803469,0.051433989096942405,0.13390501319261214,0.6947976878612717,-0.05202312138728324,0.051982378854625554,0.10404624277456648,0.0,-0.3588423366823505,-0.0028975557774234707,-0.14314891908947214,0.058531262981955295,-0.08523936830595834,-0.5315969168732491,0.2433838706839654,507.0,0.12152777777777778,478.0,0.171875
484530019192,"POLYGON ((-97.80743699999999 30.280082, -97.80420599999999 30.285637, -97.799094 30.286862, -97.797766 30.288813, -97.797685 30.288933, -97.793539 30.286825, -97.79308399999999 30.286607, -97.794325 30.284838, -97.79275699999999 30.283962, -97.79207799999999 30.284878, -97.790116 30.284106, -97.78944199999999 30.285326, -97.787492 30.283438, -97.787899 30.283147, -97.787678 30.282942, -97.78801799999999 30.282558, -97.788089 30.282106, -97.78967899999999 30.27947, -97.790753 30.277678, -97.79162599999999 30.276248, -97.791877 30.275916, -97.792721 30.273677, -97.798485 30.273102, -97.80042999999999 30.274396, -97.801951 30.275658, -97.80346 30.276569, -97.803556 30.276614, -97.803669 30.276688, -97.80590000000001 30.278404, -97.80743699999999 30.280082))",1341.0,-742600.0,40.1,-84814.0,2.64,0.7431791221826809,0.0830367734282325,0.0,0.0,0.006926406926406926,0.015493867010974823,0.0,0.16376306620209058,0.5189798339264532,0.42248520710059173,0.08620689655172414,0.01720047449584816,0.0,0.0,0.014106583072100314,0.02186479014827846,0.011862396204033215,0.22570532915360503,-0.36990595611285265,0.0485207100591716,0.24294670846394983,0.0,-0.04707501372157745,-0.49333052893742413,0.030052959633709356,-0.05385276571411422,0.031480132740842055,-0.5327252159985644,0.2429785794838265,508.0,0.11979166666666667,543.0,0.059027777777777776
