index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530003022,"POLYGON ((-97.73579599999999 30.30639, -97.73124299999999 30.304205, -97.733548 30.30053, -97.738147 30.302741, -97.73579599999999 30.30639))",896.0,-588700.0,25.5,-22266.0,1.81,0.5251623376623377,0.1176948051948052,0.056006493506493504,0.1037117903930131,0.0,0.049512987012987016,0.0,1.0,0.5121753246753247,0.4457978075517661,0.0,0.2784090909090909,0.0,0.027597402597402596,0.10090361445783133,0.09055118110236221,0.42131557035803496,0.9397590361445783,-0.0286144578313253,0.23142509135200975,0.06475903614457831,0.09165526675786594,-0.21284134925545242,-0.0435806247661003,-0.2411051173350458,-0.06792600192367525,0.20255586932904754,0.010778194170652613,-0.3521190297805735,0.32246957881974614,452.0,0.2170138888888889,301.0,0.4791666666666667
484530018581,"POLYGON ((-97.57902199999999 30.482184, -97.578892 30.482757, -97.57848899999999 30.483238, -97.578363 30.483442, -97.578282 30.483866, -97.57826799999999 30.483985, -97.57487499999999 30.483596, -97.54948999999999 30.480249, -97.54949499999999 30.480182, -97.550084 30.476389, -97.546683 30.474824, -97.54314099999999 30.479161, -97.54423299999999 30.479476, -97.54418299999999 30.479535, -97.543443 30.479425, -97.54050099999999 30.478639, -97.54981599999999 30.463777, -97.55126899999999 30.463302, -97.553417 30.460056, -97.55481899999999 30.45719, -97.55529199999999 30.456901, -97.556839 30.454558, -97.574702 30.462882, -97.57311399999999 30.465363, -97.57297299999999 30.466394, -97.57088399999999 30.469864, -97.570837 30.470414, -97.57209899999999 30.47244, -97.572554 30.472684, -97.572025 30.473524, -97.572284 30.474171, -97.57158899999999 30.475992, -97.57042399999999 30.476766, -97.573472 30.478127, -97.57611299999999 30.478041, -97.577782 30.479268, -97.57825 30.481123, -97.578688 30.481501, -97.578946 30.481862, -97.57902199999999 30.482184))",1721.7777777777778,-221200.0,33.6,-33095.0,3.19,0.6794646774901273,0.11408512505484862,0.09324265028521281,0.06904332129963899,0.0,0.03422920892494929,0.0,0.12040557667934093,0.5298376480912681,0.3596703829374697,0.08053221288515407,0.21347082053532251,0.0,0.0,0.0,0.051745964764215634,0.0125605993829881,0.06162464985994398,-0.02030812324929972,0.02084343189529811,0.06302521008403361,0.08812260536398467,-0.12294267927779866,0.15535322292124126,-0.08851829264395762,-0.09053507719497239,-0.2693333957476697,0.05879065890615973,-0.35718556303699733,0.32035082637987833,453.0,0.2152777777777778,404.0,0.3003472222222222
484530017772,"POLYGON ((-97.855656 30.207137, -97.85095199999999 30.213985, -97.84887499999999 30.209297, -97.84790099999999 30.209292, -97.846305 30.207388, -97.84054599999999 30.205034, -97.83892399999999 30.204574, -97.837442 30.203126, -97.83855899999999 30.20129, -97.838832 30.200862, -97.842141 30.202475, -97.845281 30.202159, -97.85045699999999 30.204721, -97.851429 30.206002, -97.852701 30.20548, -97.855656 30.207137))",1473.0,-191800.0,32.1,-31499.0,2.69,0.6413965087281795,0.021945137157107233,0.000997506234413965,0.019071310116086235,0.01687116564417178,0.019515079834417505,0.0,0.18505338078291814,0.43840399002493763,0.47337278106508873,0.12550607287449392,0.2543640897755611,0.0,0.0,0.0,0.12411755048432113,0.10772357723577236,0.1767881241565452,-0.024291497975708502,0.08791208791208792,0.11201079622132254,0.15699658703071673,-0.23170128412139382,0.1317436470770849,-0.04737592961689919,0.02400415465603337,-0.17356319459198874,-0.060964086685631226,-0.3578566932827947,0.32007016921771536,454.0,0.21354166666666666,406.0,0.296875
484530017331,"POLYGON ((-97.967567 30.212238, -97.96375399999999 30.216682, -97.96214599999999 30.217973, -97.954972 30.222571, -97.952975 30.223472, -97.93812299999999 30.229603, -97.936775 30.230008, -97.93580299999999 30.230267, -97.91107599999999 30.234498, -97.911137 30.232807, -97.912447 30.230497, -97.911564 30.229065, -97.913585 30.22586, -97.909964 30.224158, -97.910979 30.222475, -97.908666 30.221348, -97.908226 30.21945, -97.904681 30.219762, -97.900853 30.222621, -97.899507 30.220591, -97.899886 30.21949, -97.89633599999999 30.218231, -97.894437 30.221199, -97.89322299999999 30.22106, -97.89396599999999 30.21919, -97.894442 30.217975, -97.894689 30.217316, -97.897447 30.212901, -97.89922 30.210245, -97.900887 30.209393, -97.90357299999999 30.209319, -97.907512 30.209965, -97.90882999999999 30.209334, -97.911998 30.204794, -97.91368299999999 30.204269, -97.916477 30.203656, -97.917559 30.203173, -97.91797199999999 30.202874, -97.92520499999999 30.1924, -97.926524 30.190673, -97.928703 30.186927, -97.928856 30.1862, -97.928737 30.182122, -97.92965699999999 30.182795, -97.944653 30.193708, -97.96900699999999 30.210884, -97.967567 30.212238))",2341.0,-389500.0,47.4,-60307.0,2.83,0.6799667497921862,0.006234413965087282,0.015378221113881962,0.05993690851735016,0.009085746734809767,0.020713970912296167,0.01761744966442953,0.031746031746031744,0.49875311720698257,0.48406040268456374,0.012987012987012988,0.10931005818786367,0.024793388429752067,0.0,0.004722550177095631,0.07005860415556739,0.029509559434746466,0.0590318772136954,-0.2715466351829988,0.06040268456375839,0.29634002361275086,0.0,-0.06660842259387796,-0.1577036095246359,0.09122480535580452,-0.0862212932546546,-0.13541253377920326,-0.0058758439637399545,-0.3605968977603072,0.31892425452050005,455.0,0.21180555555555555,461.0,0.2013888888888889
484530012003,"POLYGON ((-97.760857 30.277604, -97.75277299999999 30.273949, -97.753964 30.271539, -97.76263899999999 30.274827, -97.760857 30.277604))",1139.0,-857600.0,36.8,-57910.0,1.48,0.6396761133603239,0.06072874493927125,0.0,0.09315589353612168,0.0,0.0,0.0,0.0,0.5141700404858299,0.5765199161425576,0.0,0.06747638326585695,0.0,0.012145748987854251,0.154,0.0912981455064194,0.014844804318488529,0.794,-0.072,0.05660377358490566,0.116,0.13494809688581316,-0.2787939375466838,-0.14065669883041032,-0.04853635099132222,-0.14101523703131208,0.21205623110410157,0.0325373177775763,-0.36440867551805056,0.3173302230564387,456.0,0.21006944444444445,464.0,0.19618055555555555
484530019183,"POLYGON ((-97.82056999999999 30.294898, -97.821438 30.296603, -97.82230299999999 30.298103, -97.819254 30.299685, -97.81736599999999 30.301414, -97.81565499999999 30.299207, -97.81193599999999 30.300993, -97.81081399999999 30.300506, -97.80979099999999 30.298792, -97.80723399999999 30.298027, -97.80547299999999 30.298435, -97.802503 30.298346, -97.80147199999999 30.296183, -97.80136899999999 30.294374, -97.79978799999999 30.293523, -97.79799299999999 30.294093, -97.798441 30.2923, -97.80151499999999 30.291101, -97.80252999999999 30.288984, -97.80547 30.287703, -97.80635099999999 30.284769, -97.808719 30.285933, -97.80770799999999 30.287332, -97.80986799999999 30.288414, -97.81219899999999 30.285234, -97.813609 30.286887, -97.819637 30.290204, -97.82276499999999 30.293007, -97.82056999999999 30.294898))",1586.0,-796100.0,56.1,-105413.0,2.28,0.7139588100686499,0.036613272311212815,0.0,0.06310679611650485,0.0,0.010368663594470046,0.0,0.0,0.528604118993135,0.33419689119170987,0.0234375,0.057208237986270026,0.0,0.0,0.0703125,0.007389162561576354,0.04462242562929062,0.16927083333333334,-0.3255208333333333,0.04145077720207254,0.3307291666666667,0.015384615384615385,-0.0731323966629445,-0.3978690753938238,0.2245274874399409,-0.11457103097576439,0.01938413394863964,-0.023207569845670545,-0.36486845148962277,0.3171379512579015,457.0,0.20833333333333334,534.0,0.07465277777777778
484530005001,"POLYGON ((-97.736222 30.296332, -97.73297199999999 30.294735, -97.732467 30.294535, -97.734735 30.290956, -97.735705 30.292202, -97.736025 30.293176, -97.73750699999999 30.294301, -97.736222 30.296332))",948.0,-474626.1194029851,22.6,-12260.0,1.74,0.47577092511013214,0.2433920704845815,0.01762114537444934,0.22682445759368836,0.0,0.0,0.0,,0.47577092511013214,0.5204081632653061,0.030710172744721688,0.2544052863436123,0.0,0.0,0.29558541266794625,0.11749080506742951,0.7268722466960352,0.9347408829174664,-0.0,0.32142857142857145,0.0,0.18973561430793157,-0.26995766682780353,-0.009467803933749852,-0.2980750711893119,-0.06021716304896289,0.2580361356372573,0.01231273188186259,-0.36736883748070825,0.31609232525465625,458.0,0.2065972222222222,278.0,0.5190972222222222
484530017384,"POLYGON ((-97.87593699999999 30.214579, -97.873476 30.213664, -97.869569 30.219196, -97.86647499999999 30.221188, -97.86258199999999 30.222816, -97.857805 30.220504, -97.85884 30.219182, -97.86142099999999 30.217934, -97.865977 30.210909, -97.867919 30.209847, -97.869337 30.20793, -97.87097799999999 30.208652, -97.873425 30.211082, -97.876564 30.21182, -97.87593699999999 30.214579))",1863.0,-248900.0,37.6,-38598.0,2.83,0.6512218343383053,0.0,0.014915899714376388,0.036353467561521254,0.008026440037771483,0.0,0.005803830528148578,0.1678832116788321,0.45255474452554745,0.4451538015089959,0.0296229802513465,0.22278641701047286,0.0,0.0,0.026032315978456014,0.0750396082385136,0.030466518565534752,0.23070017953321365,-0.04937163375224417,0.04759141033081834,0.1490125673249551,0.0,-0.17151078737594092,0.11584049078188566,-0.0037538001405064024,-0.09590311942213169,-0.16188780361540647,-0.05087407352546888,-0.36808909329756867,0.3157911244745435,459.0,0.2048611111111111,500.0,0.13368055555555555
484530017372,"POLYGON ((-97.90357299999999 30.209319, -97.900887 30.209393, -97.89922 30.210245, -97.897447 30.212901, -97.894689 30.217316, -97.894442 30.217975, -97.89327299999999 30.215929, -97.89318 30.213053, -97.88952499999999 30.208837, -97.887158 30.21032, -97.885685 30.21241, -97.88368899999999 30.211502, -97.88448 30.209174, -97.881389 30.210254, -97.88126699999999 30.212049, -97.878992 30.212084, -97.881254 30.213502, -97.87897099999999 30.216965, -97.876369 30.216357, -97.87593699999999 30.214579, -97.876564 30.21182, -97.873425 30.211082, -97.87097799999999 30.208652, -97.869337 30.20793, -97.86745999999999 30.207828, -97.863197 30.208814, -97.86115599999999 30.208182, -97.86410000000001 30.204354, -97.866298 30.202013, -97.866834 30.201063, -97.86899199999999 30.196783, -97.86957099999999 30.195867, -97.874782 30.198095, -97.87598199999999 30.197866, -97.880168 30.196449, -97.881783 30.196736, -97.882853 30.199364, -97.88816899999999 30.202534, -97.89035 30.202262, -97.895279 30.204887, -97.90220000000001 30.207561, -97.90357299999999 30.209319))",1479.0,-320400.0,36.8,-45596.0,2.73,0.6568206229860365,0.12441818832796277,0.03186537773003938,0.03132992327365729,0.018877818563188254,0.02702702702702703,0.0,0.10543478260869565,0.5155746509129968,0.48283828382838284,0.09246575342465753,0.19602577873254565,0.0,0.008413891872538489,0.006360078277886497,0.06631892697466468,0.004136690647482014,0.2734833659491194,-0.13845401174168298,0.05577557755775578,0.10665362035225048,0.0,-0.13852426446453922,-0.031153523357654665,-0.06095371858333328,-0.039658244833531926,-0.13490659322528847,0.03632939380546799,-0.3688669506588796,0.31546583554447344,460.0,0.203125,438.0,0.24131944444444445
484530019112,"POLYGON ((-97.804441 30.247886, -97.80337299999999 30.249564, -97.800809 30.255592, -97.799874 30.256748, -97.795045 30.259632, -97.794786 30.25946, -97.79327699999999 30.258543, -97.79409899999999 30.256942, -97.793139 30.255912, -97.79125999999999 30.25509, -97.795716 30.253427, -97.79677599999999 30.248652, -97.796216 30.247716, -97.79216799999999 30.247833, -97.789479 30.246395, -97.788899 30.245601, -97.788865 30.243431, -97.789805 30.242137, -97.79218499999999 30.241836, -97.79319099999999 30.24294, -97.79730699999999 30.244891, -97.800945 30.245255, -97.802487 30.244692, -97.80336299999999 30.246401, -97.80417299999999 30.247544, -97.804441 30.247886))",1653.0,-819400.0,29.2,-43629.0,2.12,0.6116700201207244,0.12474849094567404,0.011401743796109993,0.007662835249042145,0.0,0.0,0.0,0.2155688622754491,0.5660630449362843,0.5202702702702703,0.0625,0.3044936284372904,0.0,0.0,0.019886363636363636,0.06803385416666667,0.08651911468812877,0.9446022727272727,-0.03551136363636364,0.06467181467181467,0.02556818181818182,0.1568862275449102,-0.15900434083027326,-0.1128587454693289,-0.21930459235353747,-0.12367837517922177,0.1286318563284983,0.11565626640439414,-0.37055793109946894,0.31475869147713215,461.0,0.2013888888888889,446.0,0.22743055555555555
484530001022,"POLYGON ((-97.772869 30.320544, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76788999999999 30.325064, -97.766487 30.328095, -97.764645 30.329568, -97.758505 30.326617, -97.75599099999999 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.30995, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.77160000000001 30.313164, -97.774525 30.316339, -97.772869 30.320544))",1402.2322274881517,-736300.0,51.1,-100399.0,2.27,0.7618567103935419,0.0,0.015136226034308779,0.029411764705882353,0.0,0.0,0.0,0.15827338129496402,0.5146316851664985,0.4653679653679654,0.04728132387706856,0.03632694248234107,0.0,0.0,0.02127659574468085,0.01623119556611243,0.008324661810613945,0.02364066193853428,-0.34278959810874704,0.04329004329004329,0.35933806146572106,0.0,-0.13302850701418634,-0.38765189637700054,0.21515745357977972,-0.03674136016996125,-0.03033526319806495,-0.0009728638435132349,-0.3735724370229467,0.31349806780072254,462.0,0.1996527777777778,556.0,0.036458333333333336
484530017812,"POLYGON ((-97.79996899999999 30.441816, -97.797168 30.443199, -97.796801 30.444091, -97.79447999999999 30.444821, -97.788777 30.44419, -97.785341 30.440655, -97.783788 30.439902, -97.779967 30.438733, -97.780963 30.43691, -97.789986 30.4348, -97.791524 30.436423, -97.79856599999999 30.438364, -97.79996899999999 30.441816))",881.0,-381700.0,36.1,-45583.0,2.63,0.6851716581446311,0.05113221329437546,0.004382761139517896,0.13189771197846567,0.016684045881126174,0.0,0.0,0.20812182741116753,0.4974433893352812,0.413953488372093,0.07884615384615384,0.08838568298027757,0.0,0.0,0.0,0.0654985398414685,0.09422936449963477,0.23461538461538461,-0.1346153846153846,0.09147286821705426,0.18461538461538463,0.07801418439716312,-0.18330840412881583,-0.044000875464801796,-0.016950805311328938,-0.03123145017954989,-0.10762764081657457,0.009477381080759914,-0.3736417948203111,0.31346906335232516,463.0,0.19791666666666666,487.0,0.15625
484530017142,"POLYGON ((-97.81869499999999 30.442676, -97.815488 30.447498, -97.813582 30.446449, -97.811942 30.447067, -97.80401099999999 30.4473, -97.80414499999999 30.446278, -97.806337 30.444546, -97.805667 30.442351, -97.80674399999999 30.437586, -97.80580499999999 30.431295, -97.807755 30.430141, -97.80575899999999 30.428214, -97.80550099999999 30.427169, -97.80321099999999 30.426885, -97.80597499999999 30.423049, -97.80518099999999 30.421616, -97.801565 30.420654, -97.801633 30.419678, -97.798164 30.421018, -97.79454899999999 30.421843, -97.793707 30.420691, -97.79379299999999 30.420068, -97.79391099999999 30.420094, -97.79525099999999 30.419954, -97.79664099999999 30.41958, -97.79757699999999 30.419004, -97.79890899999999 30.418538, -97.800049 30.41844, -97.801773 30.417815, -97.802438 30.417718, -97.80317599999999 30.417786, -97.80405499999999 30.418009, -97.80430299999999 30.41805, -97.80582099999999 30.418806, -97.806511 30.418804, -97.80747199999999 30.419048, -97.808071 30.419097, -97.807784 30.42116, -97.80954899999999 30.422221, -97.81154699999999 30.422133, -97.81366 30.422945, -97.81462399999999 30.424498, -97.81404599999999 30.426728, -97.815055 30.428268, -97.814742 30.42966, -97.815765 30.430072, -97.81572799999999 30.43116, -97.814104 30.432509, -97.814093 30.436654, -97.815758 30.439487, -97.81869499999999 30.442676))",1109.4163461538462,-388700.0,44.9,-45173.0,2.69,0.6693620844564241,0.07996406109613657,0.042527702905061394,0.058323895809739526,0.001266891891891892,0.012800975312404754,0.0,0.13164556962025317,0.4941599281221923,0.3565844858689116,0.057304277643260695,0.010182689427972447,0.0,0.0,0.0,0.08283469108211376,0.024857741838873914,0.0016142050040355124,-0.17998385794995964,0.0974143114852676,0.2566585956416465,0.017446471054718478,-0.18177437437624996,-0.05314626262205653,0.0787964878917592,-0.02986642450583798,-0.1529294822193521,-0.03590132625679126,-0.37482138208852867,0.31297577666573245,464.0,0.19618055555555555,501.0,0.13194444444444445
484530003024,"POLYGON ((-97.722386 30.299682, -97.720984 30.302657, -97.71961499999999 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.719719 30.294945, -97.72013 30.294284, -97.723286 30.295792, -97.722386 30.299682))",929.0,-287900.0,32.4,-41249.0,2.45,0.5079030558482613,0.15911485774499473,0.01685985247629083,0.04316546762589928,0.06338028169014084,0.03329752953813104,0.02819548872180451,0.14814814814814814,0.39199157007376184,0.41353383458646614,0.07731958762886598,0.28661749209694415,0.0,0.0,0.2603092783505155,0.09055118110236221,0.15489989462592202,0.6907216494845361,-0.05670103092783505,0.15225563909774437,0.12886597938144329,0.26515151515151514,-0.14954921349768896,-0.017672024405114235,-0.09406092469040889,-0.010076640100218493,0.0547352607533644,-0.15824653601600888,-0.374870077956075,0.3129554127437066,465.0,0.19444444444444445,349.0,0.3958333333333333
484530005004,"POLYGON ((-97.738147 30.302741, -97.733548 30.30053, -97.736222 30.296332, -97.73750699999999 30.294301, -97.74210000000001 30.296504, -97.738147 30.302741))",1078.0,-0.0,28.3,-43806.0,2.41,0.6174816096927737,0.03591518823020338,0.0017308524448290783,0.0,0.0,0.0,0.0,0.2980769230769231,0.5668541756815232,0.5216426193118757,0.08947368421052632,0.09346603202077022,0.0,0.0,0.06842105263157895,0.11749080506742951,0.20951549541684852,0.7305263157894737,-0.11578947368421053,0.18756936736958935,0.035789473684210524,0.07045009784735812,-0.2737421000333297,0.0409440332459358,-0.20468808133151248,-0.03529993908280851,-0.02542761165136487,0.1227863733485657,-0.3754273255045141,0.3127223797124186,466.0,0.19270833333333334,397.0,0.3125
484530017291,"POLYGON ((-97.833557 30.209343, -97.832202 30.211002, -97.83049899999999 30.213731, -97.83040099999999 30.213883, -97.828597 30.213109, -97.81807499999999 30.208226, -97.815422 30.207281, -97.816018 30.205993, -97.81922899999999 30.200959, -97.82092 30.199794, -97.822249 30.199338, -97.82699 30.198825, -97.82902 30.19649, -97.83094799999999 30.194709, -97.832258 30.19536, -97.829324 30.199843, -97.826381 30.204667, -97.829758 30.206229, -97.829156 30.207252, -97.83341999999999 30.209278, -97.833557 30.209343))",935.0,-188000.0,37.6,-42113.0,1.96,0.5841404358353511,0.0,0.009079903147699757,0.04974271012006861,0.0,0.0,0.09927797833935018,0.7841726618705036,0.44612590799031476,0.37454873646209386,0.060498220640569395,0.18523002421307505,0.0,0.0,0.0,0.13811336717428088,0.039951573849878935,0.3274021352313167,-0.021352313167259787,0.1299638989169675,0.1435349940688019,0.0,-0.3306978752317175,0.14554613879864015,0.030956219758213437,-0.01173221626839933,-0.06940117331034726,-0.14106124084820912,-0.3763901471018196,0.3123197413588932,467.0,0.1909722222222222,502.0,0.13020833333333334
484530006032,"POLYGON ((-97.75331399999999 30.288686, -97.750998 30.29201, -97.747658 30.292391, -97.747395 30.292766, -97.747017 30.292906, -97.747084 30.295576, -97.745581 30.29554, -97.745745 30.293552, -97.74603499999999 30.290772, -97.747541 30.290874, -97.747832 30.288162, -97.752769 30.288534, -97.75331399999999 30.288686))",1132.0,-878787.3636363636,21.2,-6417.0,2.89,0.4478685156651258,0.2280431432973806,0.005649717514124294,0.2236976506639428,0.12213740458015267,0.008217770929635337,0.0,0.0,0.4478685156651258,0.45,0.0167427701674277,0.2722136620441705,0.0,0.0,0.1796042617960426,0.16475495307612095,0.8593996840442338,0.9649923896499238,-0.0,0.33157894736842103,0.0,0.08876560332871013,0.01823819335776104,-0.14747239592918238,-0.3666301583090074,-0.08668740101045688,0.21428263684557236,-0.010097508874084886,-0.3783666339193982,0.31149320256892243,468.0,0.1892361111111111,289.0,0.5
484530019013,"POLYGON ((-97.78571599999999 30.248939, -97.78518199999999 30.253029, -97.783514 30.253337, -97.78135499999999 30.257395, -97.77913599999999 30.258976, -97.778156 30.258055, -97.77226399999999 30.259345, -97.772819 30.257992, -97.775291 30.256859, -97.77704299999999 30.254729, -97.779056 30.252052, -97.78128199999999 30.248268, -97.77868199999999 30.246156, -97.781397 30.244258, -97.78236 30.243652, -97.78462599999999 30.246497, -97.78546899999999 30.248167, -97.78571599999999 30.248939))",1454.0,-477200.0,33.9,-61224.0,2.28,0.6639254385964912,0.013157894736842105,0.004934210526315789,0.08132260947274352,0.046476761619190406,0.01904761904761905,0.0,0.1145374449339207,0.5268640350877193,0.4367704280155642,0.033707865168539325,0.23739035087719298,0.0,0.0,0.016229712858926344,0.09010756480338565,0.048793859649122806,0.34207240948813983,-0.1373283395755306,0.13424124513618677,0.10611735330836454,0.05207100591715976,-0.1065508780214003,-0.08911146472778007,-0.06873154646468194,-0.11701121120275401,-0.04311808718132426,0.04584156741025827,-0.37868162018768237,0.3113614797733391,469.0,0.1875,480.0,0.1684027777777778
484530018291,"POLYGON ((-97.72203599999999 30.411632, -97.72108 30.413251, -97.719393 30.415606, -97.71408799999999 30.414277, -97.713448 30.417174, -97.71126 30.419387, -97.70821099999999 30.4179, -97.70519 30.421035, -97.70433799999999 30.420566, -97.705911 30.416217, -97.706542 30.414954, -97.707459 30.413825, -97.71082 30.410646, -97.71190999999999 30.40997, -97.713961 30.409046, -97.71598999999999 30.40858, -97.716645 30.409986, -97.71992499999999 30.410537, -97.721406 30.411381, -97.72203599999999 30.411632))",855.0,-192500.0,37.2,-35834.0,1.63,0.4890829694323144,0.050655021834061134,0.020087336244541485,0.06130268199233716,0.0,0.0,0.034013605442176874,0.5445544554455446,0.4017467248908297,0.48707482993197276,0.09259259259259259,0.2052401746724891,0.0,0.0,0.09971509971509972,0.23522167487684728,0.07510917030567686,0.8760683760683761,-0.01282051282051282,0.1251700680272109,0.0754985754985755,0.029045643153526972,-0.4093647335335369,0.11150076137529372,-0.03659840478615589,0.040911511851298876,0.10861326003712149,-0.1956529472357696,-0.3805905522917483,0.3105631914076398,470.0,0.1857638888888889,380.0,0.3420138888888889
484530023181,"POLYGON ((-97.721965 30.235008, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71263399999999 30.233911, -97.71078399999999 30.235084, -97.70945399999999 30.234566, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.70503099999999 30.233752, -97.70598299999999 30.232217, -97.70638099999999 30.229444, -97.70783899999999 30.227067, -97.708997 30.22759, -97.713551 30.230069, -97.71728299999999 30.231642, -97.720377 30.232449, -97.721097 30.232907, -97.72257499999999 30.233916, -97.721965 30.235008))",900.0,-138800.0,23.2,-24904.0,2.79,0.3651756737688726,0.1497107379709327,0.12092563849301538,0.04790905399918798,0.18913926856298485,0.07013574660633484,0.05394456289978678,0.0,0.3623536051926062,0.3456289978678038,0.018511224891689642,0.5194017214618315,0.0,0.0,0.12130760141788105,0.2259475218658892,0.4844080711161281,0.9235919653406853,-0.03347774714454509,0.29701492537313434,0.024025206774320598,0.13166894664842682,0.0935670903206737,0.037814343012700175,-0.28365908621963604,-0.09232481717962823,0.06454782902678985,-0.20558412104897292,-0.38563876208807346,0.30845210157923153,471.0,0.1840277777777778,254.0,0.5607638888888888
484530017531,"POLYGON ((-97.74601699999999 30.400407, -97.745503 30.400301, -97.74192699999999 30.40007, -97.729609 30.394378, -97.736176 30.378682, -97.738299 30.379988, -97.74172899999999 30.383135, -97.74492699999999 30.389608, -97.745502 30.389418, -97.74660399999999 30.392015, -97.74601699999999 30.400407))",1124.0,-322249.7775,30.8,-47968.0,1.48,0.5627413127413128,0.10231660231660232,0.07432432432432433,0.05515587529976019,0.01366742596810934,0.003956478733926805,0.0,0.660377358490566,0.5057915057915058,0.5126903553299492,0.0442225392296719,0.1833976833976834,0.0,0.0,0.037089871611982884,0.0687984496124031,0.10135135135135136,1.0,-0.021398002853067047,0.07360406091370558,0.07132667617689016,0.14512195121951219,-0.3623475271793281,0.04114775161941832,-0.13234741412418427,-0.06405236697822131,0.14692554754925977,-0.015068521627568148,-0.38574253074062376,0.30840870699862877,472.0,0.18229166666666666,382.0,0.3385416666666667
484530007001,"POLYGON ((-97.751814 30.283751, -97.748319 30.283551, -97.74517499999999 30.282663, -97.74321599999999 30.282098, -97.74188799999999 30.281735, -97.73943899999999 30.28102, -97.735709 30.279977, -97.730048 30.278506, -97.73249799999999 30.271846, -97.738232 30.273207, -97.738653 30.27206, -97.742903 30.273241, -97.743032 30.274529, -97.75016699999999 30.276493, -97.75111099999999 30.278585, -97.75090999999999 30.279995, -97.75043199999999 30.28056, -97.75084 30.28212, -97.751814 30.283751))",991.0,-390300.0,32.3,-55400.0,1.67,0.6003717472118959,0.05204460966542751,0.022304832713754646,0.06612685560053981,0.030156815440289506,0.043233082706766915,0.0,0.25,0.42193308550185876,0.37716763005780346,0.03785488958990536,0.18029739776951673,0.0,0.012081784386617101,0.12145110410094637,0.15892193308550187,0.14405204460966542,0.6466876971608833,-0.10094637223974763,0.04190751445086705,0.1640378548895899,0.27376861397479957,-0.21538266242189635,-0.05256358627975191,-0.023764436127757773,-0.07506700630328417,0.10630371128834394,-0.12906198372175146,-0.38953596356609776,0.3068223471253846,473.0,0.18055555555555555,408.5,0.2925347222222222
484530017771,"POLYGON ((-97.86115599999999 30.208182, -97.85749799999999 30.212087, -97.85503 30.214034, -97.853201 30.215209, -97.851558 30.21615, -97.84972999999999 30.216706, -97.84811599999999 30.216771, -97.848598 30.216073, -97.85095199999999 30.213985, -97.855656 30.207137, -97.852701 30.20548, -97.851429 30.206002, -97.85045699999999 30.204721, -97.845281 30.202159, -97.842141 30.202475, -97.838832 30.200862, -97.84235 30.195341, -97.843036 30.194306, -97.84904899999999 30.197262, -97.856532 30.200864, -97.85790799999999 30.202376, -97.86004699999999 30.207255, -97.86115599999999 30.208182))",1327.0,-222500.0,33.2,-33448.0,2.62,0.5670582476749878,0.048458149779735685,0.09446891825746451,0.038618640920906055,0.03515489035851027,0.013426284533953009,0.0,0.16863406408094436,0.4547234459128732,0.4770181537273078,0.04932735426008968,0.26603034752814486,0.039077514413837285,0.0,0.0,0.12411755048432113,0.061716252766166706,0.5086483023702755,-0.02626521460602178,0.1757435303205871,0.07174887892376682,0.0,-0.20666513315281748,0.1202225705031234,-0.1105427857290062,-0.05276180091379026,-0.08982721243789087,-0.05981817310241868,-0.3993925348328001,0.3027004686410032,474.0,0.17881944444444445,389.0,0.3263888888888889
