index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530003051,"POLYGON Z ((-97.727559 30.310896 0, -97.72581699999999 30.311229 0, -97.72287 30.315682 0, -97.72118599999999 30.317708 0, -97.71852799999999 30.316422 0, -97.72447199999999 30.307101 0, -97.724661 30.306865 0, -97.72838999999999 30.308633 0, -97.727559 30.310896 0))",1020.0,-296200.0,31.3,-42203.0,1.84,0.605240174672489,0.05414847161572053,0.0,0.03991130820399113,0.006349206349206349,0.0,0.0,0.2268041237113402,0.5205240174672489,0.45265588914549654,0.03531300160513644,0.0794759825327511,0.0,0.0,0.03691813804173355,0.17276814386640976,0.16244541484716157,0.7399678972712681,-0.04654895666131621,0.10046189376443418,0.12359550561797752,0.06456456456456457,-0.39373424955430725,0.05374802629069566,0.019176761217176822,-0.11046754051912741,-0.0049623651718370895,-0.4362393677373993,0.296043270074016,477.0,0.1736111111111111,499.0,0.13541666666666666
484530017411,"POLYGON Z ((-97.96204899999999 30.382459 0, -97.95763799999999 30.387498 0, -97.95569499999999 30.38994 0, -97.95509299999999 30.391733 0, -97.95495299999999 30.393808 0, -97.94619299999999 30.3938 0, -97.94515299999999 30.394056 0, -97.944001 30.394664 0, -97.942611 30.396445 0, -97.940568 30.398074 0, -97.93975499999999 30.401259 0, -97.93745 30.40227 0, -97.932423 30.403108 0, -97.931074 30.402661 0, -97.92671899999999 30.403317 0, -97.92724699999999 30.405162 0, -97.92638699999999 30.407854 0, -97.926841 30.412123 0, -97.92423099999999 30.413315 0, -97.921628 30.416005 0, -97.92277299999999 30.418487 0, -97.91940199999999 30.421676 0, -97.911563 30.423249 0, -97.91108699999999 30.422215 0, -97.907495 30.413983 0, -97.90654499999999 30.411688 0, -97.90311899999999 30.404854 0, -97.90298199999999 30.404581 0, -97.90084 30.400763 0, -97.89994899999999 30.396392 0, -97.899215 30.39478 0, -97.89998399999999 30.394238 0, -97.905805 30.392619 0, -97.907264 30.392077 0, -97.90955799999999 30.390976 0, -97.910676 30.392678 0, -97.912645 30.395118 0, -97.917519 30.39661 0, -97.92302599999999 30.396738 0, -97.9298 30.397619 0, -97.932356 30.396355 0, -97.934805 30.393579 0, -97.93680000000001 30.391969 0, -97.940411 30.389844 0, -97.94163999999999 30.388247 0, -97.942505 30.387017 0, -97.94308699999999 30.382267 0, -97.944214 30.380959 0, -97.944711 30.380446 0, -97.945759 30.378945 0, -97.946376 30.376856 0, -97.947057 30.374272 0, -97.94809599999999 30.374766 0, -97.958063 30.379397 0, -97.958512 30.379736 0, -97.960262 30.381569 0, -97.961573 30.38216 0, -97.96204899999999 30.382459 0))",1629.0,-294800.0,47.1,-55537.0,2.33,0.6141188959660298,0.11040339702760085,0.00583864118895966,0.04628736740597879,0.038267148014440436,0.0,0.03134479271991911,0.12272727272727273,0.4718683651804671,0.41354903943377147,0.039603960396039604,0.1454352441613588,0.052200614124872056,0.005307855626326964,0.011138613861386138,0.11748798076923077,0.0435244161358811,0.2524752475247525,-0.14975247524752475,0.0910010111223458,0.2004950495049505,0.172978505629478,-0.23383975547088573,-0.16702910418068548,-0.027184970001794127,0.09348421063284904,-0.10696927533208823,-0.4415388943526045,0.2939123920717183,478.0,0.171875,386.0,0.3315972222222222
484530018443,"POLYGON Z ((-97.70301599999999 30.392166 0, -97.70093399999999 30.393471 0, -97.700046 30.395651 0, -97.700395 30.39597 0, -97.70002599999999 30.397365 0, -97.698505 30.397337 0, -97.69577099999999 30.396377 0, -97.69798899999999 30.393671 0, -97.698813 30.39208 0, -97.701066 30.390228 0, -97.70164899999999 30.389446 0, -97.70330299999999 30.390269 0, -97.70301599999999 30.392166 0))",1220.0,-144000.0,32.5,-37823.0,2.74,0.5859154929577465,0.14929577464788732,0.15352112676056337,0.09195402298850575,0.026804123711340205,0.019005847953216373,0.0,0.0,0.4859154929577465,0.4050632911392405,0.13618677042801555,0.04788732394366197,0.0,0.0,0.023346303501945526,0.1993047508690614,0.02676056338028169,0.33073929961089493,-0.027237354085603113,0.16666666666666666,0.13229571984435798,0.0,-0.22838496063311867,-0.22846503000002238,0.15258921950092164,-0.10997978780527816,-0.027902572783677485,-0.44214313172117503,0.2936694352549417,479.0,0.1701388888888889,379.0,0.34375
484530017193,"POLYGON Z ((-97.796919 30.350015 0, -97.79190699999999 30.358063 0, -97.79135199999999 30.359289 0, -97.789124 30.359201 0, -97.787729 30.358912 0, -97.78607199999999 30.358178 0, -97.782905 30.355742 0, -97.782319 30.353423 0, -97.785191 30.351197 0, -97.78547399999999 30.347982 0, -97.78475899999999 30.346439 0, -97.784953 30.343777 0, -97.78230599999999 30.341692 0, -97.77694699999999 30.341214 0, -97.77017099999999 30.341304 0, -97.76960000000001 30.341384 0, -97.76860699999999 30.341006 0, -97.770377 30.340897 0, -97.77214099999999 30.339102 0, -97.775447 30.338164 0, -97.77584399999999 30.335614 0, -97.776388 30.33643 0, -97.77645299999999 30.336667 0, -97.776568 30.336812 0, -97.77666499999999 30.336888 0, -97.77696 30.33705 0, -97.777323 30.337155 0, -97.77725099999999 30.335186 0, -97.779428 30.33248 0, -97.78103899999999 30.332416 0, -97.78132599999999 30.333866 0, -97.787031 30.343229 0, -97.78858199999999 30.344223 0, -97.79473899999999 30.348943 0, -97.79677099999999 30.349965 0, -97.796919 30.350015 0))",1673.0,-527500.0,50.2,-115915.0,2.23,0.794973544973545,0.015873015873015872,0.012566137566137565,0.01927437641723356,0.0,0.0,0.0,0.05,0.5562169312169312,0.4508670520231214,0.05457227138643068,0.17394179894179895,0.0,0.0,0.0,0.024811481391388956,0.00992063492063492,0.15339233038348082,-0.31268436578171094,0.010404624277456647,0.32448377581120946,0.0,-0.12598575112168506,-0.12413142595750365,-0.43615173656372425,0.20502793739662523,0.029487613596396737,-0.451753362649891,0.289805273194835,480.0,0.1684027777777778,548.0,0.050347222222222224
484530003025,"POLYGON Z ((-97.73124299999999 30.304205 0, -97.72838999999999 30.308633 0, -97.724661 30.306865 0, -97.72754999999999 30.30224 0, -97.722386 30.299682 0, -97.723286 30.295792 0, -97.727282 30.297486 0, -97.729778 30.298707 0, -97.733548 30.30053 0, -97.73124299999999 30.304205 0))",900.0,-459900.0,35.2,-42929.0,1.83,0.6230636833046471,0.04388984509466437,0.008605851979345954,0.12569832402234637,0.0,0.0,0.0,0.0,0.4354561101549053,0.4073482428115016,0.022082018927444796,0.12650602409638553,0.0,0.0,0.07413249211356467,0.14620355411954766,0.1686746987951807,0.613564668769716,-0.055205047318611984,0.10063897763578275,0.1892744479495268,0.06489675516224189,-0.3930138790410811,0.09488098548313754,-0.041815896537249576,-0.01419709094973371,-0.10061587559785559,-0.4547617566427824,0.2885956329671015,481.0,0.16666666666666666,508.0,0.11979166666666667
484530017551,"POLYGON Z ((-97.78505299999999 30.426528 0, -97.783036 30.428307 0, -97.78083199999999 30.427534 0, -97.77938999999999 30.426166 0, -97.77827599999999 30.425145 0, -97.776977 30.426131 0, -97.77585599999999 30.423372 0, -97.77342499999999 30.42174 0, -97.771873 30.421863 0, -97.772999 30.420653 0, -97.771872 30.418213 0, -97.769841 30.417309 0, -97.767854 30.419428 0, -97.76607799999999 30.419021 0, -97.765304 30.418043 0, -97.764375 30.419202 0, -97.76395699999999 30.418939 0, -97.76350499999999 30.418654 0, -97.76461499999999 30.416993 0, -97.761887 30.415783 0, -97.763454 30.413438 0, -97.767528 30.412249 0, -97.76757599999999 30.411672 0, -97.76822299999999 30.411482 0, -97.771019 30.412448 0, -97.77182999999999 30.414659 0, -97.774524 30.417609 0, -97.779478 30.414814 0, -97.78178799999999 30.415022 0, -97.78134899999999 30.417093 0, -97.78102 30.418486 0, -97.78089199999999 30.418998 0, -97.780788 30.419573 0, -97.780339 30.42128 0, -97.779809 30.422876 0, -97.78438 30.425078 0, -97.784887 30.425149 0, -97.78505299999999 30.426528 0))",2001.0,-405300.0,39.7,-55214.0,2.95,0.7263113367174281,0.25888324873096447,0.0,0.04525674499564839,0.0,0.008068343616516375,0.010938924339106655,0.15,0.5194585448392555,0.44758432087511396,0.05860349127182045,0.11421319796954314,0.0,0.00676818950930626,0.0,0.024896265560165973,0.023688663282571912,0.13466334164588528,-0.31296758104738154,0.07019143117593436,0.1596009975062344,0.04181600955794504,0.02016363999860607,-0.2535140082510418,-0.27387972670405336,-0.014286906709073814,0.0662107608312387,-0.45530624083432425,0.28837670220769623,482.0,0.16493055555555555,460.0,0.203125
484530017701,"POLYGON Z ((-97.91797199999999 30.202874 0, -97.917559 30.203173 0, -97.916477 30.203656 0, -97.91368299999999 30.204269 0, -97.911998 30.204794 0, -97.908738 30.209254 0, -97.907455 30.209895 0, -97.90357299999999 30.209319 0, -97.90220000000001 30.207561 0, -97.895279 30.204887 0, -97.89035 30.202262 0, -97.88816899999999 30.202534 0, -97.882853 30.199364 0, -97.881783 30.196736 0, -97.880168 30.196449 0, -97.88235299999999 30.194739 0, -97.88486499999999 30.193983 0, -97.888307 30.192311 0, -97.891426 30.190027 0, -97.892776 30.188463 0, -97.89474299999999 30.185743 0, -97.896188 30.184442 0, -97.899102 30.186277 0, -97.899638 30.18632 0, -97.901494 30.184678 0, -97.902733 30.182295 0, -97.911328 30.185375 0, -97.92520499999999 30.1924 0, -97.91797199999999 30.202874 0))",1891.0,-392800.0,36.6,-46117.0,3.16,0.7278903162055336,0.0912796442687747,0.006793478260869565,0.04918032786885246,0.019265868992090852,0.020939445387662705,0.0071567989590110605,0.05725699067909454,0.5196393280632411,0.378334417696812,0.02618210238374365,0.13722826086956522,0.0,0.006052371541501976,0.003907776475185619,0.02719283700878793,0.022084367245657568,0.06330597889800703,-0.2246971473231731,0.06473649967469096,0.15631105900742479,0.0,0.044767691760358254,-0.3368762215089741,-0.16667462499585659,-0.03732580862135845,0.03748578494661751,-0.45862317841921335,0.2870430001909245,483.0,0.16319444444444445,482.0,0.16493055555555555
484530011002,"POLYGON Z ((-97.745007 30.262115 0, -97.74456699999999 30.263382 0, -97.736553 30.261207 0, -97.737174 30.259136 0, -97.73727 30.257326 0, -97.73599399999999 30.250611 0, -97.73784599999999 30.251523 0, -97.74050099999999 30.254175 0, -97.742814 30.25971 0, -97.74517499999999 30.261651 0, -97.745007 30.262115 0))",1619.0,-356600.0,39.1,-91666.0,1.39,0.6741379310344827,0.12758620689655173,0.06637931034482758,0.022511848341232227,0.0383586083853702,0.01293103448275862,0.0,,0.49310344827586206,0.47515151515151516,0.0,0.1,0.0,0.0,0.20944309927360774,0.07860355536517455,0.1879310344827586,0.5048426150121066,-0.2602905569007264,0.0,0.24818401937046006,0.3029535864978903,-0.3468768661002017,0.18621999020590288,-0.3420951594222886,0.07173206564364096,-0.03937960707333741,-0.47039957674628385,0.2823078474190806,484.0,0.16145833333333334,355.0,0.3854166666666667
484530015031,"POLYGON Z ((-97.72633599999999 30.325943 0, -97.72488399999999 30.324156 0, -97.71955799999999 30.322422 0, -97.71596099999999 30.320682 0, -97.71421099999999 30.31992 0, -97.71253399999999 30.319908 0, -97.71279199999999 30.31875 0, -97.71462799999999 30.315025 0, -97.71552899999999 30.314949 0, -97.71852799999999 30.316422 0, -97.72118599999999 30.317708 0, -97.720517 30.318764 0, -97.72134899999999 30.319254 0, -97.728252 30.322948 0, -97.72633599999999 30.325943 0))",1089.0,-267900.0,33.9,-40129.0,2.11,0.5245901639344263,0.02507232401157184,0.021215043394406944,0.09541511771995044,0.02823529411764706,0.0243161094224924,0.0136986301369863,0.2753623188405797,0.40790742526518803,0.42054794520547945,0.054878048780487805,0.1369334619093539,0.0,0.0,0.09959349593495935,0.2275449101796407,0.19961427193828352,0.6036585365853658,-0.10772357723577236,0.20684931506849316,0.09146341463414634,0.09558823529411764,-0.2907737945759686,0.05301057721487302,-0.016168973439143114,-0.0994567876833544,-0.11997194901281485,-0.4733609274964079,0.2811171227320073,485.0,0.1597222222222222,392.0,0.3211805555555556
484530017731,"POLYGON Z ((-98.006299 30.325935 0, -98.00166399999999 30.326353 0, -97.99855599999999 30.327866 0, -97.997587 30.329027 0, -97.99747599999999 30.3296 0, -97.99771299999999 30.330474 0, -97.99715499999999 30.330096 0, -97.99430099999999 30.330966 0, -97.99168999999999 30.33119 0, -97.99089699999999 30.330986 0, -97.99045699999999 30.331115 0, -97.98893799999999 30.332144 0, -97.987707 30.332424 0, -97.979108 30.333011 0, -97.97605999999999 30.334991 0, -97.972876 30.335504 0, -97.97060599999999 30.336164 0, -97.970287 30.337341 0, -97.97037399999999 30.338798 0, -97.969747 30.338805 0, -97.969706 30.336441 0, -97.967044 30.330452 0, -97.96425099999999 30.327498 0, -97.96377799999999 30.326923 0, -97.96346199999999 30.326649 0, -97.95824499999999 30.325028 0, -97.95525599999999 30.321628 0, -97.950976 30.31869 0, -97.949945 30.317284 0, -97.94830899999999 30.313639 0, -97.94626199999999 30.311406 0, -97.945358 30.308482 0, -97.95271799999999 30.308105 0, -97.956171 30.308084 0, -97.97223199999999 30.311552 0, -97.974153 30.312682 0, -97.978258 30.316079 0, -97.98030999999999 30.316726 0, -97.993684 30.318204 0, -98.00223099999999 30.31767 0, -98.003136 30.317796 0, -98.012109 30.323939 0, -98.006299 30.325935 0))",1184.0,-478900.0,40.6,-48396.0,3.07,0.6481370192307693,0.08383413461538461,0.04026442307692308,0.13194444444444445,0.0,0.012021512179689971,0.01090909090909091,0.1746987951807229,0.515625,0.3869090909090909,0.0664819944598338,0.11478365384615384,0.06456953642384106,0.0,0.0332409972299169,0.037146662720142075,0.08263221153846154,0.20406278855032317,-0.24653739612188366,0.06836363636363636,0.19113573407202217,0.10347682119205298,-0.009719692822832223,-0.20394266934725577,-0.23106834808980456,-0.027208997485591944,-0.003824546266610294,-0.47576425401209477,0.2801507730980754,486.0,0.1579861111111111,385.0,0.3333333333333333
484530019141,"POLYGON Z ((-97.868403 30.260081 0, -97.86534999999999 30.261939 0, -97.86472999999999 30.263971 0, -97.863462 30.265799 0, -97.85955299999999 30.266973 0, -97.859009 30.268262 0, -97.856881 30.270527 0, -97.857309 30.27187 0, -97.855936 30.271359 0, -97.85467 30.272761 0, -97.85269699999999 30.27372 0, -97.848384 30.276825 0, -97.84595499999999 30.275743 0, -97.845376 30.275345 0, -97.844511 30.274065 0, -97.843507 30.273041 0, -97.839873 30.275629 0, -97.836772 30.275138 0, -97.836439 30.275036 0, -97.83592999999999 30.27481 0, -97.834034 30.273952 0, -97.832973 30.272754 0, -97.83046 30.269937 0, -97.825794 30.269947 0, -97.824883 30.269613 0, -97.82405799999999 30.268287 0, -97.822993 30.264231 0, -97.823611 30.260353 0, -97.821794 30.2566 0, -97.818365 30.254142 0, -97.82343999999999 30.251211 0, -97.824288 30.250999 0, -97.82794799999999 30.252218 0, -97.83205099999999 30.252149 0, -97.83547999999999 30.252956 0, -97.836421 30.252253 0, -97.840593 30.251495 0, -97.84213899999999 30.249755 0, -97.841793 30.247933 0, -97.836601 30.244749 0, -97.84077599999999 30.244119 0, -97.842618 30.244585 0, -97.83718999999999 30.241799 0, -97.853011 30.249652 0, -97.85829299999999 30.251785 0, -97.863428 30.252862 0, -97.86559199999999 30.254531 0, -97.86682499999999 30.255775 0, -97.868341 30.256668 0, -97.869174 30.258613 0, -97.868403 30.260081 0))",1188.0,-455600.0,32.8,-51603.0,2.47,0.6319779462439696,0.04755341144038594,0.0,0.008877615726062143,0.02628696604600219,0.0,0.0,0.18344519015659955,0.5392832529290145,0.4798464491362764,0.01957446808510638,0.21054445210199862,0.0,0.0,0.0,0.06073929327471096,0.05090027700831025,0.505531914893617,-0.20680851063829786,0.16442738323736406,0.08851063829787234,0.05546623794212219,-0.10112836618863039,-0.07708485906590003,-0.2250582399616318,-0.134991113543762,0.062468639429398176,-0.47579393933052605,0.2801388369768651,487.0,0.15625,532.0,0.078125
484530005004,"POLYGON Z ((-97.738147 30.302741 0, -97.733548 30.30053 0, -97.736222 30.296332 0, -97.73750699999999 30.294301 0, -97.74210000000001 30.296504 0, -97.738147 30.302741 0))",1042.0,-398100.0,27.2,-37634.0,2.36,0.538974358974359,0.026153846153846153,0.0015384615384615385,0.01125,0.013564431047475508,0.009544008483563097,0.0,0.3163265306122449,0.4882051282051282,0.46017699115044247,0.072992700729927,0.14923076923076922,0.0,0.0,0.10097323600973236,0.14884783059995849,0.23259412068076327,0.818734793187348,-0.0681265206812652,0.19848293299620734,0.05474452554744526,0.07328072153325817,-0.23407210867441597,0.06333806590647711,-0.08814147017807351,-0.23325724111915108,0.014940518938553592,-0.47719223512660985,0.27957659850370953,488.0,0.1545138888888889,459.0,0.2048611111111111
484530018281,"POLYGON Z ((-97.725573 30.424619 0, -97.724284 30.425305 0, -97.722471 30.429168 0, -97.713578 30.424757 0, -97.719393 30.415606 0, -97.72108 30.413251 0, -97.72438799999999 30.416387 0, -97.72178599999999 30.419286 0, -97.725211 30.420893 0, -97.72529899999999 30.42202 0, -97.725573 30.424619 0))",1439.0,-216600.0,37.7,-42127.0,2.62,0.5958291956305859,0.014895729890764648,0.029791459781529295,0.022071307300509338,0.0367965367965368,0.015167364016736401,0.05642361111111111,0.2647058823529412,0.47616683217477657,0.4305555555555556,0.029947916666666668,0.06355511420059583,0.0,0.0,0.0078125,0.09945839487936976,0.011916583912611719,0.21354166666666666,-0.09895833333333333,0.09895833333333333,0.16927083333333334,0.07021791767554479,-0.18976527283291197,-0.25354945298775655,0.05819263020534454,-0.0330708475998232,-0.06200494542429713,-0.48019788863944435,0.2783680601911267,489.0,0.1527777777777778,474.0,0.17881944444444445
484530019193,"POLYGON Z ((-97.81224899999999 30.274368 0, -97.81134299999999 30.27451 0, -97.80956999999999 30.276785 0, -97.80743699999999 30.280082 0, -97.80590000000001 30.278404 0, -97.803669 30.276688 0, -97.803556 30.276614 0, -97.80346 30.276569 0, -97.801951 30.275658 0, -97.80042999999999 30.274396 0, -97.798485 30.273102 0, -97.79878199999999 30.272655 0, -97.80169699999999 30.268247 0, -97.803843 30.269302 0, -97.803963 30.269274 0, -97.80451699999999 30.269018 0, -97.808948 30.27026 0, -97.809186 30.271816 0, -97.809162 30.272272 0, -97.80999799999999 30.272525 0, -97.81108999999999 30.272574 0, -97.81120899999999 30.273094 0, -97.811504 30.273535 0, -97.81224899999999 30.274368 0))",1444.0,-475600.0,43.4,-55587.0,2.8,0.6709886547811994,0.006482982171799027,0.0,0.044,0.030973451327433628,0.0,0.0,0.27710843373493976,0.4651539708265802,0.34309623430962344,0.10454545454545454,0.10048622366288493,0.0,0.0,0.0,0.024312896405919663,0.0,0.09090909090909091,-0.2909090909090909,0.0,0.2636363636363636,0.07563025210084033,-0.02845683856062363,-0.18226718368662223,-0.2639696980673411,0.06232888749529922,-0.06875799067461341,-0.4811228234939011,0.2779961546459663,490.0,0.15104166666666666,550.0,0.046875
484530017161,"POLYGON Z ((-97.840981 30.395366 0, -97.83879899999999 30.395049 0, -97.83422499999999 30.396936 0, -97.832883 30.398194 0, -97.83130899999999 30.402015 0, -97.830449 30.401975 0, -97.82623 30.404287 0, -97.823296 30.407674 0, -97.82341199999999 30.410339 0, -97.82259499999999 30.41304 0, -97.82141399999999 30.41501 0, -97.818883 30.416198 0, -97.81458699999999 30.418589 0, -97.812772 30.419006 0, -97.810841 30.419356 0, -97.809552 30.419157 0, -97.808071 30.419097 0, -97.80747199999999 30.419048 0, -97.806511 30.418804 0, -97.80582099999999 30.418806 0, -97.80430299999999 30.41805 0, -97.80405499999999 30.418009 0, -97.80317599999999 30.417786 0, -97.802438 30.417718 0, -97.801773 30.417815 0, -97.800049 30.41844 0, -97.79890899999999 30.418538 0, -97.79757699999999 30.419004 0, -97.79664099999999 30.41958 0, -97.79525099999999 30.419954 0, -97.79391099999999 30.420094 0, -97.79379299999999 30.420068 0, -97.79415399999999 30.418659 0, -97.795103 30.417211 0, -97.795042 30.41523 0, -97.792419 30.412744 0, -97.79222399999999 30.408587 0, -97.78988799999999 30.406643 0, -97.788337 30.404894 0, -97.787003 30.404383 0, -97.78585699999999 30.403784 0, -97.78420299999999 30.401234 0, -97.78219199999999 30.398443 0, -97.77736299999999 30.396114 0, -97.777079 30.395745 0, -97.777355 30.394348 0, -97.778142 30.392644 0, -97.77829199999999 30.392428 0, -97.778503 30.391458 0, -97.77793 30.391018 0, -97.775628 30.39084 0, -97.77426299999999 30.389819 0, -97.773191 30.387081 0, -97.77151699999999 30.385661 0, -97.771339 30.382671 0, -97.774495 30.38118 0, -97.778267 30.378058 0, -97.781577 30.378805 0, -97.783726 30.377598 0, -97.78471999999999 30.380274 0, -97.78693299999999 30.383088 0, -97.79199299999999 30.382753 0, -97.795327 30.384016 0, -97.79722199999999 30.382355 0, -97.79869699999999 30.383228 0, -97.799015 30.381911 0, -97.79830000000001 30.380093 0, -97.79949099999999 30.378623 0, -97.800133 30.376405 0, -97.79927699999999 30.375401 0, -97.7988 30.372446 0, -97.79917399999999 30.371298 0, -97.801991 30.369497 0, -97.80428999999999 30.373748 0, -97.80541599999999 30.377351 0, -97.806713 30.379221 0, -97.81126499999999 30.381975 0, -97.816541 30.382567 0, -97.81825099999999 30.383421 0, -97.819954 30.384617 0, -97.82731299999999 30.389824 0, -97.83115099999999 30.391896 0, -97.83253599999999 30.392146 0, -97.83937499999999 30.39224 0, -97.84442199999999 30.393782 0, -97.840981 30.395366 0))",1355.0,-463200.0,43.6,-61222.0,2.03,0.6338028169014085,0.04041641151255358,0.010410287813839559,0.08113391984359726,0.0,0.013539651837524178,0.0,0.32967032967032966,0.47274954072259645,0.4648936170212766,0.018633540372670808,0.09859154929577464,0.02219626168224299,0.0,0.017391304347826087,0.06308049535603716,0.03551745254133497,0.5055900621118012,-0.15900621118012423,0.09893617021276596,0.19503105590062111,0.05957943925233645,-0.28826678910040604,-0.02055101499347353,-0.1601642876461679,0.039508898489609826,-0.05594164076333934,-0.485414834013777,0.27627038714511193,491.0,0.14930555555555555,465.0,0.19444444444444445
484530004011,"POLYGON Z ((-97.72013 30.294284 0, -97.719719 30.294945 0, -97.71356399999999 30.291765 0, -97.71842599999999 30.284411 0, -97.727401 30.283078 0, -97.72013 30.294284 0))",1394.0,-289500.0,31.3,-49290.0,2.33,0.5966435185185185,0.02546296296296296,0.06018518518518518,0.034294621979735,0.008902077151335312,0.007228915662650603,0.0,0.23728813559322035,0.5017361111111112,0.483454398708636,0.06873315363881402,0.12962962962962962,0.0,0.0,0.02425876010781671,0.1338133813381338,0.021003500583430573,0.4743935309973046,-0.0646900269541779,0.12025827280064569,0.13881401617250674,0.0782608695652174,-0.2518312431484928,-0.12755630175591479,0.00511035505647198,-0.13075312353804092,0.018263829044727502,-0.4867664843412491,0.2757269042722559,492.0,0.14756944444444445,457.0,0.20833333333333334
484530007001,"POLYGON Z ((-97.751814 30.283751 0, -97.748319 30.283551 0, -97.74517499999999 30.282663 0, -97.74321599999999 30.282098 0, -97.74188799999999 30.281735 0, -97.73943899999999 30.28102 0, -97.735709 30.279977 0, -97.730048 30.278506 0, -97.73249799999999 30.271846 0, -97.738232 30.273207 0, -97.738653 30.27206 0, -97.742903 30.273241 0, -97.743032 30.274529 0, -97.75016699999999 30.276493 0, -97.75111099999999 30.278585 0, -97.75090999999999 30.279995 0, -97.75043199999999 30.28056 0, -97.75084 30.28212 0, -97.751814 30.283751 0))",1011.0,-377800.0,30.7,-59686.0,1.7,0.5933391761612621,0.029798422436459245,0.016652059596844872,0.0421179302045728,0.03202846975088968,0.038869257950530034,0.0,0.2702702702702703,0.44084136722173534,0.40326633165829145,0.03186646433990895,0.20245398773006135,0.0,0.0,0.10773899848254932,0.15263157894736842,0.17894736842105263,0.644916540212443,-0.1047040971168437,0.06030150753768844,0.16236722306525037,0.26121076233183854,-0.3147794861010584,0.13070490740437699,-0.13181883016673127,-0.07336220145128079,-0.09848150209635756,-0.487737112411051,0.2753366260167568,493.0,0.14583333333333334,472.0,0.18229166666666666
484530018291,"POLYGON Z ((-97.72108 30.413251 0, -97.719393 30.415606 0, -97.71408799999999 30.414277 0, -97.713448 30.417174 0, -97.71126 30.419387 0, -97.70821099999999 30.4179 0, -97.705258 30.420974 0, -97.70437299999999 30.420466 0, -97.705911 30.416217 0, -97.706542 30.414954 0, -97.707459 30.413825 0, -97.71082 30.410646 0, -97.71190999999999 30.40997 0, -97.713961 30.409046 0, -97.71598999999999 30.40858 0, -97.716849 30.41012 0, -97.71992499999999 30.410537 0, -97.722008 30.411702 0, -97.72108 30.413251 0))",852.0,-175800.0,34.5,-34515.0,1.61,0.4416740872662511,0.04986642920747997,0.01068566340160285,0.05219454329774614,0.0152046783625731,0.0,0.04380475594493116,0.6304347826086957,0.365093499554764,0.4192740926157697,0.08297567954220315,0.2350845948352627,0.0,0.0,0.04864091559370529,0.24531312325488633,0.06411398040961709,0.8812589413447782,-0.015736766809728183,0.17271589486858574,0.0715307582260372,0.011315417256011316,-0.4569211362688259,0.13068756269960652,0.14544261392597085,-0.10338167669909702,-0.20428604629352667,-0.4884586826358722,0.27504649102342116,494.0,0.1440972222222222,419.0,0.2743055555555556
484530020052,"POLYGON Z ((-97.784649 30.227818 0, -97.781482 30.232873 0, -97.77933 30.235338 0, -97.77788199999999 30.234517 0, -97.7771 30.230214 0, -97.77566 30.230012 0, -97.77655999999999 30.227266 0, -97.78375899999999 30.227577 0, -97.784649 30.227818 0))",1008.0,-248100.0,31.7,-26430.0,1.62,0.42998027613412226,0.013806706114398421,0.04339250493096647,0.0202991452991453,0.08198489751887811,0.0,0.0,,0.3826429980276134,0.3707742639040349,0.03194888178913738,0.27514792899408286,0.0,0.0,0.14696485623003194,0.24629670572628787,0.09664694280078895,0.9552715654952076,-0.0,0.2639040348964013,0.04472843450479233,0.26697892271662765,-0.4366356091483816,0.1981175333196887,0.10795656682419386,-0.14469691306035154,-0.21364186042798566,-0.4889002824928363,0.2748689288580906,495.0,0.1423611111111111,369.0,0.3611111111111111
