index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530002043,0.0,48,453,000204,3,0.0,1195.0,0.0,78.0,0.0,0.0,0.0,334.0,0.0,73.0,0.0,0.0,2.09,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,606.0,12.0,12.0,0.0,36.0,328.0,9.0,0.0,2752.0,0.0,543.0,0.0,606.0,0.0,439.0,0.0,0.0,0.0,36.0,0.0,328.0,178.0,12.0,42.0,89.0,0.0,0.0,0.0,61.0,3.0,30.0,50.0,0.0,334.0,676100.0,0.0,0.0,284.0,0.0,152.0,3.0,0.0,606.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,341.0,0.0,0.0,284.0,284.0,44.0,284.0,9.0,0.0,110750.0,0.0,7.0,0.0,0.0,0.0,21.0,8.0,7.0,0.0,0.0,0.0,0.0,484530002043,48453000204,48453,48453,48,453,000204,3,1500000US484530002043,484530002043,3,Block Group 3,BG,759687,0,"POLYGON ((-97.74882100000001 30.304717, -97.747589 30.305624, -97.748003 30.307218, -97.747506 30.307089, -97.748499 30.310792, -97.74267500000001 30.308427, -97.742594 30.311189, -97.741567 30.315401, -97.737571 30.313464, -97.74311 30.305195, -97.744711 30.302701, -97.747772 30.297743, -97.749109 30.298862, -97.74711000000001 30.299484, -97.75009 30.302673, -97.74882100000001 30.304717))"
484530002051,0.0,48,453,000205,1,0.0,1788.0,0.0,43.0,0.0,0.0,0.0,659.0,0.0,121.0,0.0,0.0,1.63,0.0,18.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,778.0,13.0,0.0,0.0,0.0,477.0,0.0,0.0,4046.0,0.0,747.0,0.0,778.0,0.0,713.0,0.0,0.0,0.0,29.0,0.0,477.0,325.0,0.0,31.0,338.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,659.0,463300.0,0.0,0.0,477.0,15.0,48.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,477.0,13.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,398.0,0.0,0.0,477.0,477.0,0.0,477.0,14.0,0.0,62761.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,178.0,0.0,0.0,0.0,0.0,484530002051,48453000205,48453,48453,48,453,000205,1,1500000US484530002051,484530002051,1,Block Group 1,BG,437267,0,"POLYGON ((-97.739822 30.334852, -97.734567 30.332306, -97.731593 30.330871, -97.734464 30.326359, -97.739788 30.328916, -97.74009599999999 30.33248, -97.739822 30.334852))"
484530002052,0.0,48,453,000205,2,0.0,1129.0,0.0,6.0,0.0,0.0,0.0,946.0,0.0,120.0,0.0,0.0,1.84,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1146.0,41.0,0.0,0.0,0.0,698.0,0.0,0.0,4046.0,0.0,1146.0,45.0,1146.0,0.0,1113.0,0.0,0.0,0.0,29.0,0.0,698.0,454.0,75.0,0.0,391.0,51.0,0.0,0.0,58.0,0.0,0.0,66.0,0.0,929.0,458100.0,0.0,0.0,624.0,15.0,108.0,9.0,0.0,1146.0,0.0,54.0,25.0,0.0,36.8,0.0,0.0,17.0,0.0,624.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,565.0,0.0,0.0,624.0,624.0,74.0,624.0,14.0,0.0,60959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,94.0,0.0,484530002052,48453000205,48453,48453,48,453,000205,2,1500000US484530002052,484530002052,2,Block Group 2,BG,421823,0,"POLYGON ((-97.739788 30.328916, -97.734464 30.326359, -97.73586899999999 30.324162, -97.734008 30.32328, -97.73754700000001 30.317658, -97.73956099999999 30.318595, -97.73918399999999 30.319278, -97.739363 30.321995, -97.739788 30.328916))"
484530002053,0.0,48,453,000205,3,0.0,1209.0,0.0,26.0,0.0,0.0,0.0,459.0,0.0,232.0,13.0,0.0,1.7,0.0,18.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,573.0,13.0,0.0,0.0,0.0,337.0,0.0,0.0,4046.0,0.0,524.0,15.0,573.0,0.0,376.0,0.0,0.0,0.0,29.0,0.0,337.0,148.0,0.0,24.0,298.0,52.0,0.0,0.0,117.0,0.0,0.0,34.0,0.0,445.0,614753.6393442623,0.0,0.0,337.0,15.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,14.0,0.0,337.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,199.0,0.0,0.0,337.0,337.0,0.0,337.0,14.0,0.0,44719.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,178.0,0.0,0.0,21.0,0.0,484530002053,48453000205,48453,48453,48,453,000205,3,1500000US484530002053,484530002053,3,Block Group 3,BG,94272,0,"POLYGON ((-97.731865 30.322262, -97.731183 30.321936, -97.729393 30.321087, -97.730818 30.318694, -97.731133 30.318265, -97.733537 30.319415, -97.731865 30.322262))"
484530002054,0.0,48,453,000205,4,18.0,1170.0,15.0,11.0,0.0,0.0,0.0,1389.0,0.0,381.0,0.0,0.0,1.64,0.0,18.0,0.0,0.0,6.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1549.0,110.0,0.0,0.0,0.0,1069.0,0.0,0.0,4046.0,0.0,1549.0,41.0,1549.0,0.0,1472.0,0.0,0.0,0.0,29.0,0.0,1069.0,791.0,15.0,0.0,752.0,45.0,0.0,0.0,132.0,6.0,14.0,42.0,0.0,1276.0,464200.0,0.0,0.0,946.0,15.0,34.0,0.0,0.0,1549.0,0.0,49.0,0.0,0.0,29.7,0.0,0.0,113.0,0.0,946.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,835.0,0.0,0.0,946.0,946.0,123.0,946.0,14.0,17.0,52023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,142.0,0.0,484530002054,48453000205,48453,48453,48,453,000205,4,1500000US484530002054,484530002054,4,Block Group 4,BG,558800,0,"POLYGON ((-97.734464 30.326359, -97.731593 30.330871, -97.729499 30.32989, -97.72796200000001 30.329035, -97.727604 30.328526, -97.72711700000001 30.326745, -97.726326 30.32596, -97.726624 30.3255, -97.728252 30.322948, -97.729393 30.321087, -97.731183 30.321936, -97.731865 30.322262, -97.734008 30.32328, -97.73586899999999 30.324162, -97.734464 30.326359))"
484530002061,0.0,48,453,000206,1,0.0,2410.0,7.0,140.0,9.0,0.0,0.0,718.0,0.0,67.0,0.0,0.0,2.29,8.0,133.0,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1163.0,23.0,0.0,0.0,0.0,584.0,31.0,0.0,4088.0,26.0,1096.0,42.0,1163.0,0.0,875.0,0.0,0.0,0.0,10.0,0.0,584.0,390.0,10.0,20.0,114.0,52.0,9.0,0.0,82.0,0.0,41.0,114.0,0.0,705.0,596000.0,0.0,0.0,508.0,271.0,123.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,34.6,13.0,0.0,13.0,0.0,508.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,709.0,0.0,0.0,508.0,508.0,76.0,508.0,0.0,0.0,67811.0,0.0,22.0,0.0,0.0,0.0,47.0,31.0,21.0,7.0,0.0,11.0,0.0,484530002061,48453000206,48453,48453,48,453,000206,1,1500000US484530002061,484530002061,1,Block Group 1,BG,592717,0,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609700000001 30.326141, -97.74393600000001 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.741567 30.315401, -97.749118 30.318876, -97.749292 30.320717))"
484530002062,0.0,48,453,000206,2,8.0,2292.0,16.0,108.0,0.0,0.0,0.0,860.0,0.0,251.0,0.0,0.0,3.4,0.0,133.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,108.0,0.0,0.0,0.0,364.0,12.0,0.0,4088.0,0.0,1170.0,34.0,1238.0,0.0,1035.0,0.0,0.0,0.0,10.0,0.0,364.0,328.0,15.0,56.0,27.0,9.0,9.0,0.0,0.0,0.0,9.0,435.0,0.0,860.0,600600.0,0.0,0.0,364.0,271.0,52.0,23.0,0.0,1238.0,0.0,16.0,90.0,0.0,36.4,13.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,468.0,0.0,0.0,364.0,364.0,0.0,364.0,0.0,0.0,43640.0,0.0,22.0,0.0,0.0,0.0,12.0,17.0,21.0,7.0,0.0,0.0,0.0,484530002062,48453000206,48453,48453,48,453,000206,2,1500000US484530002062,484530002062,2,Block Group 2,BG,548482,0,"POLYGON ((-97.74974899999999 30.334495, -97.74557900000001 30.33581, -97.741908 30.335104, -97.741269 30.328061, -97.74414299999999 30.328014, -97.74393600000001 30.325056, -97.74609700000001 30.326141, -97.74688999999999 30.327143, -97.746358 30.330421, -97.748971 30.332932, -97.74974899999999 30.334495))"
484530002063,0.0,48,453,000206,3,0.0,1143.0,0.0,171.0,0.0,0.0,0.0,1232.0,0.0,386.0,0.0,0.0,1.79,9.0,133.0,0.0,37.0,0.0,59.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0,41.0,0.0,0.0,0.0,990.0,0.0,0.0,4088.0,0.0,1655.0,59.0,1687.0,0.0,1388.0,0.0,0.0,0.0,10.0,0.0,990.0,606.0,11.0,32.0,781.0,103.0,9.0,0.0,81.0,0.0,16.0,355.0,0.0,1217.0,500000.0,0.0,0.0,945.0,271.0,52.0,0.0,0.0,1687.0,0.0,91.0,0.0,0.0,34.2,13.0,0.0,15.0,0.0,945.0,0.0,0.0,74.0,0.0,49.0,0.0,0.0,0.0,933.0,0.0,0.0,945.0,945.0,45.0,945.0,0.0,72.0,46767.0,0.0,22.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,170.0,0.0,484530002063,48453000206,48453,48453,48,453,000206,3,1500000US484530002063,484530002063,3,Block Group 3,BG,339609,0,"POLYGON ((-97.74414299999999 30.328014, -97.741269 30.328061, -97.741908 30.335104, -97.741057 30.335071, -97.74051 30.335007, -97.739822 30.334852, -97.74009599999999 30.33248, -97.739788 30.328916, -97.739363 30.321995, -97.74393600000001 30.325056, -97.74414299999999 30.328014))"
484530003021,0.0,48,453,000302,1,0.0,1588.0,0.0,39.0,0.0,0.0,0.0,563.0,0.0,233.0,0.0,0.0,2.12,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,45.0,0.0,0.0,0.0,469.0,0.0,0.0,5518.0,0.0,810.0,17.0,830.0,0.0,744.0,0.0,0.0,0.0,40.0,0.0,469.0,318.0,0.0,20.0,270.0,52.0,0.0,0.0,85.0,0.0,14.0,121.0,0.0,563.0,448000.0,0.0,0.0,391.0,15.0,20.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,31.8,71.0,66.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,415.0,26.0,0.0,391.0,391.0,78.0,391.0,20.0,0.0,38333.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,97.0,0.0,484530003021,48453000302,48453,48453,48,453,000302,1,1500000US484530003021,484530003021,1,Block Group 1,BG,488768,0,"POLYGON ((-97.723286 30.295792, -97.722386 30.299682, -97.720984 30.302657, -97.719615 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.715329 30.301911, -97.719719 30.294945, -97.72013 30.294284, -97.721036 30.294731, -97.722932 30.295625, -97.723286 30.295792))"
484530003022,0.0,48,453,000302,2,0.0,984.0,0.0,49.0,0.0,0.0,0.0,729.0,0.0,55.0,0.0,0.0,1.61,0.0,228.0,0.0,0.0,33.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,0.0,0.0,0.0,0.0,777.0,0.0,0.0,5518.0,0.0,1152.0,26.0,1152.0,0.0,964.0,0.0,0.0,0.0,40.0,0.0,777.0,397.0,0.0,0.0,480.0,54.0,0.0,0.0,325.0,0.0,0.0,374.0,0.0,640.0,736700.0,0.0,0.0,717.0,15.0,185.0,0.0,0.0,1152.0,0.0,31.0,0.0,0.0,29.8,71.0,0.0,89.0,0.0,717.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,542.0,0.0,0.0,717.0,717.0,60.0,717.0,20.0,0.0,61025.0,0.0,71.0,0.0,0.0,0.0,0.0,14.0,285.0,0.0,0.0,284.0,0.0,484530003022,48453000302,48453,48453,48,453,000302,2,1500000US484530003022,484530003022,2,Block Group 2,BG,339761,0,"POLYGON ((-97.72460700000001 30.306998, -97.72391399999999 30.306838, -97.72093700000001 30.305483, -97.719615 30.304854, -97.720984 30.302657, -97.722386 30.299682, -97.727615 30.302246, -97.72460700000001 30.306998))"
484530003023,0.0,48,453,000302,3,0.0,1051.0,12.0,50.0,0.0,0.0,0.0,1141.0,0.0,680.0,0.0,0.0,1.85,0.0,228.0,0.0,0.0,28.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,5518.0,0.0,1353.0,14.0,1410.0,0.0,955.0,0.0,0.0,0.0,40.0,0.0,931.0,465.0,0.0,22.0,599.0,113.0,0.0,0.0,70.0,0.0,37.0,404.0,0.0,1047.0,520800.0,0.0,0.0,764.0,15.0,66.0,0.0,0.0,1410.0,0.0,0.0,11.0,0.0,32.4,71.0,0.0,94.0,0.0,764.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,699.0,0.0,0.0,764.0,764.0,167.0,764.0,20.0,0.0,39395.0,0.0,71.0,0.0,0.0,0.0,35.0,14.0,285.0,0.0,0.0,61.0,0.0,484530003023,48453000302,48453,48453,48,453,000302,3,1500000US484530003023,484530003023,3,Block Group 3,BG,707828,0,"POLYGON ((-97.73124300000001 30.304205, -97.72839 30.308633, -97.725594 30.30728, -97.72460700000001 30.306998, -97.727615 30.302246, -97.722386 30.299682, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124300000001 30.304205))"
484530003024,0.0,48,453,000302,4,0.0,1151.0,0.0,38.0,0.0,0.0,0.0,909.0,0.0,78.0,22.0,0.0,1.48,0.0,228.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,835.0,0.0,0.0,5518.0,0.0,1086.0,19.0,1105.0,0.0,984.0,0.0,0.0,0.0,40.0,0.0,835.0,424.0,0.0,19.0,601.0,46.0,0.0,0.0,22.0,0.0,24.0,88.0,0.0,909.0,750000.0,0.0,0.0,747.0,15.0,72.0,0.0,0.0,1105.0,0.0,146.0,18.0,0.0,33.0,71.0,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,533.0,0.0,0.0,747.0,747.0,88.0,747.0,20.0,18.0,74085.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,131.0,0.0,484530003024,48453000302,48453,48453,48,453,000302,4,1500000US484530003024,484530003024,4,Block Group 4,BG,283667,0,"POLYGON ((-97.73297599999999 30.310843, -97.72839 30.308633, -97.73124300000001 30.304205, -97.73579599999999 30.30639, -97.73297599999999 30.310843))"
484530003025,0.0,48,453,000302,5,0.0,1158.0,0.0,15.0,0.0,0.0,0.0,824.0,0.0,167.0,0.0,0.0,1.82,0.0,228.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,130.0,0.0,0.0,15.0,601.0,15.0,38.0,5518.0,0.0,1032.0,15.0,1053.0,0.0,802.0,0.0,0.0,0.0,40.0,0.0,601.0,300.0,14.0,0.0,483.0,108.0,0.0,0.0,209.0,0.0,38.0,391.0,0.0,810.0,598100.0,0.0,0.0,562.0,15.0,45.0,0.0,0.0,1021.0,0.0,34.0,0.0,0.0,27.0,71.0,0.0,14.0,0.0,562.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,454.0,0.0,0.0,562.0,562.0,39.0,562.0,20.0,0.0,34413.0,0.0,71.0,0.0,0.0,0.0,21.0,0.0,285.0,0.0,0.0,113.0,0.0,484530003025,48453000302,48453,48453,48,453,000302,5,1500000US484530003025,484530003025,5,Block Group 5,BG,232139,0,"POLYGON ((-97.73764300000001 30.303493, -97.73579599999999 30.30639, -97.73124300000001 30.304205, -97.733548 30.30053, -97.733951 30.300718, -97.738147 30.302741, -97.73764300000001 30.303493))"
484530003041,0.0,48,453,000304,1,10.0,1458.0,0.0,62.0,0.0,0.0,0.0,1158.0,0.0,357.0,0.0,0.0,1.75,0.0,25.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,2942.0,0.0,1317.0,18.0,1346.0,0.0,1165.0,0.0,0.0,0.0,12.0,0.0,905.0,526.0,0.0,0.0,632.0,46.0,0.0,0.0,81.0,0.0,0.0,136.0,0.0,1127.0,524000.0,0.0,0.0,764.0,45.0,21.0,13.0,0.0,1337.0,0.0,31.0,0.0,0.0,34.4,22.0,10.0,31.0,0.0,764.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,674.0,24.0,0.0,764.0,764.0,141.0,764.0,26.0,22.0,44631.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,21.0,0.0,0.0,44.0,0.0,484530003041,48453000304,48453,48453,48,453,000304,1,1500000US484530003041,484530003041,1,Block Group 1,BG,591974,0,"POLYGON ((-97.71736799999999 30.308364, -97.716476 30.309751, -97.71592200000001 30.31056, -97.71578599999999 30.312233, -97.715068 30.314008, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306487, -97.715267 30.302011, -97.715981 30.303624, -97.719615 30.304854, -97.71736799999999 30.308364))"
484530003042,0.0,48,453,000304,2,28.0,1520.0,0.0,48.0,9.0,0.0,0.0,1303.0,0.0,229.0,0.0,0.0,2.26,0.0,25.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0,84.0,0.0,0.0,0.0,769.0,0.0,0.0,2942.0,0.0,1588.0,50.0,1605.0,0.0,1081.0,0.0,0.0,0.0,12.0,0.0,769.0,568.0,0.0,0.0,482.0,99.0,0.0,0.0,68.0,0.0,0.0,346.0,0.0,1261.0,626600.0,0.0,0.0,710.0,45.0,104.0,9.0,0.0,1605.0,0.0,0.0,0.0,0.0,27.4,22.0,0.0,42.0,0.0,710.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,659.0,0.0,0.0,710.0,710.0,59.0,710.0,26.0,0.0,47072.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.0,0.0,0.0,37.0,0.0,484530003042,48453000304,48453,48453,48,453,000304,2,1500000US484530003042,484530003042,2,Block Group 2,BG,600548,0,"POLYGON ((-97.72460700000001 30.306998, -97.71852800000001 30.316422, -97.715515 30.314952, -97.714628 30.315025, -97.715068 30.314008, -97.71578599999999 30.312233, -97.71592200000001 30.31056, -97.716476 30.309751, -97.71736799999999 30.308364, -97.719615 30.304854, -97.72093700000001 30.305483, -97.72391399999999 30.306838, -97.72460700000001 30.306998))"
484530003051,0.0,48,453,000305,1,0.0,1708.0,23.0,96.0,0.0,0.0,0.0,1165.0,16.0,106.0,0.0,0.0,2.16,0.0,69.0,0.0,0.0,7.0,33.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,29.0,0.0,0.0,0.0,751.0,8.0,0.0,3788.0,0.0,1486.0,71.0,1564.0,0.0,1227.0,0.0,10.0,0.0,14.0,0.0,751.0,555.0,8.0,26.0,415.0,10.0,25.0,0.0,63.0,0.0,20.0,231.0,0.0,1158.0,433600.0,0.0,0.0,724.0,26.0,106.0,0.0,0.0,1564.0,0.0,69.0,11.0,0.0,30.5,10.0,0.0,7.0,0.0,724.0,0.0,0.0,8.0,0.0,118.0,0.0,0.0,0.0,858.0,0.0,0.0,724.0,724.0,27.0,724.0,29.0,9.0,50603.0,0.0,36.0,0.0,0.0,0.0,52.0,8.0,73.0,12.0,0.0,12.0,0.0,484530003051,48453000305,48453,48453,48,453,000305,1,1500000US484530003051,484530003051,1,Block Group 1,BG,424623,0,"POLYGON ((-97.727559 30.310896, -97.72581700000001 30.311229, -97.72287 30.315682, -97.721186 30.317708, -97.71852800000001 30.316422, -97.72460700000001 30.306998, -97.725594 30.30728, -97.72839 30.308633, -97.727559 30.310896))"
484530003052,0.0,48,453,000305,2,0.0,1197.0,0.0,37.0,0.0,0.0,0.0,713.0,16.0,110.0,0.0,0.0,1.91,0.0,69.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,10.0,0.0,0.0,0.0,510.0,0.0,0.0,3788.0,0.0,883.0,9.0,883.0,0.0,626.0,0.0,10.0,0.0,14.0,0.0,510.0,324.0,0.0,0.0,337.0,41.0,25.0,0.0,28.0,0.0,0.0,178.0,0.0,678.0,453800.0,0.0,0.0,462.0,26.0,0.0,0.0,0.0,883.0,0.0,0.0,26.0,0.0,29.5,10.0,0.0,35.0,0.0,462.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,368.0,0.0,0.0,462.0,462.0,48.0,462.0,29.0,0.0,32639.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,73.0,12.0,0.0,28.0,0.0,484530003052,48453000305,48453,48453,48,453,000305,2,1500000US484530003052,484530003052,2,Block Group 2,BG,619638,0,"POLYGON ((-97.73265000000001 30.311856, -97.732176 30.316699, -97.731455 30.317762, -97.731133 30.318265, -97.730818 30.318694, -97.725486 30.316343, -97.72287 30.315682, -97.72581700000001 30.311229, -97.727559 30.310896, -97.72839 30.308633, -97.73297599999999 30.310843, -97.73265000000001 30.311856))"
484530003053,0.0,48,453,000305,3,0.0,1399.0,0.0,104.0,0.0,0.0,0.0,971.0,16.0,301.0,0.0,10.0,2.13,0.0,69.0,0.0,0.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,94.0,0.0,0.0,0.0,700.0,24.0,0.0,3788.0,0.0,1318.0,15.0,1349.0,0.0,930.0,0.0,10.0,0.0,14.0,0.0,700.0,395.0,0.0,17.0,466.0,96.0,25.0,0.0,29.0,0.0,0.0,198.0,0.0,953.0,376600.0,0.0,24.0,633.0,26.0,38.0,0.0,0.0,1349.0,0.0,14.0,19.0,0.0,29.0,10.0,14.0,18.0,0.0,633.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,578.0,0.0,0.0,633.0,633.0,67.0,633.0,29.0,18.0,40948.0,0.0,36.0,0.0,10.0,0.0,14.0,0.0,73.0,12.0,0.0,42.0,0.0,484530003053,48453000305,48453,48453,48,453,000305,3,1500000US484530003053,484530003053,3,Block Group 3,BG,434758,0,"POLYGON ((-97.729393 30.321087, -97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.721186 30.317708, -97.72287 30.315682, -97.725486 30.316343, -97.730818 30.318694, -97.729393 30.321087))"
484530003071,0.0,48,453,000307,1,6.0,1504.0,0.0,190.0,0.0,0.0,0.0,1271.0,0.0,324.0,0.0,0.0,2.26,6.0,21.0,0.0,0.0,25.0,34.0,33.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,113.0,0.0,0.0,0.0,884.0,14.0,0.0,1824.0,4.0,1736.0,52.0,1830.0,0.0,1421.0,0.0,0.0,0.0,5.0,0.0,884.0,588.0,23.0,47.0,287.0,47.0,0.0,0.0,83.0,5.0,30.0,126.0,0.0,1235.0,471000.0,0.0,0.0,809.0,14.0,123.0,11.0,0.0,1830.0,0.0,42.0,14.0,0.0,37.1,0.0,2.0,36.0,0.0,809.0,10.0,0.0,13.0,0.0,116.0,0.0,0.0,0.0,876.0,0.0,0.0,809.0,809.0,75.0,809.0,0.0,28.0,53003.0,0.0,0.0,0.0,0.0,0.0,47.0,16.0,13.0,21.0,0.0,27.0,0.0,484530003071,48453000307,48453,48453,48,453,000307,1,1500000US484530003071,484530003071,1,Block Group 1,BG,1214341,0,"POLYGON ((-97.715329 30.301911, -97.715267 30.302011, -97.712423 30.306487, -97.712541 30.305504, -97.71207800000001 30.306192, -97.709211 30.302643, -97.709743 30.298787, -97.70831 30.296902, -97.707773 30.294134, -97.70738900000001 30.291309, -97.707148 30.289196, -97.707376 30.289193, -97.708112 30.289222, -97.71356400000001 30.291765, -97.719719 30.294945, -97.715329 30.301911))"
